,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7181853,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.03
1,https://doi.org/10.5281/zenodo.7181413,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
2,https://doi.org/10.5281/zenodo.7185285,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
3,https://doi.org/10.5281/zenodo.7051906,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.01
4,https://doi.org/10.5281/zenodo.7191173,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
5,https://doi.org/10.5061/dryad.qz612jmk4,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
6,https://doi.org/10.5061/dryad.vhhmgqnwf,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
7,https://doi.org/10.5281/zenodo.7182808,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
8,https://doi.org/10.5281/zenodo.7152739,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
9,https://doi.org/10.5281/zenodo.7193860,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
10,https://doi.org/10.5281/zenodo.7181403,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
11,https://doi.org/10.5281/zenodo.7178767,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.01,0.04
12,https://doi.org/10.5281/zenodo.6414083,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.01
13,https://doi.org/10.5281/zenodo.7181924,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.02
14,https://doi.org/10.5281/zenodo.7185318,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.01
15,https://doi.org/10.5061/dryad.ghx3ffbsf,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
16,https://doi.org/10.5061/dryad.xd2547dm7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5281/zenodo.7192458,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
