,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7188707,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
1,https://doi.org/10.5281/zenodo.7190267,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
2,https://doi.org/10.5281/zenodo.7193382,0.0,0.0,0.01,0.0,0.11,0.0,0.02,0.0,0.01,0.01,0.02
3,https://doi.org/10.5281/zenodo.7189907,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.0,0.01,0.01,0.02
4,https://doi.org/10.5061/dryad.dbrv15f4b,0.0,0.0,0.01,0.0,0.04,0.0,0.05,0.01,0.02,0.03,0.04
5,https://doi.org/10.5281/zenodo.7187593,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
6,https://doi.org/10.5281/zenodo.7185421,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
7,https://doi.org/10.5281/zenodo.7191426,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
8,https://doi.org/10.5061/dryad.51c59zwc3,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.03
9,https://doi.org/10.5281/zenodo.7180988,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.01,0.02
10,https://doi.org/10.5281/zenodo.7180033,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
11,https://doi.org/10.5281/zenodo.7186593,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
12,https://doi.org/10.5281/zenodo.7183700,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
13,https://doi.org/10.5281/zenodo.7181245,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
14,https://doi.org/10.5281/zenodo.7190249,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
15,https://doi.org/10.5061/dryad.31zcrjdq4,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5281/zenodo.7178264,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.03
17,https://doi.org/10.5281/zenodo.7180987,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02
18,https://doi.org/10.5281/zenodo.7189796,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
19,https://doi.org/10.5281/zenodo.7182828,0.0,0.0,0.02,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.02
20,https://doi.org/10.5281/zenodo.7186195,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02
21,https://doi.org/10.5281/zenodo.7178634,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.02
