,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7181853,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5281/zenodo.7181413,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5281/zenodo.7185285,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5281/zenodo.7051906,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5281/zenodo.7191173,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.qz612jmk4,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.vhhmgqnwf,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5281/zenodo.7182808,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5281/zenodo.7152739,2,2,2,2,2,2,2,2,0,0,2
9,https://doi.org/10.5281/zenodo.7193860,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5281/zenodo.7181403,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5281/zenodo.7178767,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5281/zenodo.6414083,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5281/zenodo.7181924,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5281/zenodo.7185318,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.ghx3ffbsf,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.xd2547dm7,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5281/zenodo.7192458,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5281/zenodo.7188636,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5281/zenodo.7181300,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5281/zenodo.7176702,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5281/zenodo.7186075,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5281/zenodo.7184953,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5281/zenodo.7178305,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5281/zenodo.7181288,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5281/zenodo.6957629,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5281/zenodo.7181799,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5281/zenodo.7193370,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5281/zenodo.7192081,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5281/zenodo.7186521,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5281/zenodo.7178380,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5281/zenodo.7186925,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5281/zenodo.7184647,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5281/zenodo.7177484,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5281/zenodo.7177709,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5281/zenodo.7187528,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5281/zenodo.7191060,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5281/zenodo.6594198,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5281/zenodo.7177029,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.905qfttpb,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5281/zenodo.7185125,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5281/zenodo.7189461,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5281/zenodo.7189963,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5281/zenodo.7064773,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5281/zenodo.7183974,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5281/zenodo.7182710,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5281/zenodo.7185199,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5281/zenodo.7190942,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5281/zenodo.7185306,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5281/zenodo.7193354,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5281/zenodo.7177592,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5281/zenodo.7186857,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5281/zenodo.7181449,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5281/zenodo.7180270,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5281/zenodo.7189171,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5281/zenodo.7154364,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5281/zenodo.7189509,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5281/zenodo.7191001,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5281/zenodo.7186309,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5281/zenodo.7191243,2,2,2,2,2,2,2,2,0,0,2
60,https://doi.org/10.5281/zenodo.7185020,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.4qrfj6qd7,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.vhhmgqnxj,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5281/zenodo.7179539,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5281/zenodo.7194002,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5281/zenodo.7185213,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5281/zenodo.7191440,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5281/zenodo.7192649,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5281/zenodo.7181380,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5281/zenodo.7182101,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5281/zenodo.7186052,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5281/zenodo.7180070,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5281/zenodo.7181589,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5281/zenodo.7181282,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5281/zenodo.7178220,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5281/zenodo.7178417,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5281/zenodo.7181453,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5281/zenodo.7183407,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5281/zenodo.7191190,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5281/zenodo.7178695,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5281/zenodo.7183405,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5281/zenodo.7186516,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5281/zenodo.7193932,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5281/zenodo.7191278,2,2,2,2,2,2,2,2,2,0,2
84,"https://doi.org/10.1016/S1473-3099(17)30487-5,  10.1093/cid/ciy999,  10.1016/S1473-3099(17)30487-5, 10.1016/j.eclinm.2018.06.004, 10.1056/NEJMoa1301956, 10.1016/S1473-3099(14)71050-3",0,0,0,0,0,0,0,0,0,0,0
85,https://doi.org/10.5061/dryad.rxwdbrvcp,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5281/zenodo.7190210,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5281/zenodo.7193302,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5281/zenodo.7193310,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.v15dv41zv,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5281/zenodo.7185365,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5281/zenodo.7115911,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5281/zenodo.7186217,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5281/zenodo.7194082,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5281/zenodo.7157076,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5281/zenodo.7182649,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5281/zenodo.7187337,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5281/zenodo.7188457,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5281/zenodo.7052086,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5281/zenodo.7026209,2,2,2,2,2,2,2,2,2,0,2
