,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7195737,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5281/zenodo.6620530,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5281/zenodo.7190663,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5281/zenodo.7195754,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5281/zenodo.7191278,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5281/zenodo.7181449,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5281/zenodo.7185669,2,2,2,2,2,2,2,2,0,0,2
7,https://doi.org/10.5061/dryad.8931zcrv0,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5281/zenodo.7187337,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5281/zenodo.7185797,2,2,2,2,2,2,2,2,0,0,2
10,https://doi.org/10.5281/zenodo.7195985,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5281/zenodo.7182231,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5281/zenodo.7188150,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5281/zenodo.7182649,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.cjsxksn8g,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5281/zenodo.7197611,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5281/zenodo.7190942,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5281/zenodo.7181552,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5281/zenodo.7183884,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5281/zenodo.7182666,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.x95x69pnf,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5281/zenodo.7189313,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5281/zenodo.7195904,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5281/zenodo.7186857,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5281/zenodo.7195979,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5281/zenodo.7196078,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5281/zenodo.7186054,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5281/zenodo.7142458,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5281/zenodo.7195948,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.dncjsxkvn,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5281/zenodo.7185219,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5281/zenodo.7191231,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5281/zenodo.7191383,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5281/zenodo.7185245,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5281/zenodo.7179539,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5281/zenodo.7186777,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5281/zenodo.7186642,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5281/zenodo.7064773,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5281/zenodo.7178468,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5281/zenodo.7197339,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5281/zenodo.7196028,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5281/zenodo.7193382,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5281/zenodo.7185852,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5281/zenodo.7179670,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5281/zenodo.7091115,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5281/zenodo.7157076,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5281/zenodo.7185429,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5281/zenodo.7180467,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5281/zenodo.7181282,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5281/zenodo.7195860,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5281/zenodo.7194271,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5281/zenodo.7173886,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5281/zenodo.7194496,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.7h44j0zxw,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.j3tx95xjg,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5281/zenodo.7192682,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5281/zenodo.7194012,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5281/zenodo.7139557,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5281/zenodo.7196784,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5281/zenodo.7193497,2,2,2,2,2,2,2,2,0,0,2
60,https://doi.org/10.5281/zenodo.7189339,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5281/zenodo.7195936,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5281/zenodo.7197580,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5281/zenodo.7181064,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5281/zenodo.7182787,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5281/zenodo.7181314,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5281/zenodo.7076145,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5281/zenodo.7182101,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5281/zenodo.7193634,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5281/zenodo.7184128,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5281/zenodo.7181065,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5281/zenodo.7194167,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5281/zenodo.7186914,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5281/zenodo.7183405,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5281/zenodo.7197425,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5281/zenodo.7180366,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5281/zenodo.7194654,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.44j0zpchh,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5281/zenodo.7188796,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.xgxd254km,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5281/zenodo.7195858,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5281/zenodo.7181939,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5281/zenodo.7078846,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5281/zenodo.7186927,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5281/zenodo.7015011,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5281/zenodo.7181181,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5281/zenodo.7190820,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5281/zenodo.7186401,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5281/zenodo.7193994,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5281/zenodo.7189934,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5281/zenodo.7185333,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5281/zenodo.7197105,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.x0k6djhp4,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5281/zenodo.7185705,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5281/zenodo.7147511,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5281/zenodo.7195965,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5281/zenodo.7186237,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5281/zenodo.7182156,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.z34tmpghh,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5281/zenodo.7181284,2,2,2,2,2,2,2,2,2,0,2
