,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7176874,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5281/zenodo.7193538,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5281/zenodo.7181423,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5281/zenodo.7180163,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5281/zenodo.7193994,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5281/zenodo.7187354,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5281/zenodo.7147281,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5281/zenodo.7179139,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5281/zenodo.6957609,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.mkkwh713m,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5281/zenodo.7193444,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.h9w0vt4mp,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5281/zenodo.7179807,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5281/zenodo.7183954,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5281/zenodo.7191809,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5281/zenodo.6919557,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5281/zenodo.7182718,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5281/zenodo.7193298,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5281/zenodo.7181480,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5281/zenodo.7189537,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5281/zenodo.7182597,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5281/zenodo.7181929,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5281/zenodo.7179601,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.j6q573nhp,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5281/zenodo.7186237,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5281/zenodo.7181064,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5281/zenodo.7185663,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5281/zenodo.7185261,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5281/zenodo.7182651,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5281/zenodo.7189874,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5281/zenodo.7178276,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.3xsj3txh9,2,0,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5281/zenodo.7181325,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5281/zenodo.6907286,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5281/zenodo.7178200,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5281/zenodo.7194132,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5068/D15960,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5281/zenodo.7189887,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5281/zenodo.7187837,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5281/zenodo.7178291,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5281/zenodo.7182638,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5281/zenodo.7178325,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5281/zenodo.7184930,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5281/zenodo.7181167,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5281/zenodo.7181376,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5281/zenodo.7180322,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5281/zenodo.7192298,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.mpg4f4r3b,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5281/zenodo.7179137,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5281/zenodo.7189252,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5281/zenodo.7186931,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5281/zenodo.7181552,2,2,2,2,2,2,2,2,2,0,2
