,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6509715,2,2,2,2,2,2,0
1,https://doi.org/10.5281/zenodo.5911285,2,2,2,2,2,2,0
2,https://doi.org/10.5281/zenodo.6510326,2,2,2,2,2,2,0
3,https://doi.org/10.5061/dryad.bnzs7h489,2,2,2,2,2,2,0
4,https://doi.org/10.5061/dryad.z612jm6dx,2,2,2,2,2,2,0
5,https://doi.org/10.5281/zenodo.6502487,2,2,2,2,2,2,0
6,https://doi.org/10.5061/dryad.cz8w9gj5s,2,2,2,2,2,2,0
7,https://doi.org/10.5281/zenodo.6471406,2,2,2,2,2,2,0
8,https://doi.org/10.5281/zenodo.6499223,2,2,2,2,2,2,0
9,https://doi.org/10.5061/dryad.0k6djhb0r,2,2,2,2,2,2,0
10,https://doi.org/10.5281/zenodo.6501809,2,2,2,2,2,2,0
11,https://doi.org/10.5061/dryad.0gb5mkm3k,2,2,2,2,2,2,0
12,https://doi.org/10.5281/zenodo.6499330,2,2,2,2,2,2,0
13,https://doi.org/10.5281/zenodo.5647863,2,2,2,2,2,2,0
14,https://doi.org/10.5281/zenodo.6451848,2,2,2,2,2,0,0
15,https://doi.org/10.5281/zenodo.6513546,2,2,2,2,2,2,0
16,https://doi.org/10.5281/zenodo.6512033,2,2,2,2,2,2,0
17,https://doi.org/10.5281/zenodo.6510324,2,2,2,2,2,2,0
18,https://doi.org/10.5281/zenodo.6508441,2,2,2,2,2,2,0
19,https://doi.org/10.5281/zenodo.6508838,2,2,2,2,2,0,0
20,https://doi.org/10.5281/zenodo.6504600,2,2,2,2,2,2,0
21,https://doi.org/10.5281/zenodo.6499008,2,2,2,2,2,2,0
22,https://doi.org/10.5061/dryad.n8pk0p2wk,2,2,2,2,2,2,0
23,https://doi.org/10.5281/zenodo.6499208,2,2,2,2,2,2,0
24,https://doi.org/10.5281/zenodo.6507609,2,2,2,2,2,2,0
25,https://doi.org/10.5281/zenodo.6512070,2,2,2,2,2,2,0
26,https://doi.org/10.5281/zenodo.6498981,2,2,2,2,2,2,0
27,https://doi.org/10.5281/zenodo.6505159,2,2,2,2,2,2,0
28,https://doi.org/10.5281/zenodo.6500372,2,2,2,2,2,0,0
29,https://doi.org/10.5061/dryad.b2rbnzsj4,2,2,2,2,2,2,0
30,https://doi.org/10.5061/dryad.w9ghx3fn2,2,2,2,2,2,2,0
31,https://doi.org/10.5061/dryad.8sf7m0cr5,2,2,2,2,2,2,0
32,https://doi.org/10.5061/dryad.b2rbnzshz,2,2,2,2,2,2,0
33,https://doi.org/10.5281/zenodo.6499899,2,2,2,2,2,2,0
34,https://doi.org/10.5281/zenodo.6511874,2,2,2,2,2,2,0
35,https://doi.org/10.5281/zenodo.5910082,2,2,2,2,2,2,0
36,https://doi.org/10.5281/zenodo.6510215,2,2,2,2,2,2,0
37,https://doi.org/10.5061/dryad.8931zcrsq,2,2,2,2,2,2,0
38,https://doi.org/10.5061/dryad.76hdr7szt,2,2,2,2,2,2,0
39,https://doi.org/10.5281/zenodo.6512189,2,2,2,2,2,2,0
40,https://doi.org/10.5281/zenodo.6430612,2,2,2,2,2,2,0
41,https://doi.org/10.5061/dryad.547d7wm9f,2,2,2,2,2,2,0
42,https://doi.org/10.5281/zenodo.6501917,2,2,2,2,2,2,0
43,https://doi.org/10.5281/zenodo.6510126,2,2,2,2,2,2,0
44,https://doi.org/10.5061/dryad.jh9w0vtdm,2,2,2,2,2,2,0
45,https://doi.org/10.5281/zenodo.6511626,2,2,2,2,2,2,0
46,https://doi.org/10.5281/zenodo.6509955,2,2,2,2,2,2,0
47,https://doi.org/10.5281/zenodo.6499101,2,2,2,2,2,2,0
48,https://doi.org/10.5061/dryad.dr7sqvb1k,2,2,2,2,2,2,0
49,https://doi.org/10.5061/dryad.kwh70rz5z,2,2,2,2,2,2,0
50,https://doi.org/10.5281/zenodo.6510407,2,2,2,2,2,2,0
51,https://doi.org/10.5281/zenodo.6510107,2,2,2,2,2,0,0
52,https://doi.org/10.5061/dryad.fqz612jv8,2,2,2,2,2,2,0
53,https://doi.org/10.5281/zenodo.6511134,2,2,2,2,2,0,0
54,https://doi.org/10.5281/zenodo.6503388,2,2,2,2,2,2,0
55,https://doi.org/10.5061/dryad.0cfxpnw50,2,2,2,2,2,2,0
56,https://doi.org/10.5281/zenodo.6511737,2,2,2,2,2,2,0
57,https://doi.org/10.5281/zenodo.6500341,2,2,2,2,2,0,0
58,https://doi.org/10.5281/zenodo.6510109,2,2,2,2,2,0,0
59,https://doi.org/10.5281/zenodo.6504989,2,2,2,2,2,2,0
60,https://doi.org/10.5281/zenodo.6499443,2,2,2,2,2,2,0
61,https://doi.org/10.5281/zenodo.6503475,2,2,2,2,2,2,0
62,https://doi.org/10.5281/zenodo.6499195,2,2,2,2,2,2,0
63,https://doi.org/10.5281/zenodo.6415214,2,2,2,2,2,2,0
64,https://doi.org/10.5281/zenodo.6506655,2,2,2,2,2,2,0
65,https://doi.org/10.5281/zenodo.6509522,2,2,2,2,2,2,0
66,https://doi.org/10.5061/dryad.crjdfn36g,2,2,2,2,2,2,0
67,https://doi.org/10.5281/zenodo.6510954,2,2,2,2,2,2,0
68,https://doi.org/10.5061/dryad.g00b7,2,2,2,2,2,2,0
69,https://doi.org/10.5281/zenodo.6499771,2,2,2,2,2,2,0
70,https://doi.org/10.5281/zenodo.6503022,2,2,2,2,2,2,0
71,https://doi.org/10.5061/dryad.h44j0zpnk,2,2,2,2,2,2,0
72,https://doi.org/10.5281/zenodo.6512084,2,2,2,2,2,2,0
73,https://doi.org/10.5061/dryad.2v6wwpzqx,2,2,2,2,2,2,0
74,https://doi.org/10.5281/zenodo.6510346,2,2,2,2,2,2,0
75,https://doi.org/10.5281/zenodo.6497199,2,2,2,2,2,2,0
76,https://doi.org/10.5281/zenodo.6503402,2,2,2,2,2,2,0
77,https://doi.org/10.5281/zenodo.6498205,2,2,2,2,2,2,0
78,https://doi.org/10.5281/zenodo.6508622,2,2,2,2,2,2,0
79,https://doi.org/10.5281/zenodo.6506336,2,2,2,2,2,2,0
80,https://doi.org/10.5281/zenodo.6511569,2,2,2,2,2,2,0
81,https://doi.org/10.5281/zenodo.6504887,2,2,2,2,2,2,0
82,https://doi.org/10.5281/zenodo.6508640,2,2,2,2,2,2,0
83,https://doi.org/10.5281/zenodo.6511370,2,2,2,2,2,2,0
84,https://doi.org/10.5281/zenodo.6500450,2,2,2,2,2,2,0
85,https://doi.org/10.5281/zenodo.6498970,2,2,2,2,2,2,0
86,https://doi.org/10.5281/zenodo.6499388,2,2,2,2,2,2,0
87,https://doi.org/10.5061/dryad.cvdncjt6f,2,2,2,2,2,2,0
88,https://doi.org/10.5281/zenodo.6420035,2,2,2,2,2,2,0
89,https://doi.org/10.5281/zenodo.6502899,2,2,2,2,2,2,0
90,https://doi.org/10.5281/zenodo.6510855,2,2,2,2,2,2,0
91,https://doi.org/10.5281/zenodo.6309825,2,2,2,2,2,2,0
92,https://doi.org/10.5281/zenodo.6473455,2,2,2,2,2,2,0
93,https://doi.org/10.5061/dryad.3ffbg79m7,2,2,2,2,2,2,0
94,https://doi.org/10.5281/zenodo.5838179,2,2,2,2,2,2,0
95,https://doi.org/10.5281/zenodo.6499567,2,2,2,2,2,2,0
96,https://doi.org/10.5281/zenodo.6393083,2,2,2,2,2,0,0
97,https://doi.org/10.5281/zenodo.6513047,2,2,2,2,2,2,0
98,https://doi.org/10.5061/dryad.7sqv9s4t5,2,2,2,2,2,2,0
99,https://doi.org/10.5281/zenodo.6512123,2,2,2,2,2,2,0
