,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7188052,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5281/zenodo.7195101,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5281/zenodo.7198434,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5281/zenodo.7193724,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5281/zenodo.7186075,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.rxwdbrvcp,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5281/zenodo.7187381,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5281/zenodo.7193955,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5281/zenodo.7196056,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5281/zenodo.7052086,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5281/zenodo.7182651,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5281/zenodo.7186753,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5281/zenodo.7197352,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5281/zenodo.7181288,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5281/zenodo.7194957,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5281/zenodo.7189243,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5281/zenodo.7193276,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5281/zenodo.7193370,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5281/zenodo.7187359,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5281/zenodo.7195752,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5281/zenodo.7179867,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5281/zenodo.7180588,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5281/zenodo.7182808,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.v9s4mw70b,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5281/zenodo.7180090,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5281/zenodo.7050869,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.xd2547dm7,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5281/zenodo.7178634,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5281/zenodo.7185020,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5281/zenodo.7182005,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5281/zenodo.7194858,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5281/zenodo.7193914,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5281/zenodo.7193354,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5281/zenodo.7181413,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5281/zenodo.6795274,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.1145/3560905.3567760,0,0,0,0,0,0,0,0,0,0,0
36,https://doi.org/10.5281/zenodo.7178942,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.b2rbnzsgz,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5281/zenodo.7179601,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.j6q573nhp,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5281/zenodo.7193302,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5281/zenodo.7183240,2,2,2,2,2,2,2,2,2,0,2
