,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6505091,2,2,2,2,2,2,0
1,https://doi.org/10.5281/zenodo.6467878,2,2,2,2,2,2,0
2,https://doi.org/10.5281/zenodo.6497039,2,2,2,2,2,2,0
3,https://doi.org/10.5281/zenodo.6511166,2,2,2,2,2,2,0
4,https://doi.org/10.5061/dryad.prr4xgxpb,2,2,2,2,2,2,0
5,https://doi.org/10.5281/zenodo.6415102,2,2,2,2,2,2,0
6,https://doi.org/10.5281/zenodo.4705233,2,2,2,2,2,2,0
7,https://doi.org/10.3897/neobiota.73.80410.suppl1,2,0,0,0,0,0,0
8,https://doi.org/10.5281/zenodo.6507186,2,2,2,2,2,2,0
9,https://doi.org/10.5061/dryad.ngf1vhhwm,2,2,2,2,2,2,0
10,https://doi.org/10.5281/zenodo.6500310,2,2,2,2,2,2,0
11,https://doi.org/10.5061/dryad.7h44j0zwj,2,2,2,2,2,2,0
12,https://doi.org/10.5061/dryad.31zcrjdnk,2,2,2,2,2,2,0
13,https://doi.org/10.5281/zenodo.6511953,2,2,2,2,2,2,0
14,https://doi.org/10.5281/zenodo.6512453,2,2,2,2,2,2,0
15,https://doi.org/10.5061/dryad.1zcrjdfts,2,2,2,2,2,2,0
16,https://doi.org/10.5281/zenodo.6508376,2,2,2,2,2,2,0
17,https://doi.org/10.5281/zenodo.6511695,2,2,2,2,2,2,0
18,https://doi.org/10.5281/zenodo.6499616,2,2,2,2,2,2,0
19,https://doi.org/10.5281/zenodo.5563117,2,2,2,2,2,2,0
20,https://doi.org/10.5281/zenodo.6508650,2,2,2,2,2,2,0
21,https://doi.org/10.5281/zenodo.6322619,2,2,2,2,2,2,0
22,https://doi.org/10.5281/zenodo.6500347,2,2,2,2,2,0,0
23,https://doi.org/10.5281/zenodo.6511880,2,2,2,2,2,2,0
24,https://doi.org/10.5281/zenodo.6509639,2,2,2,2,2,2,0
25,https://doi.org/10.5281/zenodo.6111983,2,2,2,2,2,2,0
26,https://doi.org/10.5281/zenodo.6510002,2,2,2,2,2,2,0
27,https://doi.org/10.5281/zenodo.6506504,2,2,2,2,2,2,0
28,https://doi.org/10.5281/zenodo.6510472,2,2,2,2,2,2,0
29,https://doi.org/10.5281/zenodo.6511976,2,2,2,2,2,2,0
30,https://doi.org/10.5281/zenodo.6505073,2,2,2,2,2,0,0
31,https://doi.org/10.5281/zenodo.6122330,2,2,2,2,2,2,0
32,https://doi.org/10.5281/zenodo.6510093,2,2,2,2,2,2,0
33,https://doi.org/10.5281/zenodo.6506502,2,2,2,2,2,2,0
34,https://doi.org/10.5281/zenodo.6510402,2,2,2,2,2,2,0
35,https://doi.org/10.5281/zenodo.6500469,2,2,2,2,2,2,0
36,https://doi.org/10.5281/zenodo.6511692,2,2,2,2,2,2,0
37,https://doi.org/10.5061/dryad.msbcc2g0f,2,2,2,2,2,2,0
38,https://doi.org/10.5281/zenodo.6483480,2,2,2,2,2,2,0
39,https://doi.org/10.5061/dryad.ns1rn8pvp,2,2,2,2,2,2,0
40,https://doi.org/10.5281/zenodo.6513443,2,2,2,2,2,2,0
41,https://doi.org/10.5061/dryad.612jm645j,2,2,2,2,2,2,0
42,https://doi.org/10.5061/dryad.866t1g1rb,2,2,2,2,2,2,0
43,https://doi.org/10.5281/zenodo.6506826,2,2,2,2,2,2,0
44,https://doi.org/10.5281/zenodo.6506198,2,2,2,2,2,2,0
45,https://doi.org/10.5061/dryad.brv15dv7t,2,2,2,2,2,2,0
46,https://doi.org/10.5281/zenodo.6506244,2,2,2,2,2,2,0
47,https://doi.org/10.5281/zenodo.6510330,2,2,2,2,2,2,0
48,https://doi.org/10.5281/zenodo.6512012,2,2,2,2,2,2,0
49,https://doi.org/10.5281/zenodo.6503326,2,2,2,2,2,2,0
50,https://doi.org/10.5281/zenodo.6510344,2,2,2,2,2,2,0
51,https://doi.org/10.5281/zenodo.6510157,2,2,2,2,2,2,0
52,https://doi.org/10.5061/dryad.g79cnp5rs,2,2,2,2,2,2,0
53,https://doi.org/10.5281/zenodo.6502780,2,2,2,2,2,2,0
54,https://doi.org/10.5281/zenodo.6513445,2,2,2,2,2,2,0
55,https://doi.org/10.5061/dryad.pnvx0k6q0,2,2,2,2,2,2,0
56,https://doi.org/10.5281/zenodo.6503318,2,2,2,2,2,2,0
57,https://doi.org/10.5281/zenodo.6499329,2,2,2,2,2,2,0
58,https://doi.org/10.5281/zenodo.6511951,2,2,2,2,2,2,0
59,https://doi.org/10.5281/zenodo.6467663,2,2,2,2,2,2,0
60,https://doi.org/10.5061/dryad.73n5tb302,2,2,2,2,2,2,0
