,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6505091,0.0,0.01,0.0,0.0,0.0,0.01,0.02
1,https://doi.org/10.5281/zenodo.6467878,0.0,0.01,0.0,0.0,0.0,0.01,0.01
2,https://doi.org/10.5281/zenodo.6497039,0.0,0.01,0.0,0.0,0.0,0.01,0.02
3,https://doi.org/10.5281/zenodo.6511166,0.0,0.01,0.0,0.0,0.0,0.01,0.02
4,https://doi.org/10.5061/dryad.prr4xgxpb,0.0,0.01,0.0,0.0,0.0,0.01,0.02
5,https://doi.org/10.5281/zenodo.6415102,0.0,0.01,0.0,0.0,0.0,0.01,0.02
6,https://doi.org/10.5281/zenodo.4705233,0.0,0.01,0.0,0.0,0.0,0.01,0.01
7,https://doi.org/10.3897/neobiota.73.80410.suppl1,0.0,0.03,0.0,0.0,0.0,0.01,0.01
8,https://doi.org/10.5281/zenodo.6507186,0.0,0.01,0.0,0.0,0.0,0.01,0.01
9,https://doi.org/10.5061/dryad.ngf1vhhwm,0.0,0.01,0.0,0.0,0.0,0.01,0.01
10,https://doi.org/10.5281/zenodo.6500310,0.0,0.01,0.0,0.0,0.0,0.01,0.02
11,https://doi.org/10.5061/dryad.7h44j0zwj,0.0,0.01,0.0,0.0,0.0,0.01,0.02
12,https://doi.org/10.5061/dryad.31zcrjdnk,0.0,0.02,0.0,0.0,0.0,0.02,0.03
13,https://doi.org/10.5281/zenodo.6511953,0.0,0.01,0.0,0.0,0.01,0.01,0.01
14,https://doi.org/10.5281/zenodo.6512453,0.0,0.01,0.0,0.0,0.0,0.02,0.02
15,https://doi.org/10.5061/dryad.1zcrjdfts,0.0,0.01,0.0,0.0,0.0,0.01,0.02
16,https://doi.org/10.5281/zenodo.6508376,0.0,0.01,0.0,0.0,0.0,0.01,0.01
17,https://doi.org/10.5281/zenodo.6511695,0.0,0.01,0.0,0.0,0.0,0.01,0.02
18,https://doi.org/10.5281/zenodo.6499616,0.0,0.01,0.0,0.0,0.0,0.01,0.01
19,https://doi.org/10.5281/zenodo.5563117,0.0,0.01,0.0,0.0,0.0,0.01,0.01
20,https://doi.org/10.5281/zenodo.6508650,0.0,0.01,0.0,0.0,0.0,0.01,0.02
