,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7188707,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5281/zenodo.7190267,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5281/zenodo.7193382,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5281/zenodo.7189907,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.dbrv15f4b,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5281/zenodo.7187593,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5281/zenodo.7185421,2,2,2,2,2,2,2,2,0,0,2
7,https://doi.org/10.5281/zenodo.7191426,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.51c59zwc3,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5281/zenodo.7180988,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5281/zenodo.7180033,2,2,2,2,2,2,2,2,0,0,2
11,https://doi.org/10.5281/zenodo.7186593,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5281/zenodo.7183700,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5281/zenodo.7181245,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5281/zenodo.7190249,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.31zcrjdq4,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5281/zenodo.7178264,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5281/zenodo.7180987,2,2,2,2,2,2,2,2,0,0,2
18,https://doi.org/10.5281/zenodo.7189796,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5281/zenodo.7182828,2,2,2,2,2,2,2,2,0,0,2
20,https://doi.org/10.5281/zenodo.7186195,2,2,2,2,2,2,2,2,0,0,2
21,https://doi.org/10.5281/zenodo.7178634,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5281/zenodo.7152055,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5281/zenodo.7178581,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5281/zenodo.7191344,2,2,2,2,2,2,2,2,0,0,2
25,https://doi.org/10.5281/zenodo.7186561,2,2,2,2,2,2,2,2,0,0,2
26,https://doi.org/10.5281/zenodo.7141070,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5281/zenodo.7186901,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5281/zenodo.7180246,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5281/zenodo.7187632,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5281/zenodo.7192182,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5281/zenodo.7187397,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5281/zenodo.7185956,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5281/zenodo.7185375,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5281/zenodo.7178282,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5281/zenodo.7183884,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5281/zenodo.7188052,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5281/zenodo.7181143,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5281/zenodo.7182804,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5281/zenodo.7177650,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5281/zenodo.7185616,2,2,2,2,2,2,2,2,0,0,2
41,https://doi.org/10.5281/zenodo.7186975,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5281/zenodo.7193150,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5281/zenodo.7187505,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5281/zenodo.7178807,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5281/zenodo.7193829,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5281/zenodo.7194195,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5281/zenodo.7186984,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5281/zenodo.7091115,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5281/zenodo.7176254,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5281/zenodo.7193831,2,2,2,2,2,2,2,2,0,0,2
51,https://doi.org/10.5281/zenodo.7188150,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5281/zenodo.7192682,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5281/zenodo.7178166,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5281/zenodo.7180967,2,2,2,2,2,2,2,2,0,0,2
55,https://doi.org/10.5281/zenodo.7157601,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5281/zenodo.7186914,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5281/zenodo.7181504,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5281/zenodo.7181859,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5281/zenodo.7186637,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5281/zenodo.7192157,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5281/zenodo.7186912,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5281/zenodo.7186998,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5281/zenodo.7182055,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5281/zenodo.7186550,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5281/zenodo.7186777,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5281/zenodo.7188568,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5281/zenodo.7178299,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5281/zenodo.7152290,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5281/zenodo.7181939,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5281/zenodo.7178773,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5281/zenodo.7181493,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5281/zenodo.7187381,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5281/zenodo.7188931,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5281/zenodo.7179842,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5281/zenodo.7181062,2,2,2,2,2,2,2,2,0,0,2
76,https://doi.org/10.5281/zenodo.6344910,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5281/zenodo.7191469,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.cjsxksn8g,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5281/zenodo.7190321,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5281/zenodo.7189119,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5281/zenodo.7180467,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5281/zenodo.7193971,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5281/zenodo.7183397,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.rjdfn2zdb,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5281/zenodo.7139557,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5281/zenodo.7185349,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5281/zenodo.7185489,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.ksn02v77s,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5281/zenodo.7179867,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5281/zenodo.7193998,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.x0k6djhgz,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5281/zenodo.7189313,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5281/zenodo.7180091,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5281/zenodo.7190178,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5281/zenodo.7182666,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5281/zenodo.7189381,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5281/zenodo.7178335,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5281/zenodo.7193782,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5281/zenodo.7003644,2,2,2,2,2,2,2,2,2,0,2
