,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7176874,0.0,0.0,0.01,0.0,12.0,0.0,0.02,0.0,0.01,0.02,0.02
1,https://doi.org/10.5281/zenodo.7193538,0.0,0.0,0.01,0.0,2.45,0.0,0.02,0.0,0.01,0.01,0.02
2,https://doi.org/10.5281/zenodo.7181423,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02
3,https://doi.org/10.5281/zenodo.7180163,0.0,0.0,0.01,0.0,1.7,0.0,0.03,0.01,0.01,0.01,0.04
4,https://doi.org/10.5281/zenodo.7193994,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.04
5,https://doi.org/10.5281/zenodo.7187354,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
6,https://doi.org/10.5281/zenodo.7147281,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
7,https://doi.org/10.5281/zenodo.7179139,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.01
8,https://doi.org/10.5281/zenodo.6957609,0.0,0.0,0.01,0.0,0.12,0.0,0.16,0.02,0.01,0.01,0.11
9,https://doi.org/10.5061/dryad.mkkwh713m,0.0,0.0,0.01,0.0,8.12,0.0,0.03,0.0,0.01,0.01,0.02
10,https://doi.org/10.5281/zenodo.7193444,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.03,0.02,0.03
11,https://doi.org/10.5061/dryad.h9w0vt4mp,0.0,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.02,0.03,0.04
12,https://doi.org/10.5281/zenodo.7179807,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
13,https://doi.org/10.5281/zenodo.7183954,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
14,https://doi.org/10.5281/zenodo.7191809,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.02
15,https://doi.org/10.5281/zenodo.6919557,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5281/zenodo.7182718,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
17,https://doi.org/10.5281/zenodo.7193298,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.02
18,https://doi.org/10.5281/zenodo.7181480,0.0,0.0,0.02,0.0,0.04,0.01,0.03,0.01,0.02,0.02,0.03
19,https://doi.org/10.5281/zenodo.7189537,0.0,0.0,0.01,0.0,0.69,0.0,0.02,0.0,0.01,0.02,0.03
20,https://doi.org/10.5281/zenodo.7182597,0.0,0.0,0.02,0.0,1.39,0.0,0.02,0.0,0.01,0.01,0.02
