,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6500314,0.0,0.03,0.0,0.0,0.0,0.01,0.01
1,https://doi.org/10.5281/zenodo.6481782,0.0,0.01,0.0,0.0,0.0,0.01,0.01
2,https://doi.org/10.5281/zenodo.6504893,0.0,0.01,0.0,0.0,0.0,0.01,0.01
3,https://doi.org/10.5281/zenodo.6501984,0.0,0.01,0.0,0.0,0.0,0.01,0.01
4,https://doi.org/10.5281/zenodo.6500209,0.0,0.01,0.0,0.0,0.0,0.01,0.01
5,https://doi.org/10.5281/zenodo.6510877,0.0,0.01,0.0,0.0,0.0,0.01,0.02
6,https://doi.org/10.5281/zenodo.6510369,0.0,0.01,0.0,0.0,0.0,0.01,0.01
7,https://doi.org/10.5281/zenodo.6502744,0.0,0.01,0.0,0.0,0.0,0.01,0.02
8,https://doi.org/10.5061/dryad.31zcrjdnw,0.0,0.01,0.0,0.0,0.0,0.01,0.01
9,https://doi.org/10.5281/zenodo.6508748,0.0,0.01,0.0,0.0,0.0,0.01,0.02
10,https://doi.org/10.5281/zenodo.6475916,0.0,0.01,0.0,0.0,0.0,0.01,0.01
11,https://doi.org/10.5281/zenodo.6511400,0.0,0.01,0.0,0.0,0.0,0.01,0.02
12,https://doi.org/10.7291/D15Q4X,0.0,0.01,0.0,0.0,0.0,0.01,0.01
13,https://doi.org/10.5061/dryad.rn8pk0pd4,0.0,0.01,0.0,0.0,0.0,0.01,0.02
14,https://doi.org/10.5061/dryad.9s4mw6mgs,0.0,0.01,0.0,0.0,0.0,0.01,0.01
15,https://doi.org/10.5281/zenodo.6475703,0.0,0.01,0.0,0.0,0.0,0.01,0.02
16,https://doi.org/10.5061/dryad.7sqv9s4v3,0.0,0.01,0.0,0.0,0.0,0.01,0.02
17,https://doi.org/10.5281/zenodo.6510021,0.0,0.01,0.0,0.0,0.0,0.01,0.01
18,https://doi.org/10.5281/zenodo.6506376,0.0,0.01,0.0,0.0,0.0,0.01,0.01
