,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5281/zenodo.7188052,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
1,https://doi.org/10.5281/zenodo.7195101,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
2,https://doi.org/10.5281/zenodo.7198434,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.02
3,https://doi.org/10.5281/zenodo.7193724,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
4,https://doi.org/10.5281/zenodo.7186075,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
5,https://doi.org/10.5061/dryad.rxwdbrvcp,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.01,0.01,0.01,0.02
6,https://doi.org/10.5281/zenodo.7187381,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
7,https://doi.org/10.5281/zenodo.7193955,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
8,https://doi.org/10.5281/zenodo.7196056,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
9,https://doi.org/10.5281/zenodo.7052086,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
10,https://doi.org/10.5281/zenodo.7182651,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
11,https://doi.org/10.5281/zenodo.7186753,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.02
12,https://doi.org/10.5281/zenodo.7197352,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
13,https://doi.org/10.5281/zenodo.7181288,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
14,https://doi.org/10.5281/zenodo.7194957,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
15,https://doi.org/10.5281/zenodo.7189243,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5281/zenodo.7193276,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5281/zenodo.7193370,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
18,https://doi.org/10.5281/zenodo.7187359,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02
19,https://doi.org/10.5281/zenodo.7195752,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
20,https://doi.org/10.5281/zenodo.7179867,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
21,https://doi.org/10.5281/zenodo.7180588,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
22,https://doi.org/10.5281/zenodo.7182808,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.02
23,https://doi.org/10.5061/dryad.v9s4mw70b,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
24,https://doi.org/10.5281/zenodo.7180090,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.02
25,https://doi.org/10.5281/zenodo.7050869,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.02
26,https://doi.org/10.5061/dryad.xd2547dm7,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
27,https://doi.org/10.5281/zenodo.7178634,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
