,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.h70rxwdnd,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
1,https://doi.org/10.5281/zenodo.7193058,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
2,https://doi.org/10.5281/zenodo.7179025,0.0,0.0,0.02,0.0,0.04,0.01,0.04,0.01,0.02,0.02,0.02
3,https://doi.org/10.5061/dryad.j3tx95xjg,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
4,https://doi.org/10.5061/dryad.3n5tb2rmb,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
5,https://doi.org/10.5281/zenodo.7176452,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
6,https://doi.org/10.5281/zenodo.7192169,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
7,https://doi.org/10.5281/zenodo.7186401,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
8,https://doi.org/10.5281/zenodo.7185335,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
9,https://doi.org/10.5281/zenodo.7181181,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
10,https://doi.org/10.5061/dryad.8w9ghx3qt,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.04
11,https://doi.org/10.5281/zenodo.7181441,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
12,https://doi.org/10.5281/zenodo.7186868,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.02
13,https://doi.org/10.5281/zenodo.7180078,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
14,https://doi.org/10.5281/zenodo.7185333,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
15,https://doi.org/10.5061/dryad.v15dv41xw,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
16,https://doi.org/10.5281/zenodo.7187338,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5281/zenodo.7191090,0.0,0.01,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.02
18,https://doi.org/10.5061/dryad.41ns1rnj0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
