,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.8n8v3,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.r20t0,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.q0740kp8,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.4384p,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.dh88c,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.h13jv,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.j57c0,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.bn960cq,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.2v00t,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.5q65k,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.qf1dp,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.2nh26,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.rk345,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.dk51c,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.mp745,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.s58qh,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.cm86089,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.463n4v7,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.ph37b2q,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.t29p3,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.2p1t8,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.4s5r6,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.r8ns3,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.ck06k75,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.m1c04,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.j68v33v,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.5p58q34,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.k1d8c,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.st8f5n7,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.4181f,2,2,2,2,2,2,2,2,2,0,2
