,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.fq7gv88,0.01,0.01,0.02,0.01,0.15,0.01,0.12,0.02,0.02,0.03,0.1
1,https://doi.org/10.5061/dryad.j6823nt,0.01,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.03,0.04
2,https://doi.org/10.5061/dryad.620cq,0.01,0.01,0.02,0.01,0.05,0.01,0.06,0.01,0.02,0.03,0.05
3,https://doi.org/10.5061/dryad.gj3vj,0.01,0.0,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.03,0.05
4,https://doi.org/10.5061/dryad.8qp4n,0.0,0.01,0.01,0.0,0.05,0.01,0.04,0.01,0.02,0.04,0.1
5,https://doi.org/10.5061/dryad.34dt1,0.0,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.05
6,https://doi.org/10.5061/dryad.87ht5v0,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.04
7,https://doi.org/10.5061/dryad.5jq5t36,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.03,0.03,0.05
8,https://doi.org/10.5061/dryad.jc247v3,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.03,0.05
9,https://doi.org/10.5061/dryad.5m6t4,0.01,0.0,0.01,0.0,0.04,0.01,0.04,0.01,0.02,0.02,0.04
10,https://doi.org/10.5061/dryad.712kj7v,0.0,0.0,0.01,0.01,0.03,0.01,0.03,0.01,0.02,0.02,0.03
11,https://doi.org/10.5061/dryad.6gc6h,0.01,0.0,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.02,0.03
12,https://doi.org/10.5061/dryad.7n1q4,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.03,0.03,0.04
13,https://doi.org/10.5061/dryad.610dd,0.01,0.01,0.02,0.01,0.05,0.01,0.03,0.01,0.02,0.02,0.04
14,https://doi.org/10.5061/dryad.q70q40m,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.07
15,https://doi.org/10.5061/dryad.7fr20,0.01,0.01,0.03,0.01,0.04,0.01,0.06,0.01,0.02,0.02,0.04
16,https://doi.org/10.5061/dryad.tk569,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.02,0.03,0.05,0.05
17,https://doi.org/10.5061/dryad.246qg,0.02,0.01,0.06,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.05
18,https://doi.org/10.5061/dryad.73s46,0.01,0.0,0.01,0.01,0.03,0.01,0.04,0.01,0.02,0.03,0.05
19,https://doi.org/10.5061/dryad.6gh7b,0.01,0.01,0.01,0.0,0.06,0.01,0.08,0.01,0.02,0.02,0.05
20,https://doi.org/10.5061/dryad.nt22g30,0.01,0.01,0.03,0.01,0.06,0.01,0.06,0.01,0.02,0.02,0.05
21,https://doi.org/10.5061/dryad.kv67m,0.01,0.01,0.06,0.01,0.07,0.01,0.07,0.01,0.03,0.05,0.06
22,https://doi.org/10.5061/dryad.4k2t07s,0.02,0.02,0.04,0.02,0.06,0.01,0.04,0.01,0.03,0.03,0.05
