,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.kv67m,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
1,https://doi.org/10.5061/dryad.620cq,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
2,https://doi.org/10.5061/dryad.hf46s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
3,https://doi.org/10.5061/dryad.5p6vv,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
4,https://doi.org/10.5061/dryad.3jm3n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
5,https://doi.org/10.5061/dryad.h752n4q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
6,https://doi.org/10.5061/dryad.35kg335,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
7,https://doi.org/10.5061/dryad.f61v3tj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
8,https://doi.org/10.5061/dryad.5m6t4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
9,https://doi.org/10.5061/dryad.5v8m0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
10,https://doi.org/10.5061/dryad.3hf2q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
11,https://doi.org/10.5061/dryad.8v528,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
12,https://doi.org/10.5061/dryad.7h0g0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
13,https://doi.org/10.5061/dryad.q70q40m,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.04
14,https://doi.org/10.5061/dryad.4sd51d4b,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
15,https://doi.org/10.5061/dryad.b835k,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5061/dryad.8ks16,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5061/dryad.7tv21,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
18,https://doi.org/10.5061/dryad.gj3vj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
19,https://doi.org/10.5061/dryad.713v1,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
20,https://doi.org/10.5061/dryad.37b53,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.02
21,https://doi.org/10.5061/dryad.3c0f1,0.0,0.0,0.01,0.0,0.07,0.0,0.08,0.01,0.01,0.01,0.08
22,https://doi.org/10.5061/dryad.cp723,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.02
23,https://doi.org/10.5061/dryad.4291s,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.01,0.01,0.06
24,https://doi.org/10.5061/dryad.ph37b2q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
25,https://doi.org/10.5061/dryad.mt048,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
26,https://doi.org/10.5061/dryad.743p5,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
27,https://doi.org/10.5061/dryad.q447c,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
28,https://doi.org/10.5061/dryad.tc29h,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
29,https://doi.org/10.5061/dryad.k1d8c,0.0,0.01,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.02
30,https://doi.org/10.5061/dryad.n69t3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
31,https://doi.org/10.5061/dryad.rr65n,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.02
