,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.hm813,0.0,0.0,0.01,0.0,15.23,0.0,0.01,0.0,0.01,0.01,0.01
1,https://doi.org/10.5061/dryad.p61vk,0.0,0.0,0.01,0.0,2.2,0.0,0.01,0.0,0.01,0.01,0.01
2,https://doi.org/10.5061/dryad.712kj7v,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
3,https://doi.org/10.5061/dryad.3k502,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
4,https://doi.org/10.5061/dryad.24732,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
5,https://doi.org/10.5061/dryad.77b2422,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
6,https://doi.org/10.5061/dryad.68n87,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
7,https://doi.org/10.5061/dryad.4rp68,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
8,https://doi.org/10.5061/dryad.hs5jt80,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
9,https://doi.org/10.5061/dryad.5p6vv,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
10,https://doi.org/10.5061/dryad.75nn5,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
11,https://doi.org/10.5061/dryad.jd5716f,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
12,https://doi.org/10.5061/dryad.v1d30,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
13,https://doi.org/10.5061/dryad.6mh29,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
14,https://doi.org/10.5061/dryad.vf8sm,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
15,https://doi.org/10.5061/dryad.2hr38,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5061/dryad.8ks16,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5061/dryad.22qc2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
18,https://doi.org/10.5061/dryad.ht3564h,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
19,https://doi.org/10.5061/dryad.1nt24m0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
20,https://doi.org/10.5061/dryad.67dn4,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
21,https://doi.org/10.5061/dryad.t9221,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
22,https://doi.org/10.5061/dryad.h13jv,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
23,https://doi.org/10.5061/dryad.m57sd,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
24,https://doi.org/10.5061/dryad.q447c,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
25,https://doi.org/10.5061/dryad.r4b69rg,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
26,https://doi.org/10.5061/dryad.gq883,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
27,https://doi.org/10.5061/dryad.37d5m,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
28,https://doi.org/10.5061/dryad.r95dh,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
29,https://doi.org/10.5061/dryad.f0b2f083,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
30,https://doi.org/10.5061/dryad.h02q0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
31,https://doi.org/10.5061/dryad.4368h,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
32,https://doi.org/10.5061/dryad.73tj5,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
33,https://doi.org/10.5061/dryad.736cj0j,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
34,https://doi.org/10.5061/dryad.3c0f1,0.0,0.0,0.01,0.0,0.08,0.0,0.07,0.01,0.01,0.01,0.14
35,https://doi.org/10.5061/dryad.2g3s4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5061/dryad.6983c,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
37,https://doi.org/10.5061/dryad.s3tc6,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
38,https://doi.org/10.5061/dryad.35h8v,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.02
39,https://doi.org/10.5061/dryad.66840,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
40,https://doi.org/10.5061/dryad.d95j4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
