,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.v72m2,0.01,0.01,0.03,0.01,9.61,0.0,0.03,0.0,0.01,0.02,0.04
1,https://doi.org/10.5061/dryad.rh07b,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.01,0.03,0.05
2,https://doi.org/10.5061/dryad.tp097,0.0,0.01,0.02,0.0,0.06,0.0,0.06,0.01,0.01,0.02,0.06
3,https://doi.org/10.5061/dryad.hr0qt,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.03,0.03
4,https://doi.org/10.5061/dryad.mn46cd6,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.04
5,https://doi.org/10.5061/dryad.5bk4c,0.0,0.0,0.01,0.0,0.04,0.01,0.04,0.0,0.02,0.02,0.03
6,https://doi.org/10.5061/dryad.9tt2t,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.02,0.03
7,https://doi.org/10.5061/dryad.ns135,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.03
8,https://doi.org/10.5061/dryad.pm3g4r3,0.0,0.0,0.01,0.0,0.03,0.0,0.06,0.01,0.03,0.03,0.05
9,https://doi.org/10.5061/dryad.9pg8d,0.0,0.0,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.03
10,https://doi.org/10.5061/dryad.255hj,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.04
11,https://doi.org/10.5061/dryad.216tp,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.0,0.01,0.02,0.03
12,https://doi.org/10.5061/dryad.160mp,0.0,0.0,0.02,0.0,0.06,0.01,0.04,0.0,0.01,0.02,0.04
13,https://doi.org/10.5061/dryad.1n542,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
14,https://doi.org/10.5061/dryad.t6096,0.0,0.0,0.02,0.0,0.08,0.01,0.07,0.01,0.02,0.03,0.04
