,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5061/dryad.v72m2,0.0,0.03,0.0,0.0,0.0,0.01,0.02
1,https://doi.org/10.5061/dryad.rh07b,0.0,0.01,0.0,0.0,0.0,0.01,0.01
2,https://doi.org/10.5061/dryad.tp097,0.0,0.01,0.0,0.0,0.0,0.01,0.01
3,https://doi.org/10.5061/dryad.hr0qt,0.0,0.01,0.0,0.0,0.0,0.01,0.01
4,https://doi.org/10.5061/dryad.mn46cd6,0.0,0.01,0.0,0.0,0.0,0.01,0.01
5,https://doi.org/10.5061/dryad.5bk4c,0.0,0.01,0.0,0.0,0.0,0.01,0.02
6,https://doi.org/10.5061/dryad.9tt2t,0.0,0.01,0.0,0.0,0.0,0.01,0.02
7,https://doi.org/10.5061/dryad.ns135,0.0,0.01,0.0,0.0,0.0,0.01,0.02
8,https://doi.org/10.5061/dryad.pm3g4r3,0.0,0.01,0.0,0.0,0.0,0.01,0.01
9,https://doi.org/10.5061/dryad.9pg8d,0.0,0.01,0.0,0.0,0.0,0.01,0.01
10,https://doi.org/10.5061/dryad.255hj,0.0,0.08,0.0,0.0,0.0,0.01,0.01
11,https://doi.org/10.5061/dryad.216tp,0.0,0.01,0.0,0.0,0.0,0.01,0.01
12,https://doi.org/10.5061/dryad.160mp,0.0,0.01,0.0,0.0,0.0,0.01,0.01
13,https://doi.org/10.5061/dryad.1n542,0.0,0.01,0.0,0.0,0.0,0.01,0.01
14,https://doi.org/10.5061/dryad.t6096,0.0,0.01,0.0,0.0,0.0,0.01,0.01
15,https://doi.org/10.5061/dryad.2k6v37j,0.0,0.01,0.0,0.0,0.0,0.01,0.01
16,https://doi.org/10.5061/dryad.qp50f,0.0,0.01,0.0,0.0,0.0,0.01,0.01
17,https://doi.org/10.5061/dryad.s57d6,0.0,0.01,0.0,0.0,0.0,0.01,0.01
18,https://doi.org/10.5061/dryad.c5p1f,0.0,0.01,0.0,0.0,0.0,0.01,0.01
19,https://doi.org/10.5061/dryad.2k6nr,0.0,0.01,0.0,0.0,0.0,0.01,0.01
20,https://doi.org/10.5061/dryad.jd5716f,0.0,0.01,0.0,0.0,0.0,0.01,0.02
21,https://doi.org/10.5061/dryad.hf46s,0.0,0.01,0.0,0.0,0.0,0.01,0.02
22,https://doi.org/10.5061/dryad.34s86,0.0,0.01,0.0,0.0,0.0,0.01,0.01
23,https://doi.org/10.5061/dryad.fb240,0.0,0.01,0.0,0.0,0.0,0.01,0.01
24,https://doi.org/10.5061/dryad.4r4j835,0.0,0.01,0.0,0.0,0.0,0.01,0.01
25,https://doi.org/10.5061/dryad.854j2,0.0,0.01,0.0,0.0,0.0,0.01,0.01
26,https://doi.org/10.5061/dryad.8v528,0.0,0.01,0.0,0.0,0.0,0.01,0.02
27,https://doi.org/10.5061/dryad.8091q,0.0,0.01,0.0,0.0,0.0,0.01,0.01
28,https://doi.org/10.5061/dryad.23td2,0.0,0.01,0.0,0.0,0.0,0.01,0.01
29,https://doi.org/10.5061/dryad.km140,0.0,0.01,0.0,0.0,0.0,0.01,0.01
30,https://doi.org/10.5061/dryad.f7h13,0.0,0.01,0.0,0.0,0.0,0.01,0.01
31,https://doi.org/10.5061/dryad.9q1n4,0.0,0.01,0.0,0.0,0.0,0.01,0.01
32,https://doi.org/10.5061/dryad.32j7r,0.0,0.01,0.0,0.0,0.0,0.01,0.01
33,https://doi.org/10.5061/dryad.ff1tq,0.0,0.01,0.0,0.0,0.0,0.01,0.01
34,https://doi.org/10.5061/dryad.7cr0q,0.0,0.01,0.0,0.0,0.0,0.01,0.01
35,https://doi.org/10.5061/dryad.2mn50,0.0,0.01,0.0,0.0,0.0,0.01,0.01
36,https://doi.org/10.5061/dryad.08vv50n,0.0,0.01,0.0,0.0,0.0,0.01,0.01
37,https://doi.org/10.5061/dryad.pc5j0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
38,https://doi.org/10.5061/dryad.kc42g,0.0,0.01,0.0,0.0,0.0,0.01,0.01
39,https://doi.org/10.5061/dryad.8vj84,0.0,0.01,0.0,0.0,0.0,0.01,0.01
40,https://doi.org/10.5061/dryad.40hs5,0.0,0.01,0.0,0.0,0.0,0.01,0.02
41,https://doi.org/10.5061/dryad.48h1q,0.0,0.01,0.0,0.0,0.0,0.01,0.01
42,https://doi.org/10.5061/dryad.qg8dt,0.0,0.01,0.0,0.0,0.0,0.01,0.01
43,https://doi.org/10.5061/dryad.3160r,0.0,0.01,0.0,0.0,0.0,0.01,0.01
44,https://doi.org/10.5061/dryad.kh7sc,0.0,0.01,0.0,0.0,0.0,0.02,0.02
45,https://doi.org/10.5061/dryad.d0779mb,0.0,0.01,0.0,0.0,0.0,0.01,0.01
46,https://doi.org/10.5061/dryad.cm7td,0.0,0.01,0.0,0.0,0.0,0.01,0.01
47,https://doi.org/10.5061/dryad.js408,0.0,0.01,0.0,0.0,0.0,0.01,0.01
48,https://doi.org/10.5061/dryad.5s32v,0.0,0.01,0.0,0.0,0.0,0.01,0.01
49,https://doi.org/10.5061/dryad.jh3kk,0.0,0.01,0.0,0.0,0.0,0.01,0.01
50,https://doi.org/10.5061/dryad.bn7j3,0.0,0.01,0.0,0.0,0.0,0.01,0.01
51,https://doi.org/10.5061/dryad.cp723,0.0,0.01,0.0,0.0,0.0,0.01,0.01
52,https://doi.org/10.5061/dryad.2306t,0.0,0.01,0.0,0.0,0.0,0.01,0.01
53,https://doi.org/10.5061/dryad.4291s,0.0,0.01,0.0,0.0,0.01,0.01,0.01
54,https://doi.org/10.5061/dryad.5606t,0.0,0.01,0.0,0.0,0.0,0.01,0.01
55,https://doi.org/10.5061/dryad.s9v06,0.0,0.01,0.0,0.0,0.0,0.01,0.02
56,https://doi.org/10.5061/dryad.qp0qv,0.0,0.01,0.0,0.0,0.0,0.02,0.01
57,https://doi.org/10.5061/dryad.c65b4j5,0.0,0.01,0.0,0.0,0.0,0.01,0.01
58,https://doi.org/10.5061/dryad.37d5m,0.0,0.01,0.0,0.0,0.0,0.01,0.01
59,https://doi.org/10.5061/dryad.ft58s,0.0,0.01,0.0,0.0,0.0,0.01,0.01
60,https://doi.org/10.5061/dryad.vf8sm,0.0,0.01,0.0,0.0,0.0,0.01,0.01
61,https://doi.org/10.5061/dryad.47v40,0.0,0.01,0.0,0.0,0.0,0.01,0.01
62,https://doi.org/10.5061/dryad.p236p,0.0,0.01,0.0,0.0,0.0,0.01,0.01
63,https://doi.org/10.5061/dryad.cn58f,0.0,0.01,0.0,0.0,0.0,0.01,0.01
64,https://doi.org/10.5061/dryad.5d48n33,0.0,0.01,0.0,0.0,0.0,0.01,0.01
