,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.1922,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.r5t8d04,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.fk41r,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.90005,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.00731,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.8pg7963,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.4rn55kq,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.ft3tq32,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.622q4,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.fn627,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.jb79430,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.gk90t,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.689d2,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.d9v38,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.2r79q,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.8ks16,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.3k502,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.r7201,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.88h1m1h,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.7c4g3,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.cc2tc,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.22qc2,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.736cj0j,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.4rp68,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.0bq52,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.r503m,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.bv1g6,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.q447c,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.m1vc0,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.m466f,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5061/dryad.7n10n,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.mr0v3,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.nr1td,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.5vd61,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.305s0,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.5hr7f31,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.4gm03,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.bp11m,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.g8h71,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.37b53,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.b30s4,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.p8br3r4,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.v2g01,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5061/dryad.r8d4q,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.f0s23r8,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.r578p,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.2c20k,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.hq68q,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.cg35k,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.c1j01,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.k58fr,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.gf07m,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.pf150,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.hf0rm,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.35kg335,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.364qh,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.78622,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.gq883,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.m5j1rs3,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5061/dryad.m0q5s,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.9tg56,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.ts895r1,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.nk780,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.bd4gs,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.7n731,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.3jm3n,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.kf674kb,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.742j4,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.11vb2,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5061/dryad.n26nd,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.ts3t7,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.t0910,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.vq1dc,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.3hf2q,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.1mr70,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.4sd51d4b,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.4mh47r7,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.612jm,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.1q8p3,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.p61vk,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.s3tc6,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.5rp65,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.m67r6,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.hn082,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.370rv,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.7m70n,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.527pn,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.gc72v,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.20r9k,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.1kp0s,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.fb1fq,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.r43s0,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.308g1h54,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.qb7r0d3,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.j5r51,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.p7c77,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.q4g75,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.7cp50,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.hv117,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.0s9j3,2,2,2,2,2,2,2,2,2,0,2
