,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.v23v5d2,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.1922,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.pq93h,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.h738s,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.90005,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.00731,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.bn960cq,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.g928q,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.qp50f,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.4tp56,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.ft7dj,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.qs65q,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.1k8kq,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.689d2,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.d9v38,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.m2821,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.854j2,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.75b30,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.r7201,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.88h1m1h,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.7c4g3,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.cc2tc,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.87ht5v0,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.cd546,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.9507b,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.pm3g4r3,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.r5t8d04,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.bv1g6,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.60qm3,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.v7f76,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5061/dryad.hn082,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.48h1q,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.m1vc0,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.k5k30,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.ct3s3,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.m6n2t,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.5hr7f31,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.fj34d,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.vp825,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.g8h71,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.45gb4,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.b30s4,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.p8br3r4,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5061/dryad.v2g01,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.r8d4q,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.jv1vf,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.f6qb7c5,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.2c20k,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.hq68q,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.r95dh,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.c1j01,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.k58fr,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.gf07m,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.35td0,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.m5j1rs3,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.t80gj,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.3g19f,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.22qc2,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.gq883,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5061/dryad.4rp68,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.bp11m,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.c2378,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.01c3t,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.d6108,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.8d724,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.7n731,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.gf80t,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.9089,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.742j4,2,2,2,2,2,2,2,2,2,0,2
