,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.37b53,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.nk780,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.fd24j,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.jk17vk0,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.m2821,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.ft58s,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.1q8p3,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.3hf2q,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.kk1qj10,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.b26q1,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.f7h13,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.fn627,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.k7455,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.5hr7f31,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.ft7dj,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.jh3kk,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.6pv18k3,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.f0h49,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.32j7r,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.8d724,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.js408,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.fb1fq,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.73s46,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.g928q,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.3kc345s,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.tc29h,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.ff1tq,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.6rh3p,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.r6t26,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.qs65q,2,2,2,2,2,2,2,2,2,0,2
