,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.1922,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
1,https://doi.org/10.5061/dryad.r5t8d04,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.03
2,https://doi.org/10.5061/dryad.fk41r,0.0,0.0,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.04
3,https://doi.org/10.5061/dryad.90005,0.0,0.0,0.03,0.0,0.05,0.01,0.04,0.01,0.01,0.02,0.04
4,https://doi.org/10.5061/dryad.00731,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
5,https://doi.org/10.5061/dryad.8pg7963,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.04
6,https://doi.org/10.5061/dryad.4rn55kq,0.0,0.0,0.02,0.0,0.05,0.0,0.03,0.0,0.01,0.02,0.03
7,https://doi.org/10.5061/dryad.ft3tq32,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.04
8,https://doi.org/10.5061/dryad.622q4,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.02,0.03
9,https://doi.org/10.5061/dryad.fn627,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.04
10,https://doi.org/10.5061/dryad.jb79430,0.0,0.0,0.02,0.01,0.04,0.0,0.03,0.01,0.01,0.02,0.03
11,https://doi.org/10.5061/dryad.gk90t,0.0,0.0,0.01,0.0,0.03,0.0,0.12,0.01,0.02,0.04,0.04
12,https://doi.org/10.5061/dryad.689d2,0.01,0.01,0.03,0.01,0.15,0.01,0.13,0.02,0.04,0.05,0.14
13,https://doi.org/10.5061/dryad.d9v38,0.0,0.01,0.02,0.01,0.06,0.0,0.06,0.01,0.02,0.03,0.06
14,https://doi.org/10.5061/dryad.2r79q,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.03
15,https://doi.org/10.5061/dryad.8ks16,0.0,0.0,0.02,0.01,0.1,0.01,0.05,0.0,0.01,0.03,0.04
16,https://doi.org/10.5061/dryad.3k502,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
17,https://doi.org/10.5061/dryad.r7201,0.0,0.01,0.02,0.0,0.05,0.01,0.09,0.01,0.03,0.05,0.08
18,https://doi.org/10.5061/dryad.88h1m1h,0.01,0.01,0.04,0.01,0.09,0.01,0.1,0.01,0.04,0.05,0.09
19,https://doi.org/10.5061/dryad.7c4g3,0.0,0.01,0.02,0.0,0.05,0.01,0.07,0.01,0.03,0.06,0.06
20,https://doi.org/10.5061/dryad.cc2tc,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.03
21,https://doi.org/10.5061/dryad.22qc2,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.01,0.02,0.02,0.04
22,https://doi.org/10.5061/dryad.736cj0j,0.0,0.0,0.02,0.0,0.04,0.01,0.03,0.0,0.01,0.03,0.05
23,https://doi.org/10.5061/dryad.4rp68,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.02
24,https://doi.org/10.5061/dryad.0bq52,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.02,0.02,0.04
25,https://doi.org/10.5061/dryad.r503m,0.0,0.01,0.03,0.01,0.07,0.01,0.07,0.01,0.04,0.04,0.08
26,https://doi.org/10.5061/dryad.bv1g6,0.0,0.0,0.02,0.0,0.04,0.01,0.04,0.01,0.01,0.03,0.04
27,https://doi.org/10.5061/dryad.q447c,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.0,0.02,0.03,0.03
28,https://doi.org/10.5061/dryad.m1vc0,0.0,0.0,0.01,0.01,0.06,0.0,0.05,0.01,0.02,0.03,0.05
29,https://doi.org/10.5061/dryad.m466f,0.0,0.01,0.02,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.04
30,https://doi.org/10.5061/dryad.7n10n,0.0,0.0,0.01,0.0,0.04,0.01,0.04,0.01,0.02,0.02,0.06
31,https://doi.org/10.5061/dryad.mr0v3,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.02,0.04
32,https://doi.org/10.5061/dryad.nr1td,0.0,0.01,0.03,0.01,0.05,0.01,0.06,0.01,0.02,0.03,0.05
33,https://doi.org/10.5061/dryad.5vd61,0.0,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.03,0.03,0.05
34,https://doi.org/10.5061/dryad.305s0,0.01,0.01,0.03,0.01,0.08,0.01,0.07,0.01,0.03,0.05,0.1
35,https://doi.org/10.5061/dryad.5hr7f31,0.01,0.0,0.03,0.01,0.08,0.02,0.08,0.01,0.04,0.04,0.06
36,https://doi.org/10.5061/dryad.4gm03,0.01,0.0,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.02,0.06
37,https://doi.org/10.5061/dryad.bp11m,0.0,0.0,0.02,0.0,0.04,0.0,0.05,0.01,0.02,0.03,0.04
38,https://doi.org/10.5061/dryad.g8h71,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.03,0.08
39,https://doi.org/10.5061/dryad.37b53,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.0,0.02,0.03,0.06
40,https://doi.org/10.5061/dryad.b30s4,0.0,0.01,0.02,0.0,0.05,0.01,0.05,0.01,0.03,0.03,0.06
41,https://doi.org/10.5061/dryad.p8br3r4,0.0,0.0,0.02,0.01,0.1,0.01,0.07,0.01,0.02,0.04,0.4
42,https://doi.org/10.5061/dryad.v2g01,0.0,0.0,0.02,0.0,0.04,0.0,0.05,0.01,0.03,0.03,0.04
43,https://doi.org/10.5061/dryad.r8d4q,0.0,0.0,0.02,0.01,0.06,0.0,0.05,0.0,0.01,0.02,0.05
