,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.37b53,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
1,https://doi.org/10.5061/dryad.nk780,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.02
2,https://doi.org/10.5061/dryad.fd24j,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.04
3,https://doi.org/10.5061/dryad.jk17vk0,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.03,0.02,0.04
4,https://doi.org/10.5061/dryad.m2821,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
5,https://doi.org/10.5061/dryad.ft58s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.02
6,https://doi.org/10.5061/dryad.1q8p3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
7,https://doi.org/10.5061/dryad.3hf2q,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
8,https://doi.org/10.5061/dryad.kk1qj10,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
9,https://doi.org/10.5061/dryad.b26q1,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
10,https://doi.org/10.5061/dryad.f7h13,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
11,https://doi.org/10.5061/dryad.fn627,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
12,https://doi.org/10.5061/dryad.k7455,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.02,0.02
13,https://doi.org/10.5061/dryad.5hr7f31,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
14,https://doi.org/10.5061/dryad.ft7dj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
15,https://doi.org/10.5061/dryad.jh3kk,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
16,https://doi.org/10.5061/dryad.6pv18k3,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
17,https://doi.org/10.5061/dryad.f0h49,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
18,https://doi.org/10.5061/dryad.32j7r,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
19,https://doi.org/10.5061/dryad.8d724,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
20,https://doi.org/10.5061/dryad.js408,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
21,https://doi.org/10.5061/dryad.fb1fq,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
