,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5061/dryad.fp1k7,2,2,2,2,2,2,0
1,https://doi.org/10.5061/dryad.g58k0,2,2,2,2,2,2,0
2,https://doi.org/10.5061/dryad.hs5jt80,2,2,2,2,2,2,0
3,https://doi.org/10.5061/dryad.hm813,2,2,2,2,2,2,0
4,https://doi.org/10.5061/dryad.dn45c,2,2,2,2,2,2,0
5,https://doi.org/10.5061/dryad.755d6,2,2,2,2,2,2,0
6,https://doi.org/10.5061/dryad.k5k30,2,2,2,2,2,2,0
7,https://doi.org/10.5061/dryad.mv66s,2,2,2,2,2,2,0
8,https://doi.org/10.5061/dryad.v7m05,2,2,2,2,2,2,0
9,https://doi.org/10.5061/dryad.rb1bt3j,2,2,2,2,2,2,0
10,https://doi.org/10.5061/dryad.h02q0,2,2,2,2,2,2,0
11,https://doi.org/10.5061/dryad.cd546,2,2,2,2,2,2,0
12,https://doi.org/10.5061/dryad.k3h89,2,2,2,2,2,2,0
13,https://doi.org/10.5061/dryad.8jb83,2,2,2,2,2,2,0
14,https://doi.org/10.5061/dryad.5s77q,2,2,2,2,2,2,0
15,https://doi.org/10.5061/dryad.5j8p8,2,2,2,2,2,2,0
16,https://doi.org/10.5061/dryad.39n4g,2,2,2,2,2,2,0
17,https://doi.org/10.5061/dryad.m6n2t,2,2,2,2,2,2,0
18,https://doi.org/10.5061/dryad.8bj97,2,2,2,2,2,2,0
19,https://doi.org/10.5061/dryad.8s449qb,2,2,2,2,2,2,0
20,https://doi.org/10.5061/dryad.7dm4d,2,2,2,2,2,2,0
21,https://doi.org/10.5061/dryad.b5j25,2,2,2,2,2,2,0
22,https://doi.org/10.5061/dryad.3v55m,2,2,2,2,2,2,0
23,https://doi.org/10.5061/dryad.75b406n,2,2,2,2,2,2,0
24,https://doi.org/10.5061/dryad.f2g14,2,2,2,2,2,2,0
25,https://doi.org/10.5061/dryad.8kd16,2,2,2,2,2,2,0
26,https://doi.org/10.5061/dryad.4vd70,2,2,2,2,2,2,0
27,https://doi.org/10.5061/dryad.50v83,2,2,2,2,2,2,0
28,https://doi.org/10.5061/dryad.1k8kq,2,2,2,2,2,2,0
29,https://doi.org/10.5061/dryad.804j3,2,2,2,2,2,2,0
30,https://doi.org/10.5061/dryad.24732,2,2,2,2,2,2,0
31,https://doi.org/10.5061/dryad.5c793,2,2,2,2,2,2,0
32,https://doi.org/10.5061/dryad.n726pq6,2,2,2,2,2,2,0
33,https://doi.org/10.5061/dryad.0179t,2,2,2,2,2,2,0
34,https://doi.org/10.5061/dryad.vp825,2,2,2,2,2,2,0
35,https://doi.org/10.5061/dryad.pg0hd0c,2,2,2,2,2,2,0
36,https://doi.org/10.5061/dryad.26h4v,0,2,2,2,2,2,0
37,https://doi.org/10.5061/dryad.66840,2,2,2,2,2,2,0
38,https://doi.org/10.5061/dryad.6983c,2,2,2,2,2,2,0
39,https://doi.org/10.5061/dryad.r95dh,2,2,2,2,2,2,0
40,https://doi.org/10.5061/dryad.65th7,2,2,2,2,2,2,0
41,https://doi.org/10.5061/dryad.0g6hq,2,2,2,2,2,2,0
42,https://doi.org/10.5061/dryad.b835k,2,2,2,2,2,2,0
43,https://doi.org/10.5061/dryad.51bp263,2,2,2,2,2,2,0
44,https://doi.org/10.5061/dryad.jk17vk0,2,2,2,2,2,2,0
45,https://doi.org/10.5061/dryad.6pv18k3,2,2,2,2,2,2,0
46,https://doi.org/10.5061/dryad.g71c0,2,2,2,2,2,2,0
47,https://doi.org/10.5061/dryad.53mp5ng,2,2,2,2,2,2,0
48,https://doi.org/10.5061/dryad.dd00m,2,2,2,2,2,2,0
49,https://doi.org/10.5061/dryad.30mv0,2,2,2,2,2,2,0
50,https://doi.org/10.5061/dryad.ct3s3,2,2,2,2,2,2,0
