,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.sm12c,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
1,https://doi.org/10.5061/dryad.8pg7963,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
2,https://doi.org/10.5061/dryad.34s86,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
3,https://doi.org/10.5061/dryad.m466f,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.15,0.02
4,https://doi.org/10.5061/dryad.370rv,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
5,https://doi.org/10.5061/dryad.8kd16,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
6,https://doi.org/10.5061/dryad.k3h89,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.01,0.03
7,https://doi.org/10.5061/dryad.1b52s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
8,https://doi.org/10.5061/dryad.mv66s,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
9,https://doi.org/10.5061/dryad.bd4gs,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
10,https://doi.org/10.5061/dryad.rb1bt3j,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.03
11,https://doi.org/10.5061/dryad.7368cc2,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
12,https://doi.org/10.5061/dryad.8d8v4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
13,https://doi.org/10.5061/dryad.8jb83,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
14,https://doi.org/10.5061/dryad.5q65k,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
15,https://doi.org/10.5061/dryad.fn627,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
16,https://doi.org/10.5061/dryad.k6tq2,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.02,0.02
17,https://doi.org/10.5061/dryad.kh7sc,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
18,https://doi.org/10.5061/dryad.6p6k79p,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
19,https://doi.org/10.5061/dryad.8s449qb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
20,https://doi.org/10.5061/dryad.7dm4d,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
21,https://doi.org/10.5061/dryad.b5j25,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
22,https://doi.org/10.5061/dryad.8091q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
23,https://doi.org/10.5061/dryad.6pv18k3,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.03
24,https://doi.org/10.5061/dryad.2sv13,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
25,https://doi.org/10.5061/dryad.246qg,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
26,https://doi.org/10.5061/dryad.40cd5ps,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
27,https://doi.org/10.5061/dryad.jc247v3,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
28,https://doi.org/10.5061/dryad.n8s6t,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
29,https://doi.org/10.5061/dryad.24732,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
30,https://doi.org/10.5061/dryad.5c793,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.01,0.01,0.02,0.02
31,https://doi.org/10.5061/dryad.n726pq6,0.0,0.0,0.16,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
32,https://doi.org/10.5061/dryad.0179t,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
33,https://doi.org/10.5061/dryad.2306t,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
34,https://doi.org/10.5061/dryad.pg0hd0c,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
35,https://doi.org/10.5061/dryad.2g3s4,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5061/dryad.hm5vs13,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.02
37,https://doi.org/10.5061/dryad.6983c,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
38,https://doi.org/10.5061/dryad.51110,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.01,0.03
39,https://doi.org/10.5061/dryad.d7pr6,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.03
40,https://doi.org/10.5061/dryad.6gh7b,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5061/dryad.2k6nr,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
42,https://doi.org/10.5061/dryad.kr8kk,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
43,https://doi.org/10.5061/dryad.0sj1q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
44,https://doi.org/10.5061/dryad.4pr3r,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
45,https://doi.org/10.5061/dryad.g71c0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.04
46,https://doi.org/10.5061/dryad.2qd07,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.dd00m,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
48,https://doi.org/10.5061/dryad.30mv0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
49,https://doi.org/10.5061/dryad.q0740kp8,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
50,https://doi.org/10.5061/dryad.fb1fq,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
51,https://doi.org/10.5061/dryad.8310n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
52,https://doi.org/10.5061/dryad.23d0f,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
53,https://doi.org/10.5061/dryad.255hj,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
54,https://doi.org/10.5061/dryad.6mh29,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.16,0.02
55,https://doi.org/10.5061/dryad.69g60,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
56,https://doi.org/10.5061/dryad.1hc35,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.02
57,https://doi.org/10.5061/dryad.dm132,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
