,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.5061/dryad.v72m2,2,2,2,2,2,2,0
1,https://doi.org/10.5061/dryad.rh07b,2,2,2,2,2,2,0
2,https://doi.org/10.5061/dryad.tp097,2,2,2,2,2,2,0
3,https://doi.org/10.5061/dryad.hr0qt,2,2,2,2,2,2,0
4,https://doi.org/10.5061/dryad.mn46cd6,2,2,2,2,2,2,0
5,https://doi.org/10.5061/dryad.5bk4c,2,2,2,2,2,2,0
6,https://doi.org/10.5061/dryad.9tt2t,2,2,2,2,2,2,0
7,https://doi.org/10.5061/dryad.ns135,2,2,2,2,2,2,0
8,https://doi.org/10.5061/dryad.pm3g4r3,2,2,2,2,2,2,0
9,https://doi.org/10.5061/dryad.9pg8d,2,2,2,2,2,2,0
10,https://doi.org/10.5061/dryad.255hj,2,2,2,2,2,2,0
11,https://doi.org/10.5061/dryad.216tp,2,2,2,2,2,2,0
12,https://doi.org/10.5061/dryad.160mp,2,2,2,2,2,2,0
13,https://doi.org/10.5061/dryad.1n542,2,2,2,2,2,2,0
14,https://doi.org/10.5061/dryad.t6096,2,2,2,2,2,2,0
15,https://doi.org/10.5061/dryad.2k6v37j,2,2,2,2,2,2,0
16,https://doi.org/10.5061/dryad.qp50f,2,2,2,2,2,2,0
17,https://doi.org/10.5061/dryad.s57d6,2,2,2,2,2,2,0
18,https://doi.org/10.5061/dryad.c5p1f,2,2,2,2,2,2,0
19,https://doi.org/10.5061/dryad.2k6nr,2,2,2,2,2,2,0
20,https://doi.org/10.5061/dryad.jd5716f,2,2,2,2,2,2,0
21,https://doi.org/10.5061/dryad.hf46s,2,2,2,2,2,2,0
22,https://doi.org/10.5061/dryad.34s86,2,2,2,2,2,2,0
23,https://doi.org/10.5061/dryad.fb240,2,2,2,2,2,2,0
24,https://doi.org/10.5061/dryad.4r4j835,2,2,2,2,2,2,0
25,https://doi.org/10.5061/dryad.854j2,2,2,2,2,2,2,0
26,https://doi.org/10.5061/dryad.8v528,2,2,2,2,2,2,0
27,https://doi.org/10.5061/dryad.8091q,2,2,2,2,2,2,0
28,https://doi.org/10.5061/dryad.23td2,2,2,2,2,2,2,0
29,https://doi.org/10.5061/dryad.km140,2,2,2,2,2,2,0
30,https://doi.org/10.5061/dryad.f7h13,2,2,2,2,2,2,0
