,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.v72m2,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.rh07b,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.tp097,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.hr0qt,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.mn46cd6,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.5bk4c,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.9tt2t,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.ns135,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.pm3g4r3,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.9pg8d,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.255hj,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.216tp,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.160mp,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.1n542,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.t6096,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.2k6v37j,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.qp50f,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.s57d6,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.c5p1f,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.2k6nr,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.jd5716f,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.hf46s,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.34s86,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.fb240,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.4r4j835,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.854j2,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.8v528,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.8091q,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.23td2,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.km140,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5061/dryad.f7h13,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.9q1n4,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.32j7r,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.ff1tq,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.7cr0q,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.2mn50,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.08vv50n,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.pc5j0,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.kc42g,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.8vj84,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.40hs5,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.48h1q,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.qg8dt,2,2,2,2,2,2,2,2,2,0,2
