,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.6m20j,2,2,2,2,2,2,2,2,2,0,2
1,https://doi.org/10.5061/dryad.rh07b,2,2,2,2,2,2,2,2,2,0,2
2,https://doi.org/10.5061/dryad.7f138,2,2,2,2,2,2,2,2,2,0,2
3,https://doi.org/10.5061/dryad.31v01,2,2,2,2,2,2,2,2,2,0,2
4,https://doi.org/10.5061/dryad.f2g14,2,2,2,2,2,2,2,2,2,0,2
5,https://doi.org/10.5061/dryad.5bk4c,2,2,2,2,2,2,2,2,2,0,2
6,https://doi.org/10.5061/dryad.c7366,2,2,2,2,2,2,2,2,2,0,2
7,https://doi.org/10.5061/dryad.1rf7d,2,2,2,2,2,2,2,2,2,0,2
8,https://doi.org/10.5061/dryad.h702r,2,2,2,2,2,2,2,2,2,0,2
9,https://doi.org/10.5061/dryad.4gm03,2,2,2,2,2,2,2,2,2,0,2
10,https://doi.org/10.5061/dryad.8bj97,2,2,2,2,2,2,2,2,2,0,2
11,https://doi.org/10.5061/dryad.216tp,2,2,2,2,2,2,2,2,2,0,2
12,https://doi.org/10.5061/dryad.t8v81,2,2,2,2,2,2,2,2,2,0,2
13,https://doi.org/10.5061/dryad.0bq52,2,2,2,2,2,2,2,2,2,0,2
14,https://doi.org/10.5061/dryad.58c73,2,2,2,2,2,2,2,2,2,0,2
15,https://doi.org/10.5061/dryad.2k6v37j,2,2,2,2,2,2,2,2,2,0,2
16,https://doi.org/10.5061/dryad.8m2q8,2,2,2,2,2,2,2,2,2,0,2
17,https://doi.org/10.5061/dryad.dq91858,2,2,2,2,2,2,2,2,2,0,2
18,https://doi.org/10.5061/dryad.c5p1f,2,2,2,2,2,2,2,2,2,0,2
19,https://doi.org/10.5061/dryad.4181f,2,2,2,2,2,2,2,2,2,0,2
20,https://doi.org/10.5061/dryad.9fs7n,2,2,2,2,2,2,2,2,2,0,2
21,https://doi.org/10.5061/dryad.mn686,2,2,2,2,2,2,2,2,2,0,2
22,https://doi.org/10.5061/dryad.p236p,2,2,2,2,2,2,2,2,2,0,2
23,https://doi.org/10.5061/dryad.88fm3,2,2,2,2,2,2,2,2,2,0,2
24,https://doi.org/10.5061/dryad.hm813,2,2,2,2,2,2,2,2,2,0,2
25,https://doi.org/10.5061/dryad.5tp6r,2,2,2,2,2,2,2,2,2,0,2
26,https://doi.org/10.5061/dryad.mc270,2,2,2,2,2,2,2,2,2,0,2
27,https://doi.org/10.5061/dryad.2g1f4n5,2,2,2,2,2,2,2,2,2,0,2
28,https://doi.org/10.5061/dryad.s8v7q,2,2,2,2,2,2,2,2,2,0,2
29,https://doi.org/10.5061/dryad.qg8dt,2,2,2,2,2,2,2,2,2,0,2
30,https://doi.org/10.5061/dryad.kc42g,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.9q1n4,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.3k502,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.tv5v1v26,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.m2271pf1,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.2mn50,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.08vv50n,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.310q3,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.r20d2s4,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.7gh65757,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.40hs5,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.j2641,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.6s48n,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5061/dryad.3160r,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.770mc,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.75b406n,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.89v53,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.vq1dc,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.5s32v,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.v1d30,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.7n10n,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.sk2pd88,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.26h4v,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.2kn1v,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.tk569,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.s9v06,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.qp0qv,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.4rn55kq,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.23td2,2,2,2,2,2,2,2,2,2,0,2
