,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.5061/dryad.8n8v3,0.0,0.0,0.02,0.0,0.05,0.0,0.04,0.01,0.01,0.02,0.04
1,https://doi.org/10.5061/dryad.r20t0,0.0,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.03
2,https://doi.org/10.5061/dryad.q0740kp8,0.01,0.01,0.07,0.02,0.09,0.01,0.1,0.01,0.04,0.06,0.06
3,https://doi.org/10.5061/dryad.4384p,0.01,0.01,0.02,0.01,0.05,0.0,0.06,0.01,0.02,0.03,0.07
4,https://doi.org/10.5061/dryad.dh88c,0.0,0.0,0.02,0.0,0.05,0.01,0.1,0.01,0.02,0.03,0.06
5,https://doi.org/10.5061/dryad.h13jv,0.0,0.0,0.02,0.0,0.04,0.0,0.03,0.01,0.01,0.02,0.04
6,https://doi.org/10.5061/dryad.j57c0,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.02,0.02,0.03
7,https://doi.org/10.5061/dryad.bn960cq,0.0,0.0,0.01,0.01,0.1,0.01,0.04,0.01,0.03,0.03,0.05
8,https://doi.org/10.5061/dryad.2v00t,0.0,0.01,0.02,0.0,0.04,0.0,0.03,0.01,0.02,0.02,0.05
9,https://doi.org/10.5061/dryad.5q65k,0.01,0.01,0.03,0.02,0.08,0.01,0.16,0.02,0.04,0.08,0.13
10,https://doi.org/10.5061/dryad.qf1dp,0.01,0.01,0.02,0.0,0.04,0.0,0.04,0.01,0.03,0.02,0.04
11,https://doi.org/10.5061/dryad.2nh26,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.01,0.02,0.03,0.04
12,https://doi.org/10.5061/dryad.rk345,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
13,https://doi.org/10.5061/dryad.dk51c,0.0,0.0,0.02,0.0,0.04,0.0,0.03,0.0,0.01,0.02,0.03
14,https://doi.org/10.5061/dryad.mp745,0.01,0.01,0.03,0.01,0.08,0.01,0.1,0.02,0.03,0.06,0.1
15,https://doi.org/10.5061/dryad.s58qh,0.0,0.01,0.02,0.0,0.04,0.01,0.04,0.01,0.02,0.03,0.04
16,https://doi.org/10.5061/dryad.cm86089,0.0,0.0,0.01,0.0,0.04,0.01,0.05,0.01,0.02,0.03,0.05
17,https://doi.org/10.5061/dryad.463n4v7,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.04
18,https://doi.org/10.5061/dryad.ph37b2q,0.0,0.01,0.02,0.0,0.05,0.01,0.06,0.01,0.02,0.04,0.07
19,https://doi.org/10.5061/dryad.t29p3,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.03,0.04
20,https://doi.org/10.5061/dryad.2p1t8,0.0,0.0,0.02,0.01,0.05,0.01,0.04,0.0,0.01,0.03,0.05
21,https://doi.org/10.5061/dryad.4s5r6,0.0,0.0,0.01,0.0,0.08,0.0,0.11,0.02,0.02,0.02,0.1
22,https://doi.org/10.5061/dryad.r8ns3,0.0,0.0,0.02,0.0,0.04,0.01,0.06,0.01,0.02,0.02,0.05
23,https://doi.org/10.5061/dryad.ck06k75,0.01,0.01,0.05,0.01,0.09,0.01,0.07,0.01,0.04,0.05,0.09
24,https://doi.org/10.5061/dryad.m1c04,0.0,0.0,0.02,0.01,0.05,0.0,0.06,0.01,0.02,0.04,0.05
