,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.907927,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.0,0.01,0.03,0.07
1,https://doi.org/10.1594/PANGAEA.769699,0.0,0.01,0.02,0.0,0.1,0.0,0.12,0.01,0.02,0.04,0.11
2,https://doi.org/10.1594/PANGAEA.498536,0.0,0.0,0.01,0.0,0.06,0.0,0.08,0.01,0.01,0.03,0.08
3,https://doi.org/10.1594/PANGAEA.931619,0.0,0.0,0.02,0.01,0.16,0.01,0.13,0.01,0.02,0.03,0.1
4,https://doi.org/10.1594/PANGAEA.818955,0.0,0.0,0.04,0.01,0.11,0.01,0.11,0.01,0.02,0.02,0.11
5,https://doi.org/10.1594/PANGAEA.739089,0.0,0.0,0.02,0.01,0.89,0.0,0.58,0.07,0.02,0.03,0.89
6,https://doi.org/10.1594/PANGAEA.822855,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.0,0.01,0.02,0.07
7,https://doi.org/10.1594/PANGAEA.756525,0.0,0.0,0.02,0.0,0.06,0.0,0.07,0.01,0.02,0.03,0.08
8,https://doi.org/10.1594/PANGAEA.752459,0.0,0.0,0.02,0.0,0.08,0.0,0.09,0.01,0.02,0.02,0.08
9,https://doi.org/10.1594/PANGAEA.847782,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.08
10,https://doi.org/10.1594/PANGAEA.144848,0.0,0.0,0.01,0.0,0.08,0.01,0.16,0.01,0.03,0.04,0.1
11,https://doi.org/10.1594/PANGAEA.823108,0.0,0.0,0.01,0.0,0.06,0.0,0.05,0.01,0.01,0.02,0.06
12,https://doi.org/10.1594/PANGAEA.834473,0.0,0.01,0.02,0.0,0.08,0.0,0.08,0.01,0.02,0.03,0.06
13,https://doi.org/10.1594/PANGAEA.912938,0.0,0.0,0.01,0.0,0.11,0.0,0.11,0.01,0.02,0.03,0.1
14,https://doi.org/10.1594/PANGAEA.745121,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.01,0.03,0.07
15,https://doi.org/10.1594/PANGAEA.888294,0.0,0.0,0.01,0.0,0.07,0.0,0.06,0.01,0.02,0.02,0.06
16,https://doi.org/10.1594/PANGAEA.721448,0.0,0.0,0.02,0.01,0.07,0.0,0.07,0.01,0.02,0.02,0.07
17,https://doi.org/10.1594/PANGAEA.183543,0.0,0.0,0.02,0.0,0.11,0.0,0.12,0.01,0.02,0.03,0.1
18,https://doi.org/10.1594/PANGAEA.781819,0.0,0.0,0.02,0.0,0.06,0.0,0.07,0.0,0.01,0.02,0.06
19,https://doi.org/10.1594/PANGAEA.785126,0.0,0.0,0.02,0.0,0.09,0.0,0.09,0.01,0.02,0.03,0.07
20,https://doi.org/10.1594/PANGAEA.571680,0.0,0.0,0.01,0.0,0.06,0.0,0.05,0.01,0.02,0.02,0.05
21,https://doi.org/10.1594/PANGAEA.231374,0.0,0.0,0.02,0.0,0.06,0.0,0.12,0.02,0.03,0.04,0.09
22,https://doi.org/10.1594/PANGAEA.870590,0.0,0.0,0.01,0.0,0.08,0.01,0.07,0.01,0.03,0.03,0.08
23,https://doi.org/10.1594/PANGAEA.495085,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.06
24,https://doi.org/10.1594/PANGAEA.740585,0.0,0.0,0.02,0.0,0.05,0.01,0.07,0.01,0.02,0.02,0.07
25,https://doi.org/10.1594/PANGAEA.907964,0.0,0.0,0.02,0.0,0.1,0.01,0.13,0.01,0.02,0.03,0.08
