,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.742511,0.0,0.0,0.02,0.0,27.93,0.0,0.09,0.01,0.01,0.02,0.09
1,https://doi.org/10.1594/PANGAEA.931339,0.0,0.0,0.02,0.0,1.11,0.0,0.15,0.02,0.02,0.02,0.15
2,https://doi.pangaea.de/10.1594/PANGAEA.713489,0.0,0.0,0.01,0.0,0.38,0.0,0.05,0.01,0.02,0.03,0.06
3,https://doi.org/10.1594/PANGAEA.129311,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.01,0.02,0.02,0.07
4,https://doi.org/10.1594/PANGAEA.381188,0.0,0.0,0.01,0.0,0.36,0.0,0.06,0.0,0.01,0.03,0.06
5,https://doi.org/10.1594/PANGAEA.407950,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.01,0.02,0.07
6,https://doi.org/10.1594/PANGAEA.54990,0.0,0.0,0.02,0.0,0.06,0.0,0.05,0.01,0.01,0.02,0.05
7,https://doi.org/10.1594/PANGAEA.752846,0.0,0.0,0.01,0.0,1.59,0.0,0.08,0.01,0.02,0.02,0.08
8,https://doi.org/10.1594/PANGAEA.498248,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.0,0.02,0.02,0.07
9,https://doi.org/10.1594/PANGAEA.745151,0.0,0.0,0.02,0.0,0.11,0.0,0.14,0.01,0.02,0.03,0.11
10,https://doi.org/10.1594/PANGAEA.856023,0.0,0.0,0.02,0.0,0.06,0.0,0.07,0.01,0.02,0.03,0.08
11,https://doi.org/10.1594/PANGAEA.837989,0.0,0.0,0.01,0.0,0.39,0.0,0.07,0.01,0.02,0.02,0.09
12,https://doi.org/10.1594/PANGAEA.588912,0.0,0.0,0.02,0.0,1.36,0.0,0.12,0.01,0.02,0.01,0.06
13,https://doi.org/10.1594/PANGAEA.902390,0.0,0.0,0.01,0.0,0.36,0.0,0.06,0.01,0.02,0.02,0.05
14,https://doi.org/10.1594/PANGAEA.741578,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.06
15,https://doi.org/10.1594/PANGAEA.812229,0.0,0.0,0.01,0.0,0.06,0.0,0.07,0.01,0.02,0.02,0.08
16,https://doi.org/10.1594/PANGAEA.126645,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.01,0.02,0.09
17,https://doi.org/10.1594/PANGAEA.549008,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.03,0.08
18,https://doi.org/10.1594/PANGAEA.741136,0.0,0.0,0.02,0.0,0.06,0.0,0.07,0.01,0.01,0.02,0.06
19,https://doi.org/10.1594/PANGAEA.889516,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.03,0.06
20,https://doi.org/10.1594/PANGAEA.752597,0.0,0.0,0.01,0.0,0.08,0.0,0.08,0.01,0.01,0.02,0.09
21,https://doi.org/10.1594/PANGAEA.140794,0.0,0.0,0.01,0.0,0.06,0.01,0.06,0.01,0.02,0.02,0.08
22,https://doi.org/10.1594/PANGAEA.146058,0.0,0.0,0.02,0.0,0.38,0.0,0.05,0.01,0.02,0.02,0.06
23,https://doi.org/10.1594/PANGAEA.122426,0.0,0.0,0.01,0.0,0.06,0.0,0.07,0.0,0.01,0.02,0.06
24,https://doi.org/10.1594/PANGAEA.781274,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.02,0.06
25,https://doi.org/10.1594/PANGAEA.835675,0.0,0.0,0.02,0.0,0.11,0.0,0.1,0.01,0.02,0.03,0.13
26,https://doi.org/10.1594/PANGAEA.121322,0.0,0.0,0.03,0.01,0.11,0.01,0.13,0.01,0.03,0.04,0.13
27,https://doi.org/10.1594/PANGAEA.812000,0.01,0.0,0.03,0.0,0.24,0.01,0.3,0.03,0.04,0.05,0.27
28,https://doi.org/10.1594/PANGAEA.380742,0.0,0.0,0.02,0.0,0.08,0.0,0.07,0.01,0.02,0.03,0.08
29,https://doi.org/10.1594/PANGAEA.620614,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.06
30,https://doi.org/10.1594/PANGAEA.249644,0.0,0.0,0.01,0.0,0.15,0.0,0.16,0.02,0.02,0.03,0.21
31,https://doi.org/10.1594/PANGAEA.380716,0.0,0.0,0.02,0.0,0.08,0.01,0.08,0.01,0.02,0.03,0.09
32,https://doi.org/10.1594/PANGAEA.571720,0.0,0.0,0.02,0.0,0.06,0.01,0.09,0.01,0.04,0.04,0.07
33,https://doi.org/10.1594/PANGAEA.761799,0.0,0.01,0.03,0.0,0.21,0.01,0.26,0.03,0.04,0.06,0.28
34,https://doi.org/10.1594/PANGAEA.781665,0.0,0.0,0.02,0.0,0.08,0.01,0.09,0.01,0.03,0.03,0.09
35,https://doi.org/10.1594/PANGAEA.499096,0.0,0.01,0.02,0.0,0.09,0.0,0.08,0.01,0.02,0.04,0.11
36,https://doi.org/10.1594/PANGAEA.380964,0.0,0.0,0.02,0.0,0.08,0.01,0.09,0.01,0.02,0.03,0.07
37,https://doi.org/10.1594/PANGAEA.146863,0.0,0.0,0.01,0.0,0.06,0.0,0.05,0.01,0.02,0.02,0.05
38,https://doi.org/10.1594/PANGAEA.583240,0.0,0.01,0.01,0.0,0.07,0.0,0.07,0.02,0.02,0.02,0.06
39,https://doi.org/10.1594/PANGAEA.750358,0.0,0.0,0.01,0.0,0.27,0.0,0.09,0.01,0.02,0.03,0.11
40,https://doi.org/10.1594/PANGAEA.562326,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.03,0.03,0.07
41,https://doi.org/10.1594/PANGAEA.928919,0.0,0.0,0.01,0.0,0.12,0.0,0.15,0.02,0.02,0.02,0.23
42,https://doi.org/10.1594/PANGAEA.583438,0.0,0.0,0.02,0.0,0.06,0.01,0.07,0.01,0.01,0.02,0.06
43,https://doi.org/10.1594/PANGAEA.728926,0.0,0.0,0.02,0.0,0.17,0.0,0.17,0.01,0.02,0.02,0.19
44,https://doi.org/10.1594/PANGAEA.227692,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.05
45,https://doi.org/10.1594/PANGAEA.574512,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.07
46,https://doi.org/10.1594/PANGAEA.817495,0.0,0.0,0.01,0.0,0.06,0.01,0.09,0.01,0.03,0.03,0.09
47,https://doi.org/10.1594/PANGAEA.585918,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.03,0.02,0.06
48,https://doi.org/10.1594/PANGAEA.115669,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.05
49,https://doi.org/10.1594/PANGAEA.106183,0.0,0.0,0.02,0.0,0.11,0.0,0.09,0.01,0.02,0.02,0.11
50,https://doi.org/10.1594/PANGAEA.885164,0.0,0.0,0.02,0.0,0.12,0.0,0.11,0.01,0.01,0.02,0.11
51,https://doi.org/10.1594/PANGAEA.749808,0.0,0.0,0.02,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.11
52,https://doi.org/10.1594/PANGAEA.832476,0.0,0.0,0.02,0.0,0.08,0.0,0.06,0.01,0.02,0.02,0.07
53,https://doi.org/10.1594/PANGAEA.909714,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.1
