,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.742511,0.0,0.0,0.02,0.0,56.39,0.0,0.16,0.01,0.03,0.04,0.17
1,https://doi.org/10.1594/PANGAEA.931339,0.0,0.0,0.03,0.01,3.24,0.01,0.51,0.03,0.03,0.03,0.36
2,https://doi.org/10.1594/PANGAEA.849226,0.01,0.01,0.05,0.01,1.67,0.0,0.07,0.01,0.02,0.04,0.09
3,https://doi.org/10.1594/PANGAEA.788201,0.0,0.0,0.02,0.01,0.09,0.0,0.09,0.01,0.02,0.03,0.08
4,https://doi.org/10.1594/PANGAEA.754079,0.0,0.0,0.01,0.0,0.07,0.0,0.09,0.01,0.02,0.03,0.09
5,https://doi.org/10.1594/PANGAEA.407950,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.0,0.01,0.02,0.06
6,https://doi.org/10.1594/PANGAEA.54990,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.0,0.01,0.02,0.08
7,https://doi.org/10.1594/PANGAEA.781268,0.0,0.0,0.02,0.0,1.19,0.0,0.05,0.01,0.02,0.02,0.05
8,https://doi.org/10.1594/PANGAEA.498248,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.01,0.03,0.07
9,https://doi.org/10.1594/PANGAEA.748760,0.0,0.0,0.01,0.0,0.43,0.0,0.07,0.01,0.01,0.02,0.09
10,https://doi.org/10.1594/PANGAEA.118308,0.0,0.0,0.01,0.0,0.5,0.0,0.41,0.03,0.02,0.03,0.54
11,https://doi.org/10.1594/PANGAEA.837989,0.0,0.0,0.02,0.0,0.08,0.0,0.09,0.01,0.02,0.03,0.1
12,https://doi.org/10.1594/PANGAEA.588912,0.0,0.0,0.02,0.0,0.4,0.0,0.05,0.01,0.02,0.03,0.08
13,https://doi.org/10.1594/PANGAEA.902390,0.0,0.0,0.02,0.0,0.36,0.0,0.05,0.01,0.02,0.02,0.06
14,https://doi.org/10.1594/PANGAEA.354410,0.0,0.0,0.01,0.0,0.06,0.0,0.07,0.01,0.01,0.02,0.06
15,https://doi.org/10.1594/PANGAEA.484367,0.0,0.0,0.01,0.0,0.09,0.0,0.1,0.01,0.02,0.03,0.09
16,https://doi.org/10.1594/PANGAEA.934961,0.0,0.0,0.01,0.0,0.07,0.0,0.08,0.01,0.02,0.04,0.09
17,https://doi.org/10.1594/PANGAEA.899073,0.0,0.0,0.01,0.0,0.07,0.0,0.08,0.01,0.02,0.03,0.09
18,https://doi.org/10.1594/PANGAEA.741136,0.0,0.0,0.02,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.1
19,https://doi.org/10.1594/PANGAEA.120697,0.0,0.0,0.02,0.0,0.09,0.0,0.09,0.01,0.02,0.03,0.09
20,https://doi.org/10.1594/PANGAEA.752597,0.0,0.0,0.01,0.0,0.1,0.0,0.1,0.01,0.02,0.02,0.12
21,https://doi.org/10.1594/PANGAEA.788769,0.0,0.0,0.02,0.0,0.13,0.0,0.12,0.01,0.02,0.04,0.14
22,https://doi.org/10.1594/PANGAEA.912861,0.0,0.0,0.01,0.0,0.07,0.01,0.08,0.01,0.02,0.03,0.09
23,https://doi.org/10.1594/PANGAEA.878015,0.0,0.0,0.02,0.0,0.09,0.01,0.1,0.02,0.02,0.03,0.12
24,https://doi.org/10.1594/PANGAEA.817327,0.0,0.0,0.03,0.01,0.16,0.01,0.13,0.01,0.04,0.05,0.13
25,https://doi.org/10.1594/PANGAEA.881967,0.0,0.01,0.03,0.01,0.19,0.0,0.19,0.02,0.04,0.04,0.26
26,https://doi.org/10.1594/PANGAEA.122326,0.0,0.0,0.03,0.01,0.18,0.01,0.2,0.02,0.04,0.06,0.18
27,https://doi.org/10.1594/PANGAEA.812000,0.0,0.0,0.02,0.01,0.15,0.0,0.15,0.01,0.02,0.03,0.35
28,https://doi.org/10.1594/PANGAEA.380742,0.0,0.0,0.02,0.0,0.07,0.01,0.1,0.01,0.02,0.03,0.09
29,https://doi.org/10.1594/PANGAEA.476967,0.0,0.0,0.01,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.1
30,https://doi.org/10.1594/PANGAEA.262675,0.0,0.0,0.01,0.0,0.13,0.0,0.12,0.01,0.02,0.03,0.13
31,https://doi.org/10.1594/PANGAEA.578886,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.0,0.01,0.02,0.06
32,https://doi.org/10.1594/PANGAEA.571720,0.0,0.0,0.02,0.0,0.06,0.0,0.08,0.01,0.02,0.02,0.07
33,https://doi.org/10.1594/PANGAEA.695262,0.0,0.0,0.01,0.0,0.06,0.0,0.09,0.01,0.02,0.02,0.07
34,https://doi.org/10.1594/PANGAEA.807983,0.0,0.0,0.01,0.01,0.12,0.0,0.13,0.01,0.02,0.03,0.16
35,https://doi.org/10.1594/PANGAEA.499096,0.0,0.0,0.01,0.0,0.05,0.0,0.07,0.0,0.01,0.02,0.07
36,https://doi.org/10.1594/PANGAEA.380964,0.0,0.0,0.02,0.0,0.07,0.0,0.08,0.01,0.02,0.03,0.09
37,https://doi.org/10.1594/PANGAEA.400424,0.0,0.0,0.01,0.0,0.21,0.0,0.06,0.01,0.02,0.03,0.07
