,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.907927,2,2,2,2,1,2,1,2,2,0,1
1,https://doi.org/10.1594/PANGAEA.769699,2,2,2,2,1,2,1,2,2,0,1
2,https://doi.org/10.1594/PANGAEA.498536,2,2,2,2,1,2,1,2,2,0,1
3,https://doi.org/10.1594/PANGAEA.931619,2,2,2,2,1,2,1,2,2,0,1
4,https://doi.org/10.1594/PANGAEA.818955,2,2,2,2,1,2,1,2,2,0,1
5,https://doi.org/10.1594/PANGAEA.739089,2,2,2,2,1,2,1,2,2,0,1
6,https://doi.org/10.1594/PANGAEA.822855,2,2,2,2,1,2,1,2,2,0,1
7,https://doi.org/10.1594/PANGAEA.756525,2,2,2,2,1,2,1,2,2,0,1
8,https://doi.org/10.1594/PANGAEA.752459,2,2,2,2,1,2,1,2,2,0,1
9,https://doi.org/10.1594/PANGAEA.847782,2,2,2,2,1,2,1,2,2,0,1
10,https://doi.org/10.1594/PANGAEA.144848,2,2,2,2,1,2,1,2,2,0,1
11,https://doi.org/10.1594/PANGAEA.823108,2,2,2,2,1,2,1,2,2,0,1
12,https://doi.org/10.1594/PANGAEA.834473,2,2,2,2,1,2,1,2,2,0,1
13,https://doi.org/10.1594/PANGAEA.912938,2,2,2,2,1,2,1,2,2,0,1
14,https://doi.org/10.1594/PANGAEA.745121,2,2,2,2,1,2,1,2,2,0,1
15,https://doi.org/10.1594/PANGAEA.888294,2,2,2,2,1,2,1,2,2,0,1
16,https://doi.org/10.1594/PANGAEA.721448,2,2,2,2,1,2,1,2,0,0,1
17,https://doi.org/10.1594/PANGAEA.183543,2,2,2,2,1,2,1,2,2,0,1
18,https://doi.org/10.1594/PANGAEA.781819,2,2,2,2,1,2,1,2,0,0,1
19,https://doi.org/10.1594/PANGAEA.785126,2,2,2,2,1,2,1,2,2,0,1
20,https://doi.org/10.1594/PANGAEA.571680,2,2,2,2,1,2,1,2,0,0,1
21,https://doi.org/10.1594/PANGAEA.231374,2,2,2,2,1,2,1,2,2,0,1
22,https://doi.org/10.1594/PANGAEA.870590,2,2,2,2,1,2,1,2,2,0,1
23,https://doi.org/10.1594/PANGAEA.495085,2,2,2,2,1,2,1,2,2,0,1
24,https://doi.org/10.1594/PANGAEA.740585,2,2,2,2,1,2,1,2,0,0,1
25,https://doi.org/10.1594/PANGAEA.907964,2,2,2,2,1,2,1,2,2,0,1
26,https://doi.org/10.1594/PANGAEA.253537,2,2,2,2,1,2,1,2,2,0,1
27,https://doi.org/10.1594/PANGAEA.943009,2,2,2,2,1,2,1,2,0,0,1
28,https://doi.org/10.1594/PANGAEA.123588,2,2,2,2,1,2,1,2,2,0,1
29,https://doi.org/10.1594/PANGAEA.129895,2,2,2,2,1,2,1,2,2,0,1
30,https://doi.org/10.1594/PANGAEA.140040,2,2,2,2,1,2,1,2,2,0,1
31,https://doi.org/10.1594/PANGAEA.75447,2,2,2,2,1,2,1,2,2,0,1
32,https://doi.org/10.1594/PANGAEA.820367,2,2,2,2,1,2,1,2,2,0,1
33,https://doi.org/10.1594/PANGAEA.840038,2,2,2,2,1,2,1,2,2,0,1
34,https://doi.org/10.1594/PANGAEA.723392,2,2,2,2,1,2,1,2,2,0,1
35,https://doi.org/10.1594/PANGAEA.820114,2,2,2,2,1,2,1,2,2,0,1
36,https://doi.org/10.1594/PANGAEA.575542,2,2,2,2,1,2,1,2,0,0,1
37,https://doi.org/10.1594/PANGAEA.377413,2,2,2,2,1,2,1,2,2,0,1
38,https://doi.org/10.1594/PANGAEA.821104,2,2,2,2,1,2,1,2,2,0,1
39,https://doi.org/10.1594/PANGAEA.808154,2,2,2,2,1,2,1,2,2,0,1
40,https://doi.org/10.1594/PANGAEA.561580,2,2,2,2,1,2,1,2,0,0,1
41,https://doi.org/10.1594/PANGAEA.887989,2,2,2,2,1,2,1,2,0,0,1
42,https://doi.org/10.1594/PANGAEA.749993,2,2,2,2,1,2,1,2,2,0,1
43,https://doi.org/10.1594/PANGAEA.845603,2,2,2,2,1,2,1,2,2,0,1
44,https://doi.org/10.1594/PANGAEA.711380,2,2,2,2,1,2,1,2,2,0,1
45,https://doi.org/10.1594/PANGAEA.667504,2,2,2,2,1,2,1,2,0,0,1
46,https://doi.org/10.1594/PANGAEA.615258,2,2,2,2,1,2,1,2,2,0,1
47,https://doi.org/10.1594/PANGAEA.751761,2,2,2,2,1,2,1,2,2,0,1
48,https://doi.org/10.1594/PANGAEA.747874,2,2,2,2,1,2,1,2,2,0,1
49,https://doi.org/10.1594/PANGAEA.733884,2,2,2,2,1,2,1,2,2,0,1
50,https://doi.org/10.1594/PANGAEA.252392,2,2,2,2,1,2,1,2,2,0,1
51,https://doi.org/10.1594/PANGAEA.129585,2,2,2,2,1,2,1,2,2,0,1
52,https://doi.org/10.1594/PANGAEA.870792,2,2,2,2,1,2,1,2,2,0,1
53,https://doi.org/10.1594/PANGAEA.95118,2,2,2,2,1,2,1,2,2,0,1
54,https://doi.org/10.1594/PANGAEA.609843,2,2,2,2,1,2,1,2,0,0,1
55,https://doi.org/10.1594/PANGAEA.823951,2,2,2,2,1,2,1,2,2,0,1
56,https://doi.org/10.1594/PANGAEA.723883,2,2,2,2,1,2,1,2,2,0,1
57,https://doi.org/10.1594/PANGAEA.939210,2,2,2,2,1,2,1,2,2,0,1
58,https://doi.org/10.1594/PANGAEA.832552,2,2,2,2,1,2,1,2,2,0,1
59,https://doi.org/10.1594/PANGAEA.575828,2,2,2,2,1,2,1,2,0,0,1
60,https://doi.org/10.1594/PANGAEA.902048,2,2,2,2,1,2,1,2,2,0,1
61,https://doi.org/10.1594/PANGAEA.787235,2,2,2,2,1,2,1,2,2,0,1
62,https://doi.org/10.1594/PANGAEA.835653,2,2,2,2,1,2,1,2,2,0,1
63,https://doi.org/10.1594/PANGAEA.620918,2,2,2,2,1,2,1,2,0,0,1
64,https://doi.org/10.1594/PANGAEA.899188,2,2,2,2,1,2,1,2,2,0,1
65,https://doi.org/10.1594/PANGAEA.788957,2,2,2,2,1,2,1,2,2,0,1
66,https://doi.org/10.1594/PANGAEA.383464,2,2,2,2,1,2,1,2,2,0,1
67,https://doi.org/10.1594/PANGAEA.729874,2,2,2,2,1,2,1,2,2,0,1
68,https://doi.org/10.1594/PANGAEA.407480,2,2,2,2,1,2,1,2,2,0,1
69,https://doi.org/10.1594/PANGAEA.760415,2,2,2,2,1,2,1,2,2,0,1
70,https://doi.org/10.1594/PANGAEA.792019,2,2,2,2,1,2,1,2,2,0,1
71,https://doi.org/10.1594/PANGAEA.562288,2,2,2,2,1,2,1,2,0,0,1
72,https://doi.org/10.1594/PANGAEA.115429,2,2,2,2,1,2,1,2,2,0,1
73,https://doi.org/10.1594/PANGAEA.257015,2,2,2,2,1,2,1,2,2,0,1
74,https://doi.org/10.1594/PANGAEA.750633,2,2,2,2,1,2,1,2,2,0,1
75,https://doi.org/10.1594/PANGAEA.781089,2,2,2,2,1,2,1,2,0,0,1
76,https://doi.org/10.1594/PANGAEA.674460,2,2,2,2,1,2,1,2,0,0,1
77,https://doi.org/10.1594/PANGAEA.870399,2,2,2,2,1,2,1,2,2,0,1
78,https://doi.org/10.1594/PANGAEA.548131,2,2,2,2,1,2,1,2,2,0,1
79,https://doi.org/10.1594/PANGAEA.907607,2,2,2,2,1,2,1,2,2,0,1
80,https://doi.org/10.1594/PANGAEA.53076,2,2,2,2,1,2,1,2,0,0,1
81,https://doi.org/10.1594/PANGAEA.846165,2,2,2,2,1,2,1,2,2,0,1
82,https://doi.org/10.1594/PANGAEA.751134,2,2,2,2,1,2,1,2,2,0,1
83,https://doi.org/10.1594/PANGAEA.259428,2,2,2,2,1,2,1,2,2,0,1
84,https://doi.org/10.1594/PANGAEA.567155,2,2,2,2,1,2,1,2,0,0,1
85,https://doi.org/10.1594/PANGAEA.875360,2,2,2,2,1,2,1,2,2,0,1
86,https://doi.org/10.1594/PANGAEA.880899,2,2,2,2,1,2,1,2,0,0,1
87,https://doi.org/10.1594/PANGAEA.898755,2,2,2,2,1,2,1,2,2,0,1
88,https://doi.org/10.1594/PANGAEA.564088,2,2,2,2,1,2,1,2,0,0,1
89,https://doi.org/10.1594/PANGAEA.600888,2,2,2,2,1,2,1,2,2,0,1
90,https://doi.org/10.1594/PANGAEA.885327,2,2,2,2,1,2,1,2,0,0,1
91,https://doi.org/10.1594/PANGAEA.832590,2,2,2,2,1,2,1,2,2,0,1
92,https://doi.org/10.1594/PANGAEA.564451,2,2,2,2,1,2,1,2,0,0,1
93,https://doi.org/10.1594/PANGAEA.121236,2,2,2,2,1,2,1,2,2,0,1
94,https://doi.org/10.1594/PANGAEA.669944,2,2,2,2,1,2,1,2,0,0,1
95,https://doi.org/10.1594/PANGAEA.736427,2,2,2,2,1,2,1,2,0,0,1
