,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.713331,2,2,2,2,1,2,1,2,2,0,1
1,https://doi.org/10.1594/PANGAEA.119070,2,2,2,2,1,2,1,2,2,0,1
2,https://doi.org/10.1594/PANGAEA.510914,2,2,2,2,1,2,1,2,2,0,1
3,https://doi.org/10.1594/PANGAEA.140908,2,2,2,2,1,2,1,2,2,0,1
4,https://doi.org/10.1594/PANGAEA.853697,2,2,2,2,1,2,1,2,2,0,1
5,https://doi.org/10.1594/PANGAEA.748986,2,2,2,2,1,2,1,2,2,0,1
6,https://doi.org/10.1594/PANGAEA.885595,2,2,2,2,1,2,1,2,0,0,1
7,https://doi.org/10.1594/PANGAEA.767491,2,2,2,2,1,2,1,2,2,0,1
8,https://doi.org/10.1594/PANGAEA.267685,2,2,2,2,1,2,1,2,2,0,1
9,https://doi.org/10.1594/PANGAEA.63130,2,2,2,2,1,2,1,2,2,0,1
10,https://doi.org/10.1594/PANGAEA.315958,2,2,2,2,1,2,1,2,2,0,1
11,https://doi.org/10.1594/PANGAEA.548991,2,2,2,2,1,2,1,2,2,0,1
12,https://doi.org/10.1594/PANGAEA.877234,2,2,2,2,1,2,1,2,2,0,1
13,https://doi.org/10.1594/PANGAEA.399707,2,2,2,2,1,2,1,2,2,0,1
14,https://doi.org/10.1594/PANGAEA.843730,2,2,2,2,1,2,1,2,2,0,1
15,https://doi.org/10.1594/PANGAEA.803634,2,2,2,2,1,2,1,2,2,0,1
16,https://doi.org/10.1594/PANGAEA.376664,2,2,2,2,1,2,1,2,2,0,1
17,https://doi.org/10.1594/PANGAEA.605029,2,2,2,2,1,2,1,2,0,0,1
18,https://doi.org/10.1594/PANGAEA.758938,2,2,2,2,1,2,1,2,2,0,1
19,https://doi.org/10.1594/PANGAEA.146794,2,2,2,2,1,2,1,2,0,0,1
20,https://doi.org/10.1594/PANGAEA.835182,2,2,2,2,1,2,1,2,2,0,1
21,https://doi.org/10.1594/PANGAEA.872377,2,2,2,2,1,2,1,2,2,0,1
22,https://doi.org/10.1594/PANGAEA.727506,2,2,2,2,1,2,1,2,2,0,1
23,https://doi.pangaea.de/10.1594/PANGAEA.929945,2,2,2,2,1,2,1,2,0,0,1
24,https://doi.org/10.1594/PANGAEA.115458,2,2,2,2,1,2,1,2,2,0,1
25,https://doi.org/10.1594/PANGAEA.584076,2,2,2,2,1,2,1,2,0,0,1
26,https://doi.org/10.1594/PANGAEA.934854,2,2,2,2,1,2,1,2,2,0,1
27,https://doi.org/10.1594/PANGAEA.788514,2,2,2,2,1,2,1,2,2,0,1
28,https://doi.org/10.1594/PANGAEA.578353,2,2,2,2,1,2,1,2,0,0,1
29,https://doi.org/10.1594/PANGAEA.760078,2,2,2,2,1,2,1,2,2,0,1
30,https://doi.org/10.1594/PANGAEA.379065,2,2,2,2,1,2,1,2,2,0,1
31,https://doi.org/10.1594/PANGAEA.723719,2,2,2,2,1,2,1,2,0,0,1
32,https://doi.pangaea.de/10.1594/PANGAEA.776694,2,2,2,2,1,2,1,2,0,0,1
33,https://doi.org/10.1594/PANGAEA.143841,2,2,2,2,1,2,1,2,2,0,1
34,https://doi.org/10.1594/PANGAEA.815496,2,2,2,2,1,2,1,2,2,0,1
35,https://doi.org/10.1594/PANGAEA.258003,2,2,2,2,1,2,1,2,2,0,1
36,https://doi.org/10.1594/PANGAEA.840263,2,2,2,2,1,2,1,2,2,0,1
37,https://doi.org/10.1594/PANGAEA.81082,2,2,2,2,1,2,1,2,2,0,1
