,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.123477,2,2,2,2,1,2,1,2,2,0,1
1,https://doi.org/10.1594/PANGAEA.570063,2,2,2,2,1,2,1,2,0,0,1
2,https://doi.org/10.1594/PANGAEA.318757,2,2,2,2,1,2,1,2,2,0,1
3,https://doi.org/10.1594/PANGAEA.808001,2,2,2,2,1,2,1,2,2,0,1
4,https://doi.org/10.1594/PANGAEA.380622,2,2,2,2,1,2,1,2,2,0,1
5,https://doi.org/10.1594/PANGAEA.748986,2,2,2,2,1,2,1,2,2,0,1
6,https://doi.org/10.1594/PANGAEA.825464,2,2,2,2,1,2,1,2,2,0,1
7,https://doi.org/10.1594/PANGAEA.752087,2,2,2,2,1,2,1,2,2,0,1
8,https://doi.org/10.1594/PANGAEA.609729,2,2,2,2,1,2,1,2,0,0,1
9,https://doi.org/10.1594/PANGAEA.223634,2,2,2,2,1,2,1,2,2,0,1
10,https://doi.org/10.1594/PANGAEA.315958,2,2,2,2,1,2,1,2,2,0,1
11,https://doi.org/10.1594/PANGAEA.688502,2,2,2,2,1,2,1,2,2,0,1
12,https://doi.org/10.1594/PANGAEA.767433,2,2,2,2,1,2,1,2,2,0,1
13,https://doi.org/10.1594/PANGAEA.806632,2,2,2,2,1,2,1,2,2,0,1
14,https://doi.org/10.1594/PANGAEA.843730,2,2,2,2,1,2,1,2,2,0,1
15,https://doi.org/10.1594/PANGAEA.803634,2,2,2,2,1,2,1,2,2,0,1
16,https://doi.org/10.1594/PANGAEA.132582,2,2,2,2,1,2,1,2,2,0,1
17,https://doi.org/10.1594/PANGAEA.794193,2,2,2,2,1,2,1,2,2,0,1
18,https://doi.org/10.1594/PANGAEA.758938,2,2,2,2,1,2,1,2,2,0,1
19,https://doi.org/10.1594/PANGAEA.146794,2,2,2,2,1,2,1,2,0,0,1
20,https://doi.org/10.1594/PANGAEA.563142,2,2,2,2,1,2,1,2,0,0,1
21,https://doi.org/10.1594/PANGAEA.887560,2,2,2,2,1,2,1,2,0,0,1
22,https://doi.org/10.1594/PANGAEA.719499,2,2,2,2,1,2,1,2,0,0,1
23,https://doi.pangaea.de/10.1594/PANGAEA.929945,2,2,2,2,1,2,1,2,0,0,1
24,https://doi.org/10.1594/PANGAEA.759882,2,2,2,2,1,2,1,2,2,0,1
25,https://doi.org/10.1594/PANGAEA.584076,2,2,2,2,1,2,1,2,0,0,1
26,https://doi.org/10.1594/PANGAEA.778451,2,2,2,2,1,2,1,2,2,0,1
27,https://doi.org/10.1594/PANGAEA.880144,2,2,2,2,1,2,1,2,2,0,1
28,https://doi.org/10.1594/PANGAEA.748502,2,2,2,2,1,2,1,2,2,0,1
29,https://doi.org/10.1594/PANGAEA.760078,2,2,2,2,1,2,1,2,2,0,1
30,https://doi.org/10.1594/PANGAEA.868320,2,2,2,2,1,2,1,2,2,0,1
31,https://doi.org/10.1594/PANGAEA.120031,2,2,2,2,1,2,1,2,2,0,1
32,https://doi.org/10.1594/PANGAEA.574025,2,2,2,2,1,2,1,2,0,0,1
33,https://doi.org/10.1594/PANGAEA.740585,2,2,2,2,1,2,1,2,0,0,1
34,https://doi.org/10.1594/PANGAEA.815496,2,2,2,2,1,2,1,2,2,0,1
35,https://doi.org/10.1594/PANGAEA.848144,2,2,2,2,1,2,1,2,2,0,1
36,https://doi.org/10.1594/PANGAEA.843711,2,2,2,2,1,2,1,2,0,0,1
37,https://doi.org/10.1594/PANGAEA.81082,2,2,2,2,1,2,1,2,2,0,1
38,https://doi.pangaea.de/10.1594/PANGAEA.823086,2,2,2,2,1,2,1,2,0,0,1
39,https://doi.org/10.1594/PANGAEA.800350,2,2,2,2,1,2,1,2,2,0,1
40,https://doi.org/10.1594/PANGAEA.605850,2,2,2,2,1,2,1,2,0,0,1
41,https://doi.org/10.1594/PANGAEA.564847,2,2,2,2,1,2,1,2,0,0,1
42,https://doi.org/10.1594/PANGAEA.754454,2,2,2,2,1,2,1,2,2,0,1
43,https://doi.org/10.1594/PANGAEA.187048,2,2,2,2,1,2,1,2,2,0,1
44,https://doi.org/10.1594/PANGAEA.747926,2,2,2,2,1,2,1,2,2,0,1
45,https://doi.org/10.1594/PANGAEA.804562,2,2,2,2,1,2,1,2,2,0,1
46,https://doi.org/10.1594/PANGAEA.260659,2,2,2,2,1,2,1,2,2,0,1
47,https://doi.org/10.1594/PANGAEA.835135,2,2,2,2,1,2,1,2,0,0,1
48,https://doi.pangaea.de/10.1594/PANGAEA.927128,2,2,2,2,1,2,1,2,0,0,1
49,https://doi.org/10.1594/PANGAEA.832691,2,2,2,2,1,2,1,2,2,0,1
50,https://doi.org/10.1594/PANGAEA.694386,2,2,2,2,1,2,1,2,2,0,1
51,https://doi.org/10.1594/PANGAEA.377582,2,2,2,2,1,2,1,2,2,0,1
52,https://doi.org/10.1594/PANGAEA.847170,2,2,2,2,1,2,1,2,2,0,1
53,https://doi.org/10.1594/PANGAEA.734072,2,2,2,2,1,2,1,2,2,0,1
54,https://doi.org/10.1594/PANGAEA.752388,2,2,2,2,1,2,1,2,2,0,1
55,https://doi.org/10.1594/PANGAEA.219172,2,2,2,2,1,2,1,2,2,0,1
56,https://doi.org/10.1594/PANGAEA.817297,2,2,2,2,1,2,1,2,0,0,1
57,https://doi.org/10.1594/PANGAEA.681001,2,2,2,2,1,2,1,2,0,0,1
58,https://doi.org/10.1594/PANGAEA.878180,2,2,2,2,1,2,1,2,2,0,1
59,https://doi.org/10.1594/PANGAEA.748995,2,2,2,2,1,2,1,2,2,0,1
60,https://doi.org/10.1594/PANGAEA.890880,2,2,2,2,1,2,1,2,2,0,1
61,https://doi.org/10.1594/PANGAEA.118378,2,2,2,2,1,2,1,2,2,0,1
62,https://doi.org/10.1594/PANGAEA.108667,2,2,2,2,1,2,1,2,2,0,1
63,https://doi.org/10.1594/PANGAEA.598887,2,2,2,2,1,2,1,2,2,0,1
64,https://doi.org/10.1594/PANGAEA.384430,2,2,2,2,1,2,1,2,2,0,1
65,https://doi.org/10.1594/PANGAEA.799309,2,2,2,2,1,2,1,2,2,0,1
