,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.267215,2,2,2,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.55457,2,2,2,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.713786,2,2,2,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.227353,2,2,2,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.82380,2,2,2,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.110444,2,2,2,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.795431,2,2,2,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.842626,2,2,2,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.772602,2,2,2,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.52476,2,2,2,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.358862,2,2,2,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.649379,2,2,2,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.880363,2,2,2,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.398415,2,2,2,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.404751,2,2,2,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.760611,2,2,2,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.99187,2,2,2,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.186985,2,2,2,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.865321,2,2,2,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.751968,2,2,2,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.89384,2,2,2,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.873680,2,2,2,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.393177,2,2,2,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.388798,2,2,2,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.749123,2,2,2,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.754393,2,2,2,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.792600,2,2,2,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.776856,2,2,2,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.804569,2,2,2,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.221019,2,2,2,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.843423,2,2,2,2,2,0,0
31,https://doi.org/10.1594/PANGAEA.847403,2,2,2,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.258847,2,2,2,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.834186,2,2,2,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.864351,2,2,2,2,2,0,0
35,https://doi.org/10.1594/PANGAEA.272067,2,2,2,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.148311,2,2,2,2,2,0,0
37,https://doi.org/10.1594/PANGAEA.753838,2,2,2,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.876070,2,2,2,2,2,0,0
39,https://doi.org/10.1594/PANGAEA.259436,2,2,2,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.759905,2,2,2,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.798567,2,2,2,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.744176,2,2,2,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.925823,2,2,2,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.221295,2,2,2,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.114987,2,2,2,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.398456,2,2,2,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.878015,2,2,2,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.265361,2,2,2,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.730245,2,2,2,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.901248,2,2,2,2,2,2,0
