,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.843034,2,2,2,2,1,2,1,2,2,0,1
1,https://doi.org/10.1594/PANGAEA.511454,2,2,2,2,1,2,1,2,2,0,1
2,https://doi.org/10.1594/PANGAEA.73733,2,2,2,2,1,2,1,2,2,0,1
3,https://doi.org/10.1594/PANGAEA.577457,2,2,2,2,1,2,1,2,0,0,1
4,https://doi.org/10.1594/PANGAEA.816469,2,2,2,2,1,2,1,2,2,0,1
5,https://doi.org/10.1594/PANGAEA.146357,2,2,2,2,1,2,1,2,0,0,1
6,https://doi.org/10.1594/PANGAEA.749776,2,2,2,2,1,2,1,2,2,0,1
7,https://doi.org/10.1594/PANGAEA.122645,2,2,2,2,1,2,1,2,2,0,1
8,https://doi.org/10.1594/PANGAEA.708238,2,2,2,2,1,2,1,2,2,0,1
9,https://doi.org/10.1594/PANGAEA.558493,2,2,2,2,1,2,1,2,0,0,1
10,https://doi.org/10.1594/PANGAEA.115449,2,2,2,2,1,2,1,2,2,0,1
11,https://doi.pangaea.de/10.1594/PANGAEA.783532,2,2,2,2,1,2,1,2,0,0,1
12,https://doi.org/10.1594/PANGAEA.477163,2,2,2,2,1,2,1,2,2,0,1
13,https://doi.org/10.1594/PANGAEA.573503,2,2,2,2,1,2,1,2,0,0,1
14,https://doi.org/10.1594/PANGAEA.677714,2,2,2,2,1,2,1,2,0,0,1
15,https://doi.org/10.1594/PANGAEA.568802,2,2,2,2,1,2,1,2,0,0,1
16,https://doi.org/10.1594/PANGAEA.746509,2,2,2,2,1,2,1,2,2,0,1
17,https://doi.org/10.1594/PANGAEA.849141,2,2,2,2,1,2,1,2,2,0,1
18,https://doi.org/10.1594/PANGAEA.821420,2,2,2,2,1,2,1,2,2,0,1
19,https://doi.org/10.1594/PANGAEA.573565,2,2,2,2,1,2,1,2,0,0,1
20,https://doi.org/10.1594/PANGAEA.90833,2,2,2,2,1,2,1,2,2,0,1
21,https://doi.org/10.1594/PANGAEA.572634,2,2,2,2,1,2,1,2,0,0,1
22,https://doi.org/10.1594/PANGAEA.579880,2,2,2,2,1,2,1,2,0,0,1
23,https://doi.org/10.1594/PANGAEA.149773,2,2,2,2,1,2,1,2,2,0,1
24,https://doi.org/10.1594/PANGAEA.619277,2,2,2,2,1,2,1,2,0,0,1
25,https://doi.org/10.1594/PANGAEA.845630,2,2,2,2,1,2,1,2,2,0,1
26,https://doi.org/10.1594/PANGAEA.772759,2,2,2,2,1,2,1,2,2,0,1
27,https://doi.org/10.1594/PANGAEA.751913,2,2,2,2,1,2,1,2,2,0,1
28,https://doi.org/10.1594/PANGAEA.185085,2,2,2,2,1,2,1,2,2,0,1
29,https://doi.org/10.1594/PANGAEA.773304,2,2,2,2,1,2,1,2,2,0,1
30,https://doi.org/10.1594/PANGAEA.778258,2,2,2,2,1,2,1,2,2,0,1
31,https://doi.org/10.1594/PANGAEA.472158,2,2,2,2,1,2,1,2,2,0,1
32,https://doi.org/10.1594/PANGAEA.853812,2,2,2,2,1,2,1,2,2,0,1
33,https://doi.org/10.1594/PANGAEA.254833,2,2,2,2,1,2,1,2,2,0,1
34,https://doi.org/10.1594/PANGAEA.732363,2,2,2,2,1,2,1,2,2,0,1
35,https://doi.org/10.1594/PANGAEA.780903,2,2,2,2,1,2,1,2,0,0,1
36,https://doi.org/10.1594/PANGAEA.912696,2,2,2,2,1,2,1,2,2,0,1
37,https://doi.org/10.1594/PANGAEA.129934,2,2,2,2,1,2,1,2,2,0,1
38,https://doi.org/10.1594/PANGAEA.683870,2,2,2,2,1,2,1,2,2,0,1
39,https://doi.org/10.1594/PANGAEA.575954,2,2,2,2,1,2,1,2,0,0,1
40,https://doi.org/10.1594/PANGAEA.888160,2,2,2,2,1,2,1,2,2,0,1
41,https://doi.org/10.1594/PANGAEA.901733,2,2,2,2,1,2,1,2,2,0,1
42,https://doi.org/10.1594/PANGAEA.227535,2,2,2,2,1,2,1,2,2,0,1
43,https://doi.org/10.1594/PANGAEA.142995,2,2,2,2,1,2,1,2,2,0,1
44,https://doi.org/10.1594/PANGAEA.779455,2,2,2,2,1,2,1,2,2,0,1
45,https://doi.org/10.1594/PANGAEA.932852,2,2,2,2,1,2,1,2,0,0,1
46,https://doi.org/10.1594/PANGAEA.147334,2,2,2,2,1,2,1,2,0,0,1
