,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.713331,0.01,0.01,0.03,0.01,0.08,0.01,0.07,0.02,0.02,0.03,0.07
1,https://doi.org/10.1594/PANGAEA.119070,0.01,0.01,0.03,0.01,0.19,0.02,0.16,0.01,0.05,0.04,0.12
2,https://doi.org/10.1594/PANGAEA.510914,0.01,0.01,0.02,0.01,0.13,0.01,0.16,0.02,0.03,0.05,0.12
3,https://doi.org/10.1594/PANGAEA.140908,0.01,0.01,0.03,0.01,0.17,0.01,0.14,0.01,0.03,0.04,0.12
4,https://doi.org/10.1594/PANGAEA.853697,0.01,0.01,0.02,0.01,0.1,0.01,0.18,0.02,0.03,0.05,0.16
5,https://doi.org/10.1594/PANGAEA.748986,0.01,0.01,0.02,0.01,0.18,0.01,0.17,0.02,0.03,0.04,0.14
6,https://doi.org/10.1594/PANGAEA.885595,0.01,0.01,0.03,0.01,0.57,0.01,0.37,0.05,0.03,0.04,0.36
7,https://doi.org/10.1594/PANGAEA.767491,0.01,0.01,0.05,0.01,0.2,0.01,0.18,0.02,0.04,0.04,0.14
8,https://doi.org/10.1594/PANGAEA.267685,0.01,0.01,0.04,0.01,0.11,0.01,0.22,0.02,0.03,0.05,0.13
9,https://doi.org/10.1594/PANGAEA.63130,0.02,0.01,0.03,0.02,0.21,0.02,0.18,0.02,0.03,0.04,0.12
10,https://doi.org/10.1594/PANGAEA.315958,0.01,0.01,0.02,0.01,0.11,0.01,0.16,0.02,0.03,0.04,0.11
11,https://doi.org/10.1594/PANGAEA.548991,0.02,0.02,0.04,0.01,0.19,0.01,0.14,0.02,0.03,0.05,0.14
12,https://doi.org/10.1594/PANGAEA.877234,0.0,0.0,0.02,0.0,0.06,0.01,0.05,0.01,0.02,0.03,0.1
13,https://doi.org/10.1594/PANGAEA.399707,0.01,0.01,0.02,0.01,0.12,0.01,0.11,0.01,0.02,0.03,0.08
14,https://doi.org/10.1594/PANGAEA.843730,0.01,0.01,0.02,0.01,0.18,0.01,0.23,0.02,0.02,0.03,0.22
