,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.132378,0.01,0.01,0.03,0.01,0.11,0.01,0.11,0.02,0.03,0.04,0.11
1,https://doi.org/10.1594/PANGAEA.713755,0.01,0.01,0.03,0.01,0.11,0.01,0.09,0.02,0.03,0.04,0.08
2,https://doi.org/10.1594/PANGAEA.73733,0.01,0.01,0.02,0.01,0.11,0.01,0.11,0.01,0.03,0.04,0.15
3,https://doi.org/10.1594/PANGAEA.921296,0.01,0.01,0.03,0.02,0.31,0.01,0.33,0.04,0.03,0.05,0.29
4,https://doi.org/10.1594/PANGAEA.810941,0.01,0.01,0.03,0.02,0.14,0.01,0.19,0.02,0.06,0.08,0.3
5,https://doi.org/10.1594/PANGAEA.815780,0.01,0.01,0.03,0.01,0.14,0.01,0.16,0.02,0.03,0.06,0.34
6,https://doi.org/10.1594/PANGAEA.327505,0.02,0.02,0.03,0.03,0.11,0.01,0.1,0.01,0.05,0.05,0.11
7,https://doi.org/10.1594/PANGAEA.509498,0.01,0.01,0.02,0.01,0.09,0.01,0.09,0.01,0.03,0.05,0.1
8,https://doi.org/10.1594/PANGAEA.708238,0.01,0.01,0.02,0.01,0.11,0.01,0.12,0.02,0.03,0.04,0.13
9,https://doi.org/10.1594/PANGAEA.558493,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.03,0.04,0.09
10,https://doi.org/10.1594/PANGAEA.759219,0.01,0.01,0.02,0.01,0.1,0.01,0.11,0.02,0.03,0.04,0.1
11,https://doi.org/10.1594/PANGAEA.260713,0.01,0.01,0.03,0.01,0.09,0.01,0.11,0.02,0.03,0.03,0.1
12,https://doi.org/10.1594/PANGAEA.573151,0.01,0.01,0.02,0.01,0.07,0.01,0.07,0.01,0.02,0.03,0.08
13,https://doi.org/10.1594/PANGAEA.573503,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.03,0.04,0.09
14,https://doi.org/10.1594/PANGAEA.146169,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.02,0.04,0.08
15,https://doi.org/10.1594/PANGAEA.375915,0.01,0.01,0.02,0.01,0.1,0.01,0.13,0.02,0.03,0.04,0.11
16,https://doi.org/10.1594/PANGAEA.351498,0.01,0.01,0.03,0.01,0.13,0.01,0.14,0.02,0.04,0.06,0.14
17,https://doi.org/10.1594/PANGAEA.87895,0.01,0.01,0.03,0.01,0.23,0.01,0.23,0.03,0.04,0.06,0.22
18,https://doi.org/10.1594/PANGAEA.894078,0.0,0.01,0.02,0.01,0.08,0.01,0.11,0.02,0.03,0.04,0.16
19,https://doi.org/10.1594/PANGAEA.573565,0.0,0.01,0.01,0.01,0.06,0.01,0.08,0.01,0.03,0.04,0.08
20,https://doi.org/10.1594/PANGAEA.90833,0.01,0.01,0.02,0.0,0.09,0.01,0.12,0.01,0.02,0.03,0.11
21,https://doi.org/10.1594/PANGAEA.134978,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.02,0.03,0.09
22,https://doi.org/10.1594/PANGAEA.579880,0.01,0.01,0.02,0.01,0.07,0.01,0.08,0.01,0.03,0.04,0.08
23,https://doi.org/10.1594/PANGAEA.78858,0.01,0.01,0.03,0.01,0.1,0.01,0.13,0.02,0.03,0.05,0.13
24,https://doi.org/10.1594/PANGAEA.872631,0.01,0.01,0.04,0.01,0.46,0.01,0.44,0.04,0.04,0.06,0.38
25,https://doi.org/10.1594/PANGAEA.845630,0.01,0.01,0.04,0.01,0.3,0.02,0.28,0.04,0.06,0.07,0.26
26,https://doi.org/10.1594/PANGAEA.772759,0.01,0.01,0.04,0.02,0.35,0.01,0.37,0.04,0.05,0.07,0.33
27,https://doi.org/10.1594/PANGAEA.841464,0.01,0.02,0.05,0.02,0.28,0.01,0.33,0.07,0.06,0.07,0.29
28,https://doi.org/10.1594/PANGAEA.810237,0.01,0.02,0.04,0.01,0.17,0.01,0.23,0.04,0.06,0.06,0.24
29,https://doi.org/10.1594/PANGAEA.117942,0.01,0.01,0.02,0.01,0.21,0.01,0.23,0.03,0.03,0.05,0.24
30,https://doi.org/10.1594/PANGAEA.796680,0.01,0.01,0.02,0.01,0.09,0.01,0.11,0.01,0.03,0.04,0.1
31,https://doi.org/10.1594/PANGAEA.761095,0.01,0.01,0.02,0.01,0.12,0.01,0.11,0.01,0.02,0.04,0.12
32,https://doi.org/10.1594/PANGAEA.724258,0.01,0.01,0.03,0.01,0.1,0.02,0.13,0.02,0.04,0.06,0.14
33,https://doi.org/10.1594/PANGAEA.799105,0.01,0.01,0.03,0.01,0.08,0.01,0.09,0.01,0.03,0.04,0.1
34,https://doi.org/10.1594/PANGAEA.732363,0.01,0.01,0.02,0.01,0.12,0.01,0.17,0.04,0.04,0.05,0.18
35,https://doi.org/10.1594/PANGAEA.606864,0.01,0.01,0.02,0.01,0.08,0.01,0.13,0.03,0.04,0.05,0.11
36,https://doi.org/10.1594/PANGAEA.817308,0.01,0.01,0.02,0.01,0.17,0.01,0.18,0.02,0.02,0.03,0.18
37,https://doi.org/10.1594/PANGAEA.129934,0.01,0.01,0.02,0.01,0.09,0.01,0.1,0.02,0.02,0.03,0.1
38,https://doi.org/10.1594/PANGAEA.877281,0.01,0.01,0.02,0.01,0.07,0.01,0.07,0.01,0.03,0.03,0.08
39,https://doi.org/10.1594/PANGAEA.575954,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.03,0.03,0.07
40,https://doi.org/10.1594/PANGAEA.924351,0.01,0.0,0.01,0.01,0.08,0.01,0.1,0.02,0.04,0.06,0.16
41,https://doi.org/10.1594/PANGAEA.901733,0.01,0.01,0.02,0.01,2.89,0.01,2.52,0.23,0.03,0.05,3.98
42,https://doi.org/10.1594/PANGAEA.855112,0.01,0.01,0.03,0.01,0.14,0.02,0.15,0.04,0.06,0.06,0.16
43,https://doi.org/10.1594/PANGAEA.497181,0.01,0.01,0.02,0.01,0.1,0.01,0.11,0.02,0.04,0.05,0.13
44,https://doi.org/10.1594/PANGAEA.779455,0.01,0.01,0.02,0.01,0.09,0.01,0.08,0.01,0.03,0.04,0.11
45,https://doi.org/10.1594/PANGAEA.873501,0.0,0.01,0.02,0.01,0.09,0.01,0.1,0.01,0.02,0.03,0.11
46,https://doi.org/10.1594/PANGAEA.379657,0.01,0.01,0.02,0.01,0.06,0.01,0.09,0.01,0.03,0.03,0.08
47,https://doi.org/10.1594/PANGAEA.148706,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.02,0.03,0.08
48,https://doi.org/10.1594/PANGAEA.451705,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.03,0.04,0.08
49,https://doi.org/10.1594/PANGAEA.733605,0.01,0.01,0.02,0.01,0.59,0.01,0.71,0.06,0.03,0.04,0.62
50,https://doi.org/10.1594/PANGAEA.129017,0.01,0.01,0.03,0.01,0.1,0.01,0.15,0.02,0.03,0.05,0.14
51,https://doi.org/10.1594/PANGAEA.816539,0.01,0.01,0.03,0.01,0.09,0.01,0.08,0.02,0.03,0.05,0.12
52,https://doi.org/10.1594/PANGAEA.73722,0.01,0.01,0.03,0.01,0.15,0.01,0.15,0.02,0.04,0.06,0.18
53,https://doi.org/10.1594/PANGAEA.197292,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.02,0.03,0.09
54,https://doi.org/10.1594/PANGAEA.746787,0.01,0.01,0.02,0.01,0.11,0.01,0.11,0.02,0.02,0.03,0.11
55,https://doi.org/10.1594/PANGAEA.375820,0.01,0.01,0.02,0.01,0.1,0.01,0.12,0.02,0.03,0.04,0.12
56,https://doi.org/10.1594/PANGAEA.588602,0.0,0.01,0.02,0.01,0.07,0.01,0.09,0.01,0.03,0.03,0.08
57,https://doi.org/10.1594/PANGAEA.606936,0.01,0.01,0.02,0.01,0.09,0.01,0.1,0.01,0.03,0.03,0.08
58,https://doi.org/10.1594/PANGAEA.258003,0.01,0.01,0.02,0.01,0.12,0.01,0.1,0.01,0.02,0.03,0.13
59,https://doi.org/10.1594/PANGAEA.57910,0.01,0.01,0.02,0.01,0.13,0.01,0.16,0.02,0.03,0.03,0.15
60,https://doi.org/10.1594/PANGAEA.129669,0.01,0.01,0.04,0.01,0.1,0.01,0.13,0.02,0.03,0.05,0.15
61,https://doi.org/10.1594/PANGAEA.574167,0.01,0.01,0.02,0.01,0.06,0.01,0.08,0.01,0.03,0.03,0.09
62,https://doi.org/10.1594/PANGAEA.147912,0.01,0.01,0.02,0.01,0.1,0.02,0.1,0.02,0.04,0.05,0.12
63,https://doi.org/10.1594/PANGAEA.582970,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.02,0.05,0.09
64,https://doi.org/10.1594/PANGAEA.384621,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.02,0.03,0.09
65,https://doi.org/10.1594/PANGAEA.269424,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.02,0.03,0.09
66,https://doi.org/10.1594/PANGAEA.695231,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.03,0.04,0.1
67,https://doi.org/10.1594/PANGAEA.771902,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.02,0.03,0.11
68,https://doi.org/10.1594/PANGAEA.807816,0.01,0.01,0.03,0.01,0.11,0.01,0.11,0.01,0.03,0.04,0.1
69,https://doi.org/10.1594/PANGAEA.130938,0.01,0.01,0.03,0.01,0.1,0.01,0.11,0.02,0.03,0.04,0.11
70,https://doi.org/10.1594/PANGAEA.381954,0.01,0.01,0.04,0.01,0.13,0.01,0.14,0.02,0.03,0.04,0.12
71,https://doi.org/10.1594/PANGAEA.569271,0.01,0.01,0.02,0.01,0.07,0.01,0.09,0.01,0.03,0.03,0.09
72,https://doi.org/10.1594/PANGAEA.751750,0.01,0.01,0.02,0.01,0.1,0.01,0.12,0.01,0.02,0.04,0.12
73,https://doi.org/10.1594/PANGAEA.94671,0.01,0.01,0.02,0.01,0.11,0.01,0.12,0.01,0.03,0.03,0.14
74,https://doi.org/10.1594/PANGAEA.913256,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.02,0.02,0.03,0.1
75,https://doi.org/10.1594/PANGAEA.798071,0.01,0.01,0.01,0.01,0.09,0.01,0.09,0.01,0.02,0.03,0.09
76,https://doi.org/10.1594/PANGAEA.838767,0.0,0.01,0.02,0.01,0.09,0.01,0.08,0.01,0.03,0.04,0.09
77,https://doi.org/10.1594/PANGAEA.752146,0.01,0.01,0.03,0.01,0.08,0.01,0.12,0.02,0.02,0.03,0.11
78,https://doi.org/10.1594/PANGAEA.227422,0.01,0.01,0.02,0.01,0.09,0.01,0.12,0.02,0.03,0.03,0.12
79,https://doi.org/10.1594/PANGAEA.928936,0.01,0.01,0.02,0.01,0.08,0.01,0.09,0.01,0.03,0.03,0.08
80,https://doi.org/10.1594/PANGAEA.798272,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.03,0.03,0.08
81,https://doi.org/10.1594/PANGAEA.564737,0.01,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.02,0.03,0.07
82,https://doi.org/10.1594/PANGAEA.869335,0.01,0.01,0.02,0.01,0.09,0.01,0.1,0.02,0.02,0.04,0.13
83,https://doi.org/10.1594/PANGAEA.670298,0.01,0.01,0.02,0.01,0.09,0.01,0.09,0.02,0.02,0.04,0.12
84,https://doi.org/10.1594/PANGAEA.876584,0.01,0.01,0.02,0.01,0.12,0.01,0.12,0.01,0.02,0.03,0.13
85,https://doi.org/10.1594/PANGAEA.121846,0.01,0.01,0.02,0.01,0.09,0.01,0.11,0.01,0.03,0.04,0.11
86,https://doi.org/10.1594/PANGAEA.117313,0.01,0.01,0.02,0.01,0.07,0.01,0.1,0.02,0.03,0.04,0.09
87,https://doi.org/10.1594/PANGAEA.693627,0.01,0.01,0.02,0.01,0.48,0.01,0.66,0.1,0.03,0.03,0.61
88,https://doi.org/10.1594/PANGAEA.844436,0.01,0.01,0.02,0.01,0.07,0.01,0.08,0.01,0.03,0.04,0.09
89,https://doi.org/10.1594/PANGAEA.755740,0.01,0.01,0.02,0.01,0.12,0.01,0.13,0.02,0.02,0.03,0.12
90,https://doi.org/10.1594/PANGAEA.898755,0.01,0.01,0.02,0.01,0.1,0.02,0.09,0.02,0.03,0.04,0.11
