,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.843034,0.01,0.01,0.02,0.01,0.1,0.01,0.15,0.01,0.02,0.03,0.1
1,https://doi.org/10.1594/PANGAEA.511454,0.0,0.01,0.01,0.0,0.06,0.0,0.06,0.01,0.03,0.03,0.12
2,https://doi.org/10.1594/PANGAEA.73733,0.01,0.01,0.02,0.01,0.1,0.01,0.1,0.04,0.05,0.04,0.1
3,https://doi.org/10.1594/PANGAEA.577457,0.01,0.0,0.02,0.0,0.05,0.01,0.06,0.01,0.04,0.05,0.11
4,https://doi.org/10.1594/PANGAEA.816469,0.0,0.01,0.02,0.0,0.06,0.01,0.11,0.02,0.03,0.04,0.1
5,https://doi.org/10.1594/PANGAEA.146357,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.02,0.03,0.09
6,https://doi.org/10.1594/PANGAEA.749776,0.01,0.01,0.02,0.01,0.13,0.01,0.14,0.01,0.02,0.03,0.1
7,https://doi.org/10.1594/PANGAEA.122645,0.01,0.01,0.02,0.0,0.12,0.03,0.19,0.02,0.02,0.02,0.24
8,https://doi.org/10.1594/PANGAEA.708238,0.01,0.0,0.02,0.01,0.07,0.0,0.07,0.03,0.03,0.03,0.1
9,https://doi.org/10.1594/PANGAEA.558493,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.01,0.02,0.13
10,https://doi.org/10.1594/PANGAEA.115449,0.01,0.0,0.02,0.0,0.05,0.01,0.04,0.01,0.02,0.02,0.06
11,https://doi.pangaea.de/10.1594/PANGAEA.783532,0.01,0.01,0.02,0.02,0.21,0.01,0.17,0.02,0.02,0.03,0.13
12,https://doi.org/10.1594/PANGAEA.477163,0.0,0.01,0.02,0.01,0.07,0.01,0.09,0.02,0.03,0.04,0.11
13,https://doi.org/10.1594/PANGAEA.573503,0.0,0.01,0.02,0.01,0.05,0.0,0.07,0.01,0.02,0.03,0.07
14,https://doi.org/10.1594/PANGAEA.677714,0.0,0.0,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.08
15,https://doi.org/10.1594/PANGAEA.568802,0.01,0.01,0.02,0.01,0.06,0.0,0.06,0.01,0.02,0.03,0.07
16,https://doi.org/10.1594/PANGAEA.746509,0.01,0.01,0.02,0.0,0.16,0.01,0.17,0.02,0.04,0.03,0.14
17,https://doi.org/10.1594/PANGAEA.849141,0.0,0.01,0.01,0.01,0.05,0.01,0.04,0.01,0.02,0.03,0.06
18,https://doi.org/10.1594/PANGAEA.821420,0.0,0.01,0.02,0.0,0.06,0.01,0.08,0.04,0.03,0.03,0.09
19,https://doi.org/10.1594/PANGAEA.573565,0.0,0.01,0.02,0.01,0.7,0.01,0.09,0.01,0.02,0.03,0.05
20,https://doi.org/10.1594/PANGAEA.90833,0.01,0.01,0.01,0.0,0.13,0.01,0.1,0.01,0.02,0.02,0.09
21,https://doi.org/10.1594/PANGAEA.572634,0.0,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.08
22,https://doi.org/10.1594/PANGAEA.579880,0.0,0.0,0.02,0.01,0.05,0.0,0.05,0.01,0.02,0.03,0.08
23,https://doi.org/10.1594/PANGAEA.149773,0.0,0.01,0.01,0.01,0.11,0.01,0.12,0.01,0.02,0.03,0.1
24,https://doi.org/10.1594/PANGAEA.619277,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.03,0.04,0.08
25,https://doi.org/10.1594/PANGAEA.845630,0.01,0.01,0.01,0.01,0.07,0.01,0.1,0.01,0.02,0.03,0.08
26,https://doi.org/10.1594/PANGAEA.772759,0.01,0.02,0.02,0.01,0.17,0.01,0.13,0.02,0.02,0.02,0.13
27,https://doi.org/10.1594/PANGAEA.751913,0.01,0.01,0.02,0.01,0.16,0.01,0.11,0.01,0.02,0.03,0.1
28,https://doi.org/10.1594/PANGAEA.185085,0.01,0.01,0.02,0.01,0.07,0.01,0.13,0.01,0.03,0.03,0.08
29,https://doi.org/10.1594/PANGAEA.773304,0.01,0.01,0.02,0.01,0.12,0.01,0.21,0.02,0.03,0.04,0.21
30,https://doi.org/10.1594/PANGAEA.778258,0.0,0.01,0.02,0.0,0.06,0.01,0.07,0.01,0.03,0.03,0.08
31,https://doi.org/10.1594/PANGAEA.472158,0.01,0.0,0.01,0.0,0.06,0.01,0.1,0.01,0.03,0.03,0.09
32,https://doi.org/10.1594/PANGAEA.853812,0.01,0.01,0.02,0.01,0.26,0.01,0.27,0.04,0.03,0.03,0.17
33,https://doi.org/10.1594/PANGAEA.254833,0.0,0.01,0.02,0.01,0.07,0.01,0.08,0.02,0.03,0.04,0.1
34,https://doi.org/10.1594/PANGAEA.732363,0.01,0.01,0.02,0.01,0.06,0.0,0.06,0.01,0.02,0.08,0.09
35,https://doi.org/10.1594/PANGAEA.780903,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.11
36,https://doi.org/10.1594/PANGAEA.912696,0.01,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.01,0.04,0.1
37,https://doi.org/10.1594/PANGAEA.129934,0.01,0.01,0.02,0.01,0.16,0.01,0.1,0.01,0.02,0.03,0.08
38,https://doi.org/10.1594/PANGAEA.683870,0.0,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.02,0.02,0.05
39,https://doi.org/10.1594/PANGAEA.575954,0.01,0.01,0.02,0.0,0.05,0.01,0.06,0.01,0.02,0.03,0.11
40,https://doi.org/10.1594/PANGAEA.888160,0.01,0.01,0.02,0.01,0.06,0.01,0.11,0.02,0.03,0.04,0.08
41,https://doi.org/10.1594/PANGAEA.901733,0.01,0.01,0.02,0.01,1.57,0.0,2.53,0.13,0.02,0.02,1.36
42,https://doi.org/10.1594/PANGAEA.227535,0.0,0.01,0.01,0.01,0.07,0.01,0.11,0.01,0.02,0.03,0.08
43,https://doi.org/10.1594/PANGAEA.142995,0.01,0.01,0.02,0.01,0.32,0.01,0.28,0.03,0.02,0.03,0.25
44,https://doi.org/10.1594/PANGAEA.779455,0.01,0.01,0.02,0.01,0.07,0.01,0.09,0.02,0.03,0.03,0.11
45,https://doi.org/10.1594/PANGAEA.932852,0.0,0.0,0.01,0.01,0.06,0.01,0.08,0.01,0.02,0.02,0.09
46,https://doi.org/10.1594/PANGAEA.147334,0.01,0.0,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.09
47,https://doi.org/10.1594/PANGAEA.148706,0.01,0.01,0.02,0.0,0.05,0.01,0.06,0.01,0.03,0.03,0.05
48,https://doi.org/10.1594/PANGAEA.197725,0.01,0.01,0.02,0.01,0.15,0.02,0.13,0.02,0.03,0.05,0.11
49,https://doi.org/10.1594/PANGAEA.396834,0.01,0.01,0.02,0.01,0.06,0.0,0.07,0.02,0.03,0.03,0.07
50,https://doi.org/10.1594/PANGAEA.129017,0.01,0.01,0.02,0.0,0.06,0.01,0.08,0.02,0.03,0.03,0.09
51,https://doi.org/10.1594/PANGAEA.820322,0.01,0.01,0.01,0.0,0.07,0.01,0.14,0.01,0.02,0.03,0.08
52,https://doi.org/10.1594/PANGAEA.856035,0.0,0.01,0.02,0.01,0.05,0.0,0.05,0.01,0.02,0.03,0.06
53,https://doi.org/10.1594/PANGAEA.267563,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.03,0.05,0.06,0.11
54,https://doi.org/10.1594/PANGAEA.936988,0.0,0.0,0.01,0.01,0.05,0.01,0.05,0.01,0.04,0.04,0.11
55,https://doi.org/10.1594/PANGAEA.791463,0.01,0.01,0.02,0.01,0.05,0.01,0.06,0.01,0.03,0.03,0.08
56,https://doi.org/10.1594/PANGAEA.600279,0.01,0.01,0.02,0.01,0.06,0.0,0.12,0.02,0.03,0.05,0.1
57,https://doi.org/10.1594/PANGAEA.564937,0.01,0.0,0.02,0.01,0.05,0.01,0.06,0.01,0.02,0.03,0.07
58,https://doi.org/10.1594/PANGAEA.566521,0.01,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.03,0.07,0.11
