,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://doi.org/10.1594/PANGAEA.882943,0.0,0.01,0.02,0.0,0.07,0.0,0.09,0.01,0.03,0.04,0.08
1,https://doi.org/10.1594/PANGAEA.899327,0.0,0.01,0.01,0.0,0.13,0.01,0.13,0.02,0.03,0.03,0.11
2,https://doi.org/10.1594/PANGAEA.270895,0.0,0.0,0.02,0.0,0.09,0.0,0.07,0.01,0.02,0.03,0.09
3,https://doi.org/10.1594/PANGAEA.771715,0.01,0.01,0.03,0.01,0.12,0.01,0.09,0.01,0.03,0.03,0.08
4,https://doi.org/10.1594/PANGAEA.130724,0.0,0.0,0.01,0.01,0.11,0.01,0.15,0.01,0.03,0.03,0.09
5,https://doi.org/10.1594/PANGAEA.127552,0.0,0.01,0.02,0.0,0.08,0.0,0.08,0.01,0.01,0.02,0.09
6,https://doi.org/10.1594/PANGAEA.564196,0.0,0.0,0.02,0.0,0.05,0.01,0.04,0.0,0.02,0.04,0.1
7,https://doi.org/10.1594/PANGAEA.776360,0.0,0.0,0.01,0.0,0.17,0.01,0.15,0.02,0.03,0.04,0.15
8,https://doi.org/10.1594/PANGAEA.835984,0.0,0.0,0.01,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.06
9,https://doi.org/10.1594/PANGAEA.903439,0.0,0.0,0.02,0.0,0.08,0.0,0.15,0.02,0.03,0.03,0.13
10,https://doi.org/10.1594/PANGAEA.619858,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.06
11,https://doi.org/10.1594/PANGAEA.749588,0.01,0.0,0.03,0.0,0.12,0.01,0.12,0.01,0.02,0.03,0.11
12,https://doi.org/10.1594/PANGAEA.135513,0.0,0.0,0.02,0.01,0.13,0.01,0.11,0.01,0.02,0.02,0.1
13,https://doi.org/10.1594/PANGAEA.724520,0.01,0.01,0.03,0.02,0.1,0.01,0.08,0.01,0.02,0.03,0.09
14,https://doi.org/10.1594/PANGAEA.914745,0.0,0.01,0.02,0.01,0.07,0.01,0.08,0.01,0.03,0.04,0.09
15,https://doi.org/10.1594/PANGAEA.564146,0.0,0.01,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.03,0.07
