,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.382060,0.0,0.01,0.0,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.398955,0.0,0.01,0.0,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.694450,0.0,0.01,0.0,0.0,0.0,0.01,0.01
3,https://doi.org/10.1594/PANGAEA.87285,0.0,0.01,0.0,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.265606,0.0,0.01,0.0,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.249393,0.0,0.01,0.0,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.385182,0.0,0.01,0.0,0.0,0.0,0.01,0.02
7,https://doi.pangaea.de/10.1594/PANGAEA.937137,0.0,0.01,0.0,0.0,0.02,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.874927,0.0,0.01,0.0,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.677457,0.0,0.01,0.0,0.0,0.0,0.01,0.02
10,https://doi.org/10.1594/PANGAEA.370145,0.0,0.01,0.0,0.0,0.0,0.01,0.02
11,https://doi.org/10.1594/PANGAEA.916659,0.0,0.01,0.0,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.380099,0.0,0.01,0.0,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.874113,0.0,0.01,0.0,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.269304,0.0,0.01,0.0,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.56218,0.0,0.01,0.0,0.0,0.0,0.01,0.02
16,https://doi.org/10.1594/PANGAEA.795024,0.0,0.01,0.0,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.739491,0.0,0.01,0.0,0.0,0.02,0.01,0.01
18,https://doi.pangaea.de/10.1594/PANGAEA.906857,0.0,0.01,0.0,0.0,0.0,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.251351,0.0,0.01,0.0,0.0,0.01,0.01,0.02
20,https://doi.org/10.1594/PANGAEA.828946,0.0,0.01,0.0,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.406658,0.0,0.26,0.0,0.0,0.01,0.02,0.03
22,https://doi.org/10.1594/PANGAEA.359845,0.0,0.01,0.0,0.0,0.0,0.01,0.01
23,https://doi.org/10.1594/PANGAEA.871760,0.0,0.01,0.0,0.0,0.0,0.01,0.02
24,https://doi.org/10.1594/PANGAEA.221258,0.0,0.01,0.0,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.109353,0.0,0.02,0.0,0.0,0.01,0.01,0.02
26,https://doi.org/10.1594/PANGAEA.263808,0.0,0.01,0.0,0.0,0.0,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.918357,0.0,0.01,0.0,0.0,0.0,0.01,0.01
28,https://doi.org/10.1594/PANGAEA.56361,0.0,0.01,0.0,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.665972,0.0,0.01,0.0,0.0,0.0,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.320824,0.0,0.01,0.0,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.382294,0.0,0.01,0.0,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.805090,0.0,0.01,0.0,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.852554,0.0,0.01,0.0,0.0,0.01,0.01,0.01
34,https://doi.org/10.1594/PANGAEA.385533,0.0,0.01,0.0,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.778788,0.0,0.02,0.0,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.767614,0.0,0.01,0.0,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.842892,0.0,0.01,0.0,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.53548,0.0,0.01,0.0,0.0,0.01,0.01,0.01
