,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/Vireo,0,1,2,2,2,0,2,2,0,0
1,https://bio.tools/osconet,0,1,2,2,2,0,2,2,2,0
2,https://bio.tools/lme4,0,0,2,2,2,0,2,2,2,0
3,https://bio.tools/SPM,0,1,2,2,2,0,2,2,2,0
4,https://bio.tools/samspectral,0,1,2,2,2,0,2,2,2,0
5,https://bio.tools/newick_utilities,0,0,2,2,2,0,2,2,0,0
6,https://bio.tools/deconvolution-ultrasound-imaging,0,0,2,2,2,0,2,2,0,0
7,https://bio.tools/t-baps,0,1,2,2,2,0,2,2,0,0
8,https://bio.tools/brisskit,0,0,2,2,2,0,2,2,0,0
9,https://bio.tools/modelbuildr,0,1,2,2,2,0,2,2,2,0
10,https://bio.tools/qbed,0,0,2,2,2,0,2,2,0,0
11,https://bio.tools/EvoFreq,0,1,2,2,2,0,2,2,2,0
12,https://bio.tools/plgem,0,1,2,2,2,0,2,2,2,0
13,https://bio.tools/Paragraph,0,0,2,2,2,0,2,2,2,0
14,https://bio.tools/bareb,0,1,2,2,2,0,2,2,2,0
15,https://bio.tools/hyfi,0,0,2,2,2,0,2,2,0,0
16,https://bio.tools/malvirus,0,0,2,2,2,0,2,2,2,0
17,https://bio.tools/bioexcel_building_blocks_tutorials_command-line_workflows,0,1,2,2,2,0,2,2,2,0
18,https://bio.tools/IDSR,0,1,2,2,2,0,2,2,0,0
19,https://bio.tools/d4,0,0,2,2,2,0,2,2,2,0
20,https://bio.tools/clarke-ega,0,0,2,2,2,0,2,0,0,0
21,https://bio.tools/strictlyincludegff,0,0,2,2,2,0,2,2,0,0
22,https://bio.tools/deepvariant,0,1,2,2,2,0,2,2,2,0
23,https://bio.tools/bcbiornaseq,0,0,2,2,2,0,2,2,2,0
24,https://bio.tools/slqpcr,0,0,2,2,2,0,2,2,2,0
25,https://bio.tools/bestsel,0,1,2,2,2,0,2,2,0,0
26,https://bio.tools/shinyBN,0,1,2,2,2,0,2,2,2,0
27,https://bio.tools/genestructuretools,0,0,2,2,2,0,2,2,2,0
28,https://bio.tools/ncrdense,0,1,2,2,2,0,2,2,0,0
29,https://bio.tools/WITOD,0,0,2,2,2,0,2,2,2,0
30,https://bio.tools/motifgenie,0,1,2,2,2,0,2,2,0,0
