,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6435163,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
1,https://doi.org/10.5061/dryad.2fqz612r7,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
2,https://doi.org/10.5281/zenodo.6423609,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
3,https://doi.org/10.5281/zenodo.6425622,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.03
4,https://doi.org/10.5281/zenodo.6342667,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
5,https://doi.org/10.5281/zenodo.6389828,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
6,https://doi.org/10.5281/zenodo.6420636,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04
7,https://doi.org/10.5281/zenodo.6421462,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
8,https://doi.org/10.5281/zenodo.6427168,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
9,https://doi.org/10.5281/zenodo.6421888,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03
10,https://doi.org/10.5061/dryad.q2bvq83mq,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
11,https://doi.org/10.5281/zenodo.6403870,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
12,https://doi.org/10.5281/zenodo.6417961,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
13,https://doi.org/10.5281/zenodo.6423513,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.1,0.01,0.02
14,https://doi.org/10.5281/zenodo.6417992,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
15,https://doi.org/10.5281/zenodo.6411819,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
16,https://doi.org/10.5281/zenodo.6418626,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04
17,https://doi.org/10.5281/zenodo.6438956,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
18,https://doi.org/10.5281/zenodo.6416187,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
19,https://doi.org/10.5281/zenodo.6415067,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
20,https://doi.org/10.5281/zenodo.6419937,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
21,https://doi.org/10.5281/zenodo.6421422,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
22,https://doi.org/10.5281/zenodo.6429586,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
23,https://doi.org/10.5061/dryad.3j9kd51kw,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
24,https://doi.org/10.5061/dryad.9w0vt4bhp,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
25,https://doi.org/10.5281/zenodo.6421940,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
26,https://doi.org/10.5281/zenodo.6417541,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
27,https://doi.org/10.5281/zenodo.6426938,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
28,https://doi.org/10.5281/zenodo.6420275,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
29,https://doi.org/10.5281/zenodo.6427542,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.11,0.02,0.03
30,https://doi.org/10.5281/zenodo.6418813,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
31,https://doi.org/10.5281/zenodo.6442807,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
32,https://doi.org/10.5281/zenodo.6446622,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
33,https://doi.org/10.5281/zenodo.6343977,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
34,https://doi.org/10.5281/zenodo.5206826,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
35,https://doi.org/10.5281/zenodo.6441679,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
36,https://doi.org/10.5061/dryad.j3tx95xd8,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03
37,https://doi.org/10.5281/zenodo.6435086,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
38,https://doi.org/10.5281/zenodo.6428340,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03
39,https://doi.org/10.5281/zenodo.6429541,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
40,https://doi.org/10.3897/zse.98.80442.suppl4,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
41,https://doi.org/10.5281/zenodo.6419029,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
42,https://doi.org/10.5281/zenodo.6415136,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
43,https://doi.org/10.5281/zenodo.6419975,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
44,https://doi.org/10.5281/zenodo.6415655,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
45,https://doi.org/10.5281/zenodo.6395931,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.16,0.01,0.02
46,https://doi.org/10.5281/zenodo.6420312,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.05
