,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/Vireo,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.04
1,https://bio.tools/osconet,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
2,https://bio.tools/lme4,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
3,https://bio.tools/SPM,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
4,https://bio.tools/samspectral,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
5,https://bio.tools/newick_utilities,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
6,https://bio.tools/deconvolution-ultrasound-imaging,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
7,https://bio.tools/t-baps,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
8,https://bio.tools/brisskit,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
9,https://bio.tools/modelbuildr,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03
10,https://bio.tools/qbed,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.04
11,https://bio.tools/EvoFreq,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
12,https://bio.tools/plgem,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
13,https://bio.tools/Paragraph,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
14,https://bio.tools/bareb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
15,https://bio.tools/hyfi,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
16,https://bio.tools/malvirus,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
17,https://bio.tools/bioexcel_building_blocks_tutorials_command-line_workflows,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
18,https://bio.tools/IDSR,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
19,https://bio.tools/d4,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
20,https://bio.tools/clarke-ega,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
21,https://bio.tools/strictlyincludegff,0.02,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
22,https://bio.tools/deepvariant,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
23,https://bio.tools/bcbiornaseq,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
24,https://bio.tools/slqpcr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
25,https://bio.tools/bestsel,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
26,https://bio.tools/shinyBN,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
27,https://bio.tools/genestructuretools,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
28,https://bio.tools/ncrdense,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
29,https://bio.tools/WITOD,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
30,https://bio.tools/motifgenie,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
31,https://bio.tools/ScisTree,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
32,https://bio.tools/infiniumpurify,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
33,https://bio.tools/BEAN-counter,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
34,https://bio.tools/psl-recommender,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
35,https://bio.tools/sasom,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
36,https://bio.tools/idjournal,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
37,https://bio.tools/TPD,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
38,https://bio.tools/MeroX,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
39,https://bio.tools/sfesa,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
40,https://bio.tools/underlyingfilter,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
41,https://bio.tools/pepxmltab,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
42,https://bio.tools/gorgon,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
43,https://bio.tools/pirouette,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
44,https://bio.tools/gse,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
45,https://bio.tools/qvz,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
46,https://bio.tools/CDSAs,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
47,https://bio.tools/vsampler,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
48,https://bio.tools/model-vesicle-removal-cryoem,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
49,https://bio.tools/bicycle,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
50,https://bio.tools/archidart,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
51,https://bio.tools/anupp,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
52,https://bio.tools/tepitool,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
53,https://bio.tools/schistox,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
54,https://bio.tools/GAIA_autogenerated,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
55,https://bio.tools/promoterplot,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
56,https://bio.tools/nldmseq,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.04
57,https://bio.tools/ncodr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
