,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.5281/zenodo.6435163,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.5061/dryad.2fqz612r7,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.5281/zenodo.6423609,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.5281/zenodo.6425622,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.5281/zenodo.6342667,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.5281/zenodo.6389828,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.5281/zenodo.6420636,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.5281/zenodo.6421462,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.5281/zenodo.6427168,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.5281/zenodo.6421888,2,2,2,2,2,0,2,2,0,0
10,https://doi.org/10.5061/dryad.q2bvq83mq,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.5281/zenodo.6403870,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.5281/zenodo.6417961,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.5281/zenodo.6423513,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.5281/zenodo.6417992,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.5281/zenodo.6411819,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.5281/zenodo.6418626,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.5281/zenodo.6438956,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.5281/zenodo.6416187,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.5281/zenodo.6415067,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.5281/zenodo.6419937,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.5281/zenodo.6421422,2,2,2,2,2,0,2,2,0,0
22,https://doi.org/10.5281/zenodo.6429586,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.5061/dryad.3j9kd51kw,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.5061/dryad.9w0vt4bhp,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.5281/zenodo.6421940,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.5281/zenodo.6417541,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.5281/zenodo.6426938,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.5281/zenodo.6420275,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.5281/zenodo.6427542,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.5281/zenodo.6418813,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.5281/zenodo.6442807,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.5281/zenodo.6446622,2,2,2,2,2,0,2,2,0,0
33,https://doi.org/10.5281/zenodo.6343977,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.5281/zenodo.5206826,2,2,2,2,2,0,2,2,0,0
35,https://doi.org/10.5281/zenodo.6441679,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.5061/dryad.j3tx95xd8,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.5281/zenodo.6435086,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.5281/zenodo.6428340,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.5281/zenodo.6429541,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.3897/zse.98.80442.suppl4,2,0,2,2,2,0,2,0,0,0
41,https://doi.org/10.5281/zenodo.6419029,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.5281/zenodo.6415136,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.5281/zenodo.6419975,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.5281/zenodo.6415655,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.5281/zenodo.6395931,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.5281/zenodo.6420312,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.5061/dryad.h44j0zpnh,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.5281/zenodo.6425067,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.5281/zenodo.6373354,2,2,2,2,2,0,2,2,0,0
50,https://doi.org/10.5281/zenodo.6420951,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.5281/zenodo.6420007,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.5281/zenodo.6426596,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.5281/zenodo.6425654,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.5281/zenodo.6262603,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.5281/zenodo.6414604,2,2,2,2,2,0,2,2,0,0
56,https://doi.org/10.5061/dryad.2bvq83bsd,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.5281/zenodo.6419199,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.5281/zenodo.6444338,2,2,2,2,2,0,2,2,0,0
59,https://doi.org/10.5281/zenodo.6431276,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.5061/dryad.7h44j0zw8,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.5281/zenodo.6428745,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.5281/zenodo.6425769,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.5281/zenodo.6420845,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.5281/zenodo.6414650,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.5281/zenodo.6430710,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.5281/zenodo.6420813,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.5281/zenodo.6428922,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.5281/zenodo.6420637,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.5281/zenodo.6414018,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.5281/zenodo.6443592,2,2,2,2,2,0,2,2,0,0
71,https://doi.org/10.5281/zenodo.6424658,2,2,2,2,2,0,2,2,0,0
72,https://doi.org/10.5281/zenodo.6066434,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.5061/dryad.rn8pk0pck,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.5281/zenodo.6421494,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.5281/zenodo.6418665,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.5061/dryad.rbnzs7hcw,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.5281/zenodo.6421140,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.5068/D1D11H,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.5281/zenodo.6430891,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.5061/dryad.dz08kps08,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.5281/zenodo.6416046,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.5281/zenodo.6438518,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.5281/zenodo.6423558,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.5281/zenodo.6424631,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.5061/dryad.w3r2280rm,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.5281/zenodo.6245867,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.5281/zenodo.6421424,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.5281/zenodo.6416175,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.5281/zenodo.6421268,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.5281/zenodo.6433667,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.5061/dryad.41ns1rngf,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.5281/zenodo.6424693,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.5281/zenodo.6433000,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.5061/dryad.rv15dv48x,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.5281/zenodo.6433623,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.5281/zenodo.6441878,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.5061/dryad.fj6q573x9,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.5281/zenodo.6418369,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.5281/zenodo.6420682,2,2,2,2,2,0,2,2,2,0
