,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/ngscloud,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
1,https://bio.tools/omia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
2,https://bio.tools/pindel,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
3,https://bio.tools/LARMD,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
4,https://bio.tools/ldmgen,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
5,https://bio.tools/multi-fingerprint_browser,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
6,https://bio.tools/covid-19_l_ove,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
7,https://bio.tools/autobiocad,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
8,https://bio.tools/pepbonpred,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
9,https://bio.tools/IKAP_autogenerated,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
10,https://bio.tools/rvd-variant,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
11,https://bio.tools/awst,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
12,https://bio.tools/covenntree,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13,https://bio.tools/ushr,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
14,https://bio.tools/zikavid,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
15,https://bio.tools/svd-phy,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
16,https://bio.tools/iso2l,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
17,https://bio.tools/ipathwayguide,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
18,https://bio.tools/dbsnp-q,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
19,https://bio.tools/atb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
20,https://bio.tools/metagun,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
21,https://bio.tools/ffea,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
22,https://bio.tools/meld,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
23,https://bio.tools/jumper,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
24,https://bio.tools/ptmsnp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
25,https://bio.tools/GPCRmd,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
26,https://bio.tools/inferbert,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
27,https://bio.tools/similarity-index-genetic-band-profiles,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
28,https://bio.tools/Flye,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
29,https://bio.tools/variantmetacaller,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
30,https://bio.tools/topofilter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
31,https://bio.tools/selenoprofiles3,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
32,https://bio.tools/PINOT,0.01,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.02
33,https://bio.tools/Chaetomium_thermophilum,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
34,https://bio.tools/jami,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
35,https://bio.tools/magnetic-susceptibility-measurement,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
36,https://bio.tools/petalnet,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
37,https://bio.tools/OmicsX,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
38,https://bio.tools/bmrf,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
39,https://bio.tools/ingap-family,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
40,https://bio.tools/CMVdb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
41,https://bio.tools/skipseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
42,https://bio.tools/ideepsubmito,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
43,https://bio.tools/nucome,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
44,https://bio.tools/bearr,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
45,https://bio.tools/maxent-ppi,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
46,https://bio.tools/annotategenomicregions,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
47,https://bio.tools/ssviz,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
48,https://bio.tools/frites,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
49,https://bio.tools/maxsnippetmodel,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
50,https://bio.tools/pyseq2500,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
51,https://bio.tools/Sci-Hub,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
52,https://bio.tools/mri,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
53,https://bio.tools/ChlamDB,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
54,https://bio.tools/scgmai,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
55,https://bio.tools/soyfungigcn,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
56,https://bio.tools/irsvpred,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
57,https://bio.tools/hidef,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
58,https://bio.tools/mob-suite,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
59,https://bio.tools/oxdna,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
60,https://bio.tools/mfmd,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
61,https://bio.tools/metdb,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
62,https://bio.tools/EWCA,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
63,https://bio.tools/cyclops,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
64,https://bio.tools/palms,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
65,https://bio.tools/PhenoGeneRanker,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
66,https://bio.tools/meat,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
67,https://bio.tools/allim,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
68,https://bio.tools/rawMSA,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
