,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/harmonies,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
1,https://bio.tools/singlecellvr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
2,https://bio.tools/profunc,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
3,https://bio.tools/confidence-intervals-auroc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
4,https://bio.tools/multiphyl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
5,https://bio.tools/netmage,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
6,https://bio.tools/visme,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
7,https://bio.tools/rephiner,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
8,https://bio.tools/iRNA-m2G,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
9,https://bio.tools/ANMF,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
10,https://bio.tools/asp-g,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
11,https://bio.tools/axel-f,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
12,https://bio.tools/conspred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
13,https://bio.tools/deerect-tss,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
14,https://bio.tools/sbpks2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
15,https://bio.tools/ppiexp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
16,https://bio.tools/diamond,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
17,https://bio.tools/twistranscript,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
18,https://bio.tools/peptideprophet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
19,https://bio.tools/prodge,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
20,https://bio.tools/gaggle,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
