,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/epidemic-management-toolbox,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
1,https://bio.tools/excap,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
2,https://bio.tools/ciri-vis,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
3,https://bio.tools/olego,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
4,https://bio.tools/ruvnormalize,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
5,https://bio.tools/opossom,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
6,https://bio.tools/ddpcrclust,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
7,https://bio.tools/biovlab-cancer-pharmacogenomics,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
8,https://bio.tools/gbrowse,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
9,https://bio.tools/pdb_hydro,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
10,https://bio.tools/cmttdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
11,https://bio.tools/webmcp-counter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
12,https://bio.tools/pancancersig,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
13,https://bio.tools/smalt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
14,https://bio.tools/calis-p,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
15,https://bio.tools/recal2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
16,https://bio.tools/arima-grnn-hybrid-model,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
17,https://bio.tools/eqtlbma,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
18,https://bio.tools/ember,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
19,https://bio.tools/gmv,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
20,https://bio.tools/amoebadb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
21,https://bio.tools/rhdf5client,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
22,https://bio.tools/meshes,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
23,https://bio.tools/ichseg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
24,https://bio.tools/spot-struct-rna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
25,https://bio.tools/phylogeny_IO,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
26,https://bio.tools/mrmre,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
27,https://bio.tools/pharmde,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
28,https://bio.tools/pint,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
29,https://bio.tools/symcurv,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
30,https://bio.tools/price-orf,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
31,https://bio.tools/mad,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
32,https://bio.tools/geoboost,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
33,https://bio.tools/irbis,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03
34,https://bio.tools/ensECBS,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
35,https://bio.tools/genevestigator,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
36,https://bio.tools/haplotyper,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
37,https://bio.tools/geco,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
38,https://bio.tools/cif,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
39,https://bio.tools/rcompadre,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
40,https://bio.tools/seqem,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
41,https://bio.tools/phenosim,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
42,https://bio.tools/gofish,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
43,https://bio.tools/geneex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
44,https://bio.tools/upmaboss,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
45,https://bio.tools/rcsb_pdb_mobile,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
46,https://bio.tools/TAP_autogenerated,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
47,https://bio.tools/imap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
48,https://bio.tools/minnetrank,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
49,https://bio.tools/genes_by_epitopes_presence,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
50,https://bio.tools/integrationmap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
51,https://bio.tools/geneprof,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
52,https://bio.tools/disofun,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
53,https://bio.tools/OrthoMCL,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
54,https://bio.tools/gess,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
55,https://bio.tools/gpredictor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
56,https://bio.tools/rims-seq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
57,https://bio.tools/SiCloneFit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
58,https://bio.tools/ST_viewer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
59,https://bio.tools/hh-motif,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
60,https://bio.tools/PyBioNetFit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
61,https://bio.tools/KOFFI,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
62,https://bio.tools/metdraw,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
63,https://bio.tools/edialign,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
64,https://bio.tools/parkes_ega_matlab,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
65,https://bio.tools/geenar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
66,https://bio.tools/sancdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
67,https://bio.tools/dREG_autogenerated,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
68,https://bio.tools/hycud,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
69,https://bio.tools/msbayespro,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
70,https://bio.tools/entret,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
71,https://bio.tools/etox_allies,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
72,https://bio.tools/tomominer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
73,https://bio.tools/snphunter,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
74,https://bio.tools/chit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
75,https://bio.tools/forum,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
76,https://bio.tools/dbiblast,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
77,https://bio.tools/rouge,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
78,https://bio.tools/ColocAI,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
79,https://bio.tools/transeq-ebi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
80,https://bio.tools/miga-taxa,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
81,https://bio.tools/validsplicemut,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
82,https://bio.tools/HREExplorer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
83,https://bio.tools/smirnadb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
84,https://bio.tools/grapple,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
85,https://bio.tools/ar2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
86,https://bio.tools/skylign,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
87,https://bio.tools/historian,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
88,https://bio.tools/modflex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
89,https://bio.tools/GRANVIL,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
90,https://bio.tools/andi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
91,https://bio.tools/iProDNA-CapsNet,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
92,https://bio.tools/protomap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
93,https://bio.tools/crasp,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
94,https://bio.tools/PCA,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
95,https://bio.tools/nanodisco,0.02,0.05,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03
96,https://bio.tools/gpdbn,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
97,https://bio.tools/precisetad,0.02,0.04,0.03,0.03,0.02,0.05,0.02,0.02,0.03,0.03
98,https://bio.tools/pptasedb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
