,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://bio.tools/cuas,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
1,https://bio.tools/wormpose,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
2,https://bio.tools/dorina,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
3,https://bio.tools/Treerecs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
4,https://bio.tools/KeyPathwayMiner,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
5,https://bio.tools/roi_report,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
6,https://bio.tools/elmeri,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
7,https://bio.tools/mptherm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
8,https://bio.tools/ms-spectre,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
9,https://bio.tools/pales,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
10,https://bio.tools/skewr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
11,https://bio.tools/um-bbd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
12,https://bio.tools/pon-diso,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
13,https://bio.tools/uastools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
14,https://bio.tools/getdifferentialexpression,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
15,https://bio.tools/dv-trio,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
16,https://bio.tools/hpepdock,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
17,https://bio.tools/PCA-PAM50,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
18,https://bio.tools/boogie,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
19,https://bio.tools/gemerr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
20,https://bio.tools/supersplat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
