,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://bio.tools/1KP,0,0,2,2,2,0,0
1,https://bio.tools/3DChrom,0,1,2,2,2,0,0
2,https://bio.tools/3dtf,0,1,2,2,2,0,0
3,https://bio.tools/ACPP,0,0,2,2,2,2,0
4,https://bio.tools/ADAPTIVE,0,1,2,2,2,0,0
5,https://bio.tools/ALACD,0,1,2,2,2,0,0
6,https://bio.tools/APIS,0,1,2,2,2,2,0
7,https://bio.tools/ARSA-16S,0,0,2,2,2,0,0
8,https://bio.tools/AVAILABILITYZING,0,1,2,2,2,0,0
9,https://bio.tools/AlphaSeq,0,1,2,2,2,0,0
10,https://bio.tools/BAMM-SC,0,1,2,2,2,2,0
11,https://bio.tools/BEable-GPS,0,1,2,2,2,2,0
12,https://bio.tools/BLMRM,0,1,2,2,2,0,0
13,https://bio.tools/Barnaba,0,1,2,2,2,2,0
14,https://bio.tools/BatMeth2,0,1,2,2,2,0,0
15,https://bio.tools/BayICE,0,0,2,2,2,2,0
16,https://bio.tools/BiSpark,0,1,2,2,2,2,0
17,https://bio.tools/BiasDB,0,0,2,2,2,0,0
18,https://bio.tools/BioEn,0,0,2,2,2,0,0
19,https://bio.tools/BioGateway,0,1,2,2,2,2,0
20,https://bio.tools/Brain_interactome_explorer,0,1,2,2,2,0,0
21,https://bio.tools/CANDI,0,1,2,2,2,2,0
22,https://bio.tools/CASE,0,1,2,2,2,0,0
23,https://bio.tools/CASet,0,1,2,2,2,0,0
24,https://bio.tools/CELLmicrocosmos_tools,0,1,2,2,2,0,0
25,https://bio.tools/CSHMM,0,1,2,2,2,2,0
26,https://bio.tools/ChIPSummitDB,0,0,2,2,2,2,0
27,https://bio.tools/ClinEpiDB,0,0,2,2,2,2,0
28,https://bio.tools/ComHub,0,0,2,2,2,0,0
29,https://bio.tools/ComplexBrowser,0,0,2,2,2,0,0
30,https://bio.tools/Contrasting,0,1,2,2,2,0,0
31,https://bio.tools/CutpointsOEHR,0,1,2,2,2,2,0
32,https://bio.tools/DC-ADMM,0,1,2,2,0,0,0
33,https://bio.tools/DENSIFE,0,0,2,2,0,0,0
34,https://bio.tools/DISOselect,0,1,2,2,2,0,0
35,https://bio.tools/DIpartite,0,1,2,2,2,2,0
36,https://bio.tools/DQueST,0,1,2,2,2,0,0
37,https://bio.tools/DROIDS_autogenerated,0,0,2,2,2,2,0
38,https://bio.tools/DeepBGC,0,1,2,2,2,2,0
39,https://bio.tools/DeepRank,0,0,2,2,2,2,0
40,https://bio.tools/DeepSV,0,1,2,2,2,0,0
41,https://bio.tools/Dynalogo,0,1,2,2,2,2,0
42,https://bio.tools/EAGLE_autogenerated,0,0,2,2,2,0,0
43,https://bio.tools/FXD-CSD-GUI,0,1,2,2,2,0,0
44,https://bio.tools/FunDMDeep-m6A,0,1,2,2,2,0,0
45,https://bio.tools/GCMDR,0,1,2,2,2,0,0
46,https://bio.tools/GRANAR,0,0,2,2,2,2,0
47,https://bio.tools/GRIBCG,0,1,2,2,2,0,0
48,https://bio.tools/GScluster,0,1,2,2,2,2,0
49,https://bio.tools/GUESSmyLT,0,0,2,2,2,2,0
50,https://bio.tools/GenTree,0,1,2,2,2,2,0
51,https://bio.tools/GeneYenta,0,1,2,2,2,0,0
52,https://bio.tools/HEIA,0,1,2,2,2,0,0
53,https://bio.tools/HIV-ASSIST,0,1,2,2,0,0,0
54,https://bio.tools/HIVCoR,0,1,2,2,2,2,0
55,https://bio.tools/HTRgene,0,1,2,2,2,0,0
56,https://bio.tools/HULK,0,1,2,2,2,2,0
57,https://bio.tools/IMGT_StatClonotype,0,1,2,2,2,0,0
58,https://bio.tools/IMPLEMENTATIONGPA,0,1,2,2,2,0,0
59,https://bio.tools/Ideonella_azotifigens_DSMZ21438T,0,0,2,2,2,0,0
60,https://bio.tools/IgM,0,1,2,2,2,0,0
61,https://bio.tools/ImtRDB,0,1,2,2,2,2,0
62,https://bio.tools/Introduction_Genomic_Analysis_Workshop,0,1,2,2,2,0,0
63,https://bio.tools/KRASi,0,0,2,2,2,0,0
64,https://bio.tools/LGG,0,1,2,2,2,0,0
65,https://bio.tools/LOMETS2,0,1,2,2,2,2,0
66,https://bio.tools/LOTS-IM,0,1,2,2,2,0,0
67,https://bio.tools/LPM,0,1,2,2,2,0,0
68,https://bio.tools/LiceBase,0,0,2,2,2,2,0
69,https://bio.tools/Lilikoi,0,1,2,2,2,2,0
