,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://bio.tools/16S,0,1,2,2,2,0,0
1,https://bio.tools/3D-Cardiomics,0,0,2,2,2,0,0
2,https://bio.tools/3DMorph,0,1,2,2,2,2,0
3,https://bio.tools/3d-dart,0,0,2,2,2,0,0
4,https://bio.tools/3div,0,1,2,2,2,0,0
5,https://bio.tools/ABC-CT,0,0,2,2,2,0,0
6,https://bio.tools/ABCD_autogenerated,0,1,2,2,2,0,0
7,https://bio.tools/ABS68,0,0,2,2,2,0,0
8,https://bio.tools/ARGA,0,1,2,2,2,2,0
9,https://bio.tools/AVAILABILITYA,0,1,2,2,2,0,0
10,https://bio.tools/AW-Fisher,0,1,2,2,2,0,0
11,https://bio.tools/AdhereR_autogenerated,0,1,2,2,2,0,0
12,https://bio.tools/Adult_Fruitfly_Brain_Atlas,0,0,2,2,0,0,0
13,https://bio.tools/AgeGuess_database,0,1,2,2,2,0,0
14,https://bio.tools/AsyRW,0,1,2,2,2,0,0
15,https://bio.tools/Autopilot,0,0,2,2,2,2,0
16,https://bio.tools/BASILIScan,0,1,2,2,2,2,0
17,https://bio.tools/BMSS,0,1,2,2,2,2,0
18,https://bio.tools/BPRF,0,1,2,2,2,0,0
19,https://bio.tools/Benchmarker,0,1,2,2,2,2,0
20,https://bio.tools/BetaSerpentine,0,0,2,2,2,2,0
21,https://bio.tools/CCSeq,0,0,2,2,2,0,0
22,https://bio.tools/CFIR_autogenerated,0,0,2,2,2,0,0
23,https://bio.tools/CNN,0,1,2,2,2,2,0
24,https://bio.tools/CNet,0,1,2,2,2,2,0
25,https://bio.tools/CORGi,0,1,2,2,2,2,0
26,https://bio.tools/CeutaOPEN,0,0,2,2,2,0,0
27,https://bio.tools/Clair,0,0,2,2,2,2,0
28,https://bio.tools/ClinCNV,0,0,2,2,2,2,0
29,https://bio.tools/CorEx,0,1,2,2,2,0,0
30,https://bio.tools/Cytoscape_Automation,0,1,2,2,2,2,0
31,https://bio.tools/D3GRN,0,1,2,2,2,2,0
32,https://bio.tools/DEWE_Differential_Expression_Workflow_Executor,0,1,2,2,2,2,0
33,https://bio.tools/DEvis,0,1,2,2,2,2,0
34,https://bio.tools/DIEM,0,1,2,2,2,0,0
35,https://bio.tools/DIFFUSE,0,1,2,2,2,2,0
36,https://bio.tools/DNA_Rchitect,0,1,2,2,2,2,0
37,https://bio.tools/DOVE,0,1,2,2,2,2,0
38,https://bio.tools/DeepDBP,0,0,2,2,2,0,0
39,https://bio.tools/DeepImpute,0,1,2,2,2,2,0
40,https://bio.tools/DeepPromise,0,1,2,2,2,0,0
41,https://bio.tools/DeepRiPP,0,1,2,2,2,0,0
42,https://bio.tools/DisConICA,0,1,2,2,2,2,0
43,https://bio.tools/DiscoRhythm,0,1,2,2,2,2,0
44,https://bio.tools/DoGNet,0,1,2,2,2,2,0
45,https://bio.tools/DstarM,0,1,2,2,2,2,0
46,https://bio.tools/ECHO_autogenerated,0,1,2,2,2,2,0
47,https://bio.tools/ECLAIR,0,1,2,2,2,2,0
48,https://bio.tools/EcRBPome,0,1,2,2,2,2,0
49,https://bio.tools/EncyclopeDIA,0,1,2,2,2,2,0
50,https://bio.tools/EnteroBase,0,0,2,2,2,0,0
51,https://bio.tools/Epi-GTBN,0,1,2,2,2,2,0
52,https://bio.tools/EpiGraph_autogenerated,0,1,2,2,2,2,0
53,https://bio.tools/EviMass,0,1,2,2,2,0,0
54,https://bio.tools/FDR,0,1,2,2,2,2,0
