,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://bio.tools/2d-mh,0,1,2,2,2,0,0
1,https://bio.tools/3d-xguide,0,1,2,2,2,2,0
2,https://bio.tools/4mCpred-EL,0,1,2,2,2,0,0
3,https://bio.tools/6ma-finder,0,1,2,2,2,0,0
4,https://bio.tools/ABI_software,0,0,2,2,0,2,0
5,https://bio.tools/AGAT,0,0,2,2,0,2,0
6,https://bio.tools/ALOHA,0,1,2,2,2,0,0
7,https://bio.tools/AOPERA,0,1,2,2,2,0,0
8,https://bio.tools/APEC,0,0,2,2,2,2,0
9,https://bio.tools/AlphaFamImpute,0,0,2,2,2,0,0
10,https://bio.tools/Artificial_intelligence,0,1,2,2,2,0,0
11,https://bio.tools/AtFusionDB,0,1,2,2,2,0,0
12,https://bio.tools/AtacWorks,0,0,2,2,2,0,0
13,https://bio.tools/BANDITS,0,0,2,2,2,2,0
14,https://bio.tools/BRUSELAS,0,1,2,2,2,2,0
15,https://bio.tools/BWGS,0,1,2,2,2,0,0
16,https://bio.tools/BiofilmQ,0,0,2,2,2,0,0
17,https://bio.tools/CEthreader,0,1,2,2,2,0,0
18,https://bio.tools/CMed,0,1,2,2,2,0,0
19,https://bio.tools/COAC,0,1,2,2,2,2,0
20,https://bio.tools/CPPE,0,1,2,2,2,2,0
21,https://bio.tools/CS2BP2-Plot,0,1,2,2,2,2,0
22,https://bio.tools/CTS,0,0,2,2,2,0,0
23,https://bio.tools/CandiMeth,0,0,2,2,2,2,0
24,https://bio.tools/CellAssign,0,1,2,2,2,0,0
25,https://bio.tools/CellMiner,0,1,2,2,2,0,0
26,https://bio.tools/ChIA-PET,0,0,2,2,2,2,0
27,https://bio.tools/Chi_Bio,0,0,2,2,2,0,0
28,https://bio.tools/ChickpeaMine,0,0,2,2,2,2,0
29,https://bio.tools/ClimCKmap,0,1,2,2,2,0,0
30,https://bio.tools/Clirc,0,1,2,2,2,0,0
31,https://bio.tools/CoNekT-Plants,0,1,2,2,2,0,0
32,https://bio.tools/Collector,0,0,2,2,2,2,0
33,https://bio.tools/CompScore,0,1,2,2,2,0,0
34,https://bio.tools/Corvus,0,1,2,2,2,0,0
35,https://bio.tools/CoverageTool,0,1,2,2,2,0,0
36,https://bio.tools/CroP_autogenerated,0,1,2,2,2,0,0
37,https://bio.tools/Crossmapper,0,1,2,2,2,2,0
38,https://bio.tools/CrowdGO,0,0,2,2,2,2,0
39,https://bio.tools/DHI,0,0,2,2,2,0,0
40,https://bio.tools/DICOM,0,1,2,2,2,0,0
41,https://bio.tools/DOVE_autogenerated,0,1,2,2,2,2,0
42,https://bio.tools/DecontaMiner,0,1,2,2,2,2,0
43,https://bio.tools/Deuteros,0,0,2,2,2,2,0
44,https://bio.tools/DeviaTE,0,1,2,2,2,2,0
45,https://bio.tools/ENdb,0,1,2,2,2,0,0
46,https://bio.tools/EPIP,0,1,2,2,2,0,0
47,https://bio.tools/ETI,0,1,2,2,2,0,0
48,https://bio.tools/EUFEMED,0,1,2,2,2,0,0
49,https://bio.tools/EVR,0,1,2,2,2,2,0
50,https://bio.tools/EpiDISH_autogenerated,0,1,2,2,2,0,0
51,https://bio.tools/FAIR,0,0,2,2,2,2,0
52,https://bio.tools/FAIRDataPoint,0,0,2,2,2,2,0
53,https://bio.tools/FBAT_autogenerated,0,0,2,2,2,0,0
54,https://bio.tools/FPSs,0,1,2,2,2,0,0
55,https://bio.tools/FSCs,0,0,2,2,2,0,0
56,https://bio.tools/FairSight,0,1,2,2,2,0,0
57,https://bio.tools/ForestQC,0,1,2,2,2,2,0
58,https://bio.tools/GO2Vec,0,1,2,2,2,2,0
59,https://bio.tools/GeneSwitches,0,0,2,2,2,0,0
60,https://bio.tools/Genomicus-protists,0,0,2,2,2,0,0
61,https://bio.tools/GeoNode-Tools4MSP,0,0,2,2,2,2,0
62,https://bio.tools/Green_listed,0,0,2,2,2,2,0
63,https://bio.tools/GripDL,0,1,2,2,2,0,0
64,https://bio.tools/HPO-Shuffle,0,1,2,2,2,0,0
65,https://bio.tools/HPO2GO,0,0,2,2,2,2,0
66,https://bio.tools/HRMAn,0,1,2,2,2,0,0
67,https://bio.tools/HSIC_Lasso,0,1,2,2,2,2,0
68,https://bio.tools/HaTSPiL,0,1,2,2,2,2,0
69,https://bio.tools/Hyppo-X,0,1,2,2,2,0,0
70,https://bio.tools/I-CorpsaNCATS,0,0,2,2,2,0,0
71,https://bio.tools/IDEAS,0,1,2,2,2,2,0
