,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://bio.tools/3Dscript,0,1,2,2,2,2,0
1,https://bio.tools/3d-SPADE,0,1,2,2,2,2,0
2,https://bio.tools/3d-jury,0,1,2,2,0,0,0
3,https://bio.tools/3motif,0,1,2,2,2,0,0
4,https://bio.tools/ACACIA,0,0,2,2,2,2,0
5,https://bio.tools/ACTman,0,1,2,2,2,0,0
6,https://bio.tools/AGS_ACN,0,1,2,2,2,2,0
7,https://bio.tools/AMi,0,1,2,2,2,0,0
8,https://bio.tools/ANMF,0,1,2,2,2,0,0
9,https://bio.tools/AP3,0,0,2,2,2,2,0
10,https://bio.tools/AutoPVS1,0,0,2,2,2,0,0
11,https://bio.tools/Axiom_Analysis_Suite,0,1,2,2,2,2,0
12,https://bio.tools/BERMUDA,0,1,2,2,2,2,0
13,https://bio.tools/BINDER,0,1,2,2,2,2,0
14,https://bio.tools/BRD4_BrD1_Olinone_BrD2_Olinone,0,1,2,2,2,0,0
15,https://bio.tools/BrainBay,0,0,2,2,2,2,0
16,https://bio.tools/CCi-MOBILE,0,1,2,2,0,0,0
17,https://bio.tools/CEMARA,0,1,2,2,0,0,0
18,https://bio.tools/CHERIPIC,0,1,2,2,2,2,0
19,https://bio.tools/CONFINED,0,1,2,2,2,0,0
20,https://bio.tools/CORDERLY,0,1,2,2,2,2,0
21,https://bio.tools/CQNR,0,1,2,2,2,0,0
22,https://bio.tools/CRC,0,0,2,2,2,2,0
23,https://bio.tools/CRISPR,0,1,2,2,2,2,0
24,https://bio.tools/CRISPRi,0,1,2,2,2,0,0
25,https://bio.tools/CRM-SIRT,0,1,2,2,2,0,0
26,https://bio.tools/CellSort,0,0,2,2,2,2,0
27,https://bio.tools/ClinOmicsTrail,0,0,2,2,2,2,0
28,https://bio.tools/ClinTAD,0,1,2,2,2,0,0
29,https://bio.tools/CliqueMS,0,0,2,2,2,2,0
30,https://bio.tools/CrowdWater_game,0,1,2,2,2,0,0
31,https://bio.tools/Cryfa,0,0,2,2,2,2,0
32,https://bio.tools/CytoConverter,0,1,2,2,2,0,0
