,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
0,https://bio.tools/1000genomes_id_history_converter,2,0,0,2,1,2,1,2,0,0,1
1,https://bio.tools/3d-ct-mri-images,2,0,0,2,1,2,1,0,0,0,1
2,https://bio.tools/4peaks,2,0,0,2,1,2,1,0,0,0,1
3,https://bio.tools/959_nematode_genomes,2,0,1,2,1,2,1,0,0,0,1
4,https://bio.tools/A-Lister,2,0,1,2,2,2,2,2,2,0,2
5,https://bio.tools/ACPred-Fuse,2,0,1,2,2,2,2,2,0,0,2
6,https://bio.tools/ADNI-3,2,0,1,2,2,2,2,2,0,0,2
7,https://bio.tools/AliTV,2,0,0,2,2,2,2,2,2,0,2
8,https://bio.tools/AntiBac-Pred,2,0,1,2,2,2,2,2,0,0,2
9,https://bio.tools/ApicoTFdb,2,0,1,2,2,2,2,2,0,0,2
10,https://bio.tools/AppA,2,0,1,2,1,2,1,2,2,0,1
11,https://bio.tools/BAMixChecker,2,0,0,2,2,2,2,2,0,0,2
12,https://bio.tools/BIOMINT,2,0,1,2,2,2,2,2,0,0,2
13,https://bio.tools/BRM,2,0,1,2,1,2,1,2,2,0,1
14,https://bio.tools/BTA18,2,0,1,2,2,2,2,2,0,0,2
15,https://bio.tools/BWView,2,0,0,2,1,2,1,0,2,0,1
16,https://bio.tools/BacFITBase,2,0,1,2,2,2,2,2,0,0,2
17,https://bio.tools/Binner,2,0,1,2,2,2,2,2,0,0,2
18,https://bio.tools/BioBERT,2,0,1,2,2,2,2,2,0,0,2
19,https://bio.tools/Bioinformatics_Docker_Images_Project,2,0,0,2,1,2,1,2,0,0,1
20,https://bio.tools/BlastGUIA,2,0,1,2,2,2,2,2,2,0,2
21,https://bio.tools/C3D,2,0,0,2,1,2,1,2,2,0,1
22,https://bio.tools/CAM,2,0,0,2,1,2,1,2,2,0,1
23,https://bio.tools/CCMetagen,2,0,0,2,1,2,1,2,2,0,1
24,https://bio.tools/CEPICS,2,0,1,2,2,2,2,2,2,0,2
25,https://bio.tools/CFQuant-automatic,2,0,1,2,1,2,1,2,2,0,1
26,https://bio.tools/CISI,2,0,1,2,1,2,1,2,2,0,1
27,https://bio.tools/CardioFAN,2,0,1,2,1,2,1,2,2,0,1
28,https://bio.tools/CellProfiler,2,0,0,2,2,2,2,2,2,0,2
29,https://bio.tools/ChemPager,2,0,1,2,2,2,2,2,2,0,2
30,https://bio.tools/CiliaCarta,2,0,1,2,1,2,1,2,2,0,1
31,https://bio.tools/CircPro,2,0,0,2,1,2,1,2,2,0,1
32,https://bio.tools/ClonalTREE,2,0,1,2,2,2,2,2,2,0,2
33,https://bio.tools/Clus-Ensemble,2,0,1,2,2,2,2,2,0,0,2
34,https://bio.tools/Complex,2,0,0,2,2,2,2,2,0,0,2
35,https://bio.tools/ConsExpo,2,0,1,2,2,2,2,2,0,0,2
36,https://bio.tools/CowpeaMine,2,0,0,2,1,2,1,2,2,0,1
37,https://bio.tools/Cram-JS,2,0,1,2,1,2,1,2,2,0,1
38,https://bio.tools/Curatopes_Melanoma,2,0,1,2,2,2,2,2,0,0,2
39,https://bio.tools/DDIA,2,0,0,2,2,2,2,2,0,0,2
40,https://bio.tools/DEOGEN2,2,0,1,2,1,2,1,2,0,0,1
41,https://bio.tools/DEPOT,2,0,1,2,1,2,1,2,2,0,1
42,https://bio.tools/DISIT-Twitter,2,0,0,2,2,2,2,2,0,0,2
43,https://bio.tools/DLIGAND2,2,0,1,2,2,2,2,2,2,0,2
44,https://bio.tools/DNA-BOT,2,0,1,2,2,2,2,2,2,0,2
45,https://bio.tools/DeepCleave,2,0,1,2,2,2,2,2,0,0,2
46,https://bio.tools/DiversityMobile,2,0,0,2,1,2,1,2,2,0,1
47,https://bio.tools/DrDiff,2,0,1,2,2,2,2,2,2,0,2
48,https://bio.tools/DrawGlycan-SNFG,2,0,1,2,2,2,2,2,2,0,2
49,https://bio.tools/DyNeuSR,2,0,1,2,2,2,2,2,2,0,2
50,https://bio.tools/E-TOKEN,2,0,0,2,2,2,2,2,0,0,2
51,https://bio.tools/ELIMU-MDx,2,0,1,2,2,2,2,2,2,0,2
52,https://bio.tools/EasyModel,2,0,1,2,2,2,2,2,2,0,2
53,https://bio.tools/EpiEstim,2,0,1,2,2,2,2,2,0,0,2
