,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.257468,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.801511,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.707978,2,2,2,2,2,0,2,2,2,0
3,https://doi.pangaea.de/10.1594/PANGAEA.894692,2,2,2,2,2,0,2,2,0,0
4,https://doi.org/10.1594/PANGAEA.664137,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.798445,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.743388,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.695083,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.206856,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.771839,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.803447,2,2,2,2,2,0,2,2,2,0
11,https://doi.pangaea.de/10.1594/PANGAEA.906474,2,2,2,2,2,0,2,2,0,0
12,https://doi.org/10.1594/PANGAEA.602464,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.664301,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.796947,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.790907,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.271290,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.741702,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.118810,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.103673,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.825159,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.53275,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.794937,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.747974,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.375561,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.321275,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.378732,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.918357,2,2,2,2,2,0,2,2,0,0
28,https://doi.org/10.1594/PANGAEA.256824,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.400112,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.869526,2,2,2,2,2,0,2,2,0,0
31,https://doi.org/10.1594/PANGAEA.382781,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.689216,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.929346,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.814319,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.498272,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.494832,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.187981,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.875626,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.925572,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.57261,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.899928,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.838715,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.895326,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.118337,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.124146,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.384530,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.133044,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.908965,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.759902,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.832793,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.809778,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.791709,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.263846,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.932663,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.785969,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.393822,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.714783,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.763794,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.602495,2,2,2,2,2,0,2,2,2,0
60,https://doi.pangaea.de/10.1594/PANGAEA.939102,2,2,2,2,2,0,2,2,0,0
61,https://doi.org/10.1594/PANGAEA.88202,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.795080,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.394120,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.720911,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.719977,2,2,2,2,2,0,2,2,0,0
66,https://doi.pangaea.de/10.1594/PANGAEA.207912,2,2,2,2,2,0,2,2,0,0
67,https://doi.org/10.1594/PANGAEA.405490,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.472262,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.356328,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.802566,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.749613,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.904725,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.813014,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.890728,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.753295,2,2,2,2,2,0,2,2,0,0
76,https://doi.org/10.1594/PANGAEA.688759,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.720829,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.757778,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.693185,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.509600,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.802766,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.762802,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.818632,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.887197,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.381774,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.746784,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.871773,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.263393,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.742363,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.772365,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.782645,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.104441,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.135433,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.794781,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.407907,2,2,2,2,2,0,2,2,2,0
