,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.790612,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.257399,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.356146,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
3,https://doi.org/10.1594/PANGAEA.857678,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.918451,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.736088,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.701588,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.762545,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.361094,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
9,https://doi.org/10.1594/PANGAEA.914082,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
10,https://doi.org/10.1594/PANGAEA.910502,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
11,https://doi.org/10.1594/PANGAEA.917303,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
12,https://doi.org/10.1594/PANGAEA.404330,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
13,https://doi.org/10.1594/PANGAEA.689611,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
14,https://doi.org/10.1594/PANGAEA.849641,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.750700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
16,https://doi.org/10.1594/PANGAEA.744827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
17,https://doi.org/10.1594/PANGAEA.51223,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
