,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.885364,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.733677,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0.03
2,https://doi.org/10.1594/PANGAEA.258199,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
3,https://doi.org/10.1594/PANGAEA.358153,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
4,https://doi.org/10.1594/PANGAEA.379997,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
5,https://doi.org/10.1594/PANGAEA.96642,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
6,https://doi.org/10.1594/PANGAEA.750195,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
7,https://doi.org/10.1594/PANGAEA.229653,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
8,https://doi.org/10.1594/PANGAEA.229659,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
9,https://doi.org/10.1594/PANGAEA.743908,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
10,https://doi.org/10.1594/PANGAEA.816494,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
11,https://doi.org/10.1594/PANGAEA.897717,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.695152,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.02
13,https://doi.org/10.1594/PANGAEA.803030,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.873319,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
15,https://doi.org/10.1594/PANGAEA.774371,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
16,https://doi.org/10.1594/PANGAEA.902893,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.830516,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
18,https://doi.org/10.1594/PANGAEA.903473,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
19,https://doi.org/10.1594/PANGAEA.855636,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03
20,https://doi.org/10.1594/PANGAEA.748927,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
21,https://doi.org/10.1594/PANGAEA.320164,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.747266,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
23,https://doi.org/10.1594/PANGAEA.145043,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
24,https://doi.org/10.1594/PANGAEA.713264,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.733039,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
26,https://doi.org/10.1594/PANGAEA.859132,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
27,https://doi.org/10.1594/PANGAEA.688835,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
28,https://doi.org/10.1594/PANGAEA.860759,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
29,https://doi.org/10.1594/PANGAEA.677510,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
30,https://doi.org/10.1594/PANGAEA.740002,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
31,https://doi.org/10.1594/PANGAEA.392371,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
32,https://doi.org/10.1594/PANGAEA.260707,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.57791,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
34,https://doi.org/10.1594/PANGAEA.843230,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
35,https://doi.org/10.1594/PANGAEA.803382,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.757016,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
37,https://doi.org/10.1594/PANGAEA.324460,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
38,https://doi.org/10.1594/PANGAEA.798715,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.748379,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.739188,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.778295,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.687611,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.371118,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.801720,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.852574,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.822387,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.671529,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.802021,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
49,https://doi.org/10.1594/PANGAEA.923452,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.221378,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
51,https://doi.org/10.1594/PANGAEA.270294,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.253831,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.324039,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.385351,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.259182,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.149551,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.802322,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.894342,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.848801,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.780606,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
61,https://doi.org/10.1594/PANGAEA.472208,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
62,https://doi.org/10.1594/PANGAEA.821811,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.818724,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.729332,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
