,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.222250,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.404278,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.250780,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.782559,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.778444,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.63622,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.266454,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.356739,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.883808,2,2,2,2,2,0,2,2,0,0
9,https://doi.org/10.1594/PANGAEA.917164,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.316396,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.791179,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.907237,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.753634,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.752078,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.829036,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.359200,2,2,2,2,2,0,2,2,2,0
17,https://doi.pangaea.de/10.1594/PANGAEA.906043,2,2,2,2,2,0,2,2,0,0
18,https://doi.org/10.1594/PANGAEA.819834,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.316349,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.930981,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.880745,2,2,2,2,2,0,2,2,2,0
22,https://doi.pangaea.de/10.1594/PANGAEA.912014,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.860777,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.740409,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.255503,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.739893,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.664908,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.360161,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.855028,2,2,2,2,2,0,2,2,0,0
30,https://doi.org/10.1594/PANGAEA.126039,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.858278,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.853888,2,2,2,2,2,0,2,2,0,0
33,https://doi.org/10.1594/PANGAEA.221027,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.806355,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.132678,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.55173,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.794412,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.231528,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.815001,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.812069,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.862960,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.865401,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.773081,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.796326,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.149745,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.663976,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.206105,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.922569,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.746384,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.867423,2,2,2,2,2,0,2,2,0,0
51,https://doi.org/10.1594/PANGAEA.120209,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.897118,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.920290,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.728869,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.232285,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.187901,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.397980,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.800677,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.820905,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.780587,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.378396,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.744623,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.931623,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.665093,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.755577,2,2,2,2,2,0,2,2,0,0
66,https://doi.org/10.1594/PANGAEA.935288,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.800862,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.920407,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.857796,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.255062,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.805185,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.677903,2,2,2,2,2,0,2,2,0,0
73,https://doi.org/10.1594/PANGAEA.806321,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.880791,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.743734,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.851808,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.89835,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.798941,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.861393,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.728455,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.906205,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.400204,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.64481,2,2,2,2,2,0,2,2,2,0
