,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.924022,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.465058,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.149779,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.759675,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.770353,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.859617,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.392416,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.271651,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.398842,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.750815,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.263832,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.798925,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.377557,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.736426,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.258654,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.803382,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.759811,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.780724,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.836932,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.809058,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.103016,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.384393,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.851490,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.397187,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.251905,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.801611,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.389419,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.799538,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.795248,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.812717,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.229471,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.846758,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.614752,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.634214,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.611330,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.913774,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.728926,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.124383,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.808047,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.250886,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.853597,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.894027,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.776506,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.931900,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.746613,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.890113,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.370556,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.758175,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.354506,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.915731,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.720192,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.902561,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.262881,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.149530,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.174864,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.803679,2,2,2,2,2,0,2,2,0,0
56,https://doi.org/10.1594/PANGAEA.875075,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.917186,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.793986,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.747250,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.754572,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.762614,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.688594,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.404943,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.870332,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.762267,2,2,2,2,2,0,2,2,0,0
66,https://doi.org/10.1594/PANGAEA.792600,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.205906,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.772315,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.382764,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.752486,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.723656,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.840212,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.736937,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.828912,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.221830,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.665336,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.836598,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.206573,2,2,2,2,2,0,2,2,2,0
