,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.707041,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.762535,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.795796,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.407208,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.884553,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.124383,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.406110,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.220248,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.845232,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.678144,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.837614,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.790611,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.708905,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.108543,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.382764,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.873178,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.355383,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.320324,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.876202,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.605309,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.875274,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.750177,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.707944,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.732305,2,2,2,2,2,0,2,2,0,0
24,https://doi.org/10.1594/PANGAEA.250713,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.777357,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.760988,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.921846,2,2,2,2,2,0,2,2,2,0
28,https://doi.pangaea.de/10.1594/PANGAEA.140178,2,2,2,2,2,0,2,2,0,0
29,https://doi.org/10.1594/PANGAEA.221866,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.889233,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.405230,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.498406,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.743869,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.389180,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.777142,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.664657,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.415651,2,2,2,2,2,0,2,2,2,0
