,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.801627,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.355997,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.323358,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.322814,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.711515,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.510940,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.772489,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.119786,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.89381,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.206315,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.119204,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.829556,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.916589,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.497604,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.930310,2,2,2,2,2,0,2,2,0,0
15,https://doi.org/10.1594/PANGAEA.824037,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.128602,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.380274,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.816475,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.892370,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.229968,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.140301,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.815843,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.669651,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.885894,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.794239,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.186296,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.739471,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.121637,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.131400,2,2,2,2,2,0,2,2,2,0
30,https://doi.pangaea.de/10.1594/PANGAEA.829869,2,2,2,2,2,0,2,2,0,0
31,https://doi.org/10.1594/PANGAEA.750261,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.804196,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.406421,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.64955,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.878430,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.843755,2,2,2,2,2,0,2,2,0,0
37,https://doi.org/10.1594/PANGAEA.689321,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.356857,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.904740,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.735741,2,2,2,2,2,0,2,2,0,0
41,https://doi.org/10.1594/PANGAEA.894121,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.267307,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.840339,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.741175,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.913667,2,2,2,2,2,0,2,2,0,0
46,https://doi.org/10.1594/PANGAEA.260570,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.748912,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.126692,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.143775,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.828912,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.259712,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.779234,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.401612,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.59770,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.126050,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.258527,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.786544,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.405535,2,2,2,2,2,0,2,2,2,0
59,https://doi.pangaea.de/10.1594/PANGAEA.918467,2,2,2,2,2,0,2,2,0,0
60,https://doi.org/10.1594/PANGAEA.79394,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.359729,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.931900,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.887104,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.885335,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.626480,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.361626,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.315178,2,2,2,2,2,0,2,2,2,0
68,https://doi.pangaea.de/10.1594/PANGAEA.140131,2,2,2,2,2,0,2,2,0,0
69,https://doi.org/10.1594/PANGAEA.933224,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.264385,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.318630,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.57528,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.221176,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.788690,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.753625,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.771595,2,2,2,2,2,0,2,2,0,0
77,https://doi.org/10.1594/PANGAEA.271476,2,2,2,2,2,0,2,2,2,0
